"","team_id","player_id","rank","player","k_bb","season"
"72",522,59110,72,"Paige Parker"," 4.8",2017
"73",301,51364,73,"Tori Mcqueen"," 4.8",2022
"74",756,61388,74,"Gabbie Plain"," 4.8",2019
"75",620,1778,75,"Kierstin Anderson-glass"," 4.8",2019
"76",234,32098,76,"Kylee Hanson"," 4.8",2018
"77",391,15504,77,"Courtney Coppersmith"," 4.8",2021
"78",683,6926,78,"Dawn Bodrug"," 4.8",2022
"79",670,67365,79,"Randi Rupp"," 4.8",2017
"80",504,34496,80,"Samantha Heyer"," 4.8",2023
"81",756,1409,81,"Taran Alvelo"," 4.8",2018
"82",71,29513,82,"Payton Gottshall"," 4.7",2022
"83",8,25454,83,"Montana Fouts"," 4.7",2022
"84",164,57835,84,"Marybeth Olson"," 4.7",2019
"85",110,23515,85,"Megan Faraimo"," 4.7",2019
"86",454,80061,86,"Jenna Veber"," 4.7",2021
"87",110,77717,87,"Taylor Tinsley"," 4.7",2024
"88",48,39565,89,"Annah Junge"," 4.7",2023
"89",202,67543,89,"Maddi Rutan"," 4.7",2025
"90",193,17058,90,"Cassidy Curd"," 4.6",2024
"91",386,60906,91,"Calista Phippen"," 4.6",2019
"92",742,65874,92,"Keely Rochard"," 4.6",2022
"93",446,37011,93,"Anaya Hunte"," 4.6",2023
"94",651,15741,94,"Georgina Corrick"," 4.6",2021
"95",487,83585,95,"Alivia Wilken"," 4.5",2024
"96",522,59110,96,"Paige Parker"," 4.5",2018
"97",626,12737,99,"Cece Cellura"," 4.5",2024
"98",147,77370,99,"Millie Thompson"," 4.5",2022
"99",83,27644,99,"Raeanne Geffert"," 4.5",2017
"100",539,59234,100,"Bailey Parshall"," 4.5",2022
