"","team_id","player_id","rank","player","k_bb","season"
"63",630,45657,63,"Katelyn Linford"," 5.0",2017
"64",522,3155,65,"Jordyn Bahl"," 5.0",2022
"65",671,22492,65,"Summer Ellyson"," 5.0",2021
"66",539,59379,66,"Bailey Parshall"," 4.9",2023
"67",37,46690,67,"Shelby Lowe"," 4.9",2021
"68",626,3497,68,"Maggie Balint"," 4.9",2022
"69",28,39601,69,"Giselle Juarez"," 4.9",2018
"70",68,64839,70,"Kasey Ricard"," 4.9",2024
"71",244,5773,71,"Lindsey Bert"," 4.9",2018
"72",522,39601,72,"Giselle Juarez"," 4.9",2021
"73",497,78495,73,"Hope Trautwein"," 4.9",2021
"74",700,11314,74,"NiJaree Canady"," 4.9",2025
"75",522,59255,75,"Paige Parker"," 4.8",2017
"76",301,51488,76,"Tori Mcqueen"," 4.8",2022
"77",756,61538,77,"Gabbie Plain"," 4.8",2019
"78",620,1781,78,"Kierstin Anderson-glass"," 4.8",2019
"79",234,32175,79,"Kylee Hanson"," 4.8",2018
"80",391,15538,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6937,81,"Dawn Bodrug"," 4.8",2022
"82",670,67534,82,"Randi Rupp"," 4.8",2017
"83",504,34580,83,"Samantha Heyer"," 4.8",2023
"84",756,1410,84,"Taran Alvelo"," 4.8",2018
"85",71,29586,85,"Payton Gottshall"," 4.7",2022
"86",8,25518,86,"Montana Fouts"," 4.7",2022
"87",164,57976,87,"Marybeth Olson"," 4.7",2019
"88",110,23575,88,"Megan Faraimo"," 4.7",2019
"89",454,80255,89,"Jenna Veber"," 4.7",2021
"90",110,77908,90,"Taylor Tinsley"," 4.7",2024
"91",48,39658,91,"Annah Junge"," 4.7",2023
"92",193,17094,92,"Cassidy Curd"," 4.6",2024
"93",386,61055,93,"Calista Phippen"," 4.6",2019
"94",742,66040,94,"Keely Rochard"," 4.6",2022
"95",446,37101,95,"Anaya Hunte"," 4.6",2023
"96",651,15775,96,"Georgina Corrick"," 4.6",2021
"97",487,83787,97,"Alivia Wilken"," 4.5",2024
"98",522,59255,98,"Paige Parker"," 4.5",2018
"99",29,56158,99,"Devyn Netz"," 4.5",2025
"100",626,12767,102,"Cece Cellura"," 4.5",2024
"101",147,77561,102,"Millie Thompson"," 4.5",2022
"102",83,27712,102,"Raeanne Geffert"," 4.5",2017
