"","team_id","player_id","rank","player","k_bb","season"
"87",193,16635,87,"Cassidy Curd"," 4.6",2024
"88",386,59256,88,"Calista Phippen"," 4.6",2019
"89",742,64095,89,"Keely Rochard"," 4.6",2022
"90",446,36025,90,"Anaya Hunte"," 4.6",2023
"91",651,15361,91,"Georgina Corrick"," 4.6",2021
"92",487,81337,92,"Alivia Wilken"," 4.5",2024
"93",522,57500,93,"Paige Parker"," 4.5",2018
"94",626,12420,96,"Cece Cellura"," 4.5",2024
"95",147,75294,96,"Millie Thompson"," 4.5",2022
"96",83,26911,96,"Raeanne Geffert"," 4.5",2017
"97",539,57622,97,"Bailey Parshall"," 4.5",2022
"98",68,62924,98,"Kasey Ricard"," 4.5",2023
"99",669,19151,99,"Steffany Dickerson"," 4.4",2022
"100",285,54377,100,"Kelly Nelson"," 4.4",2022
