"","team_id","player_id","rank","player","k_bb","season"
"58",116,25593,58,"Megan Giese"," 5.1",2022
"59",719,74440,59,"Emily Watson"," 5.0",2017
"60",8,37241,60,"Lexi Kilfoyl"," 5.0",2021
"61",742,40733,61,"Emma Lemley"," 5.0",2023
"62",694,26867,63,"Payton Gottshall"," 5.0",2024
"63",756,1290,63,"Taran Alvelo"," 5.0",2019
"64",630,41416,64,"Katelyn Linford"," 5.0",2017
"65",522,2876,66,"Jordyn Bahl"," 5.0",2022
"66",671,20461,66,"Summer Ellyson"," 5.0",2021
"67",248,73273,67,"Marina Vitalich"," 5.0",2016
"68",539,53825,68,"Bailey Parshall"," 4.9",2023
"69",37,42355,69,"Shelby Lowe"," 4.9",2021
"70",626,3188,70,"Maggie Balint"," 4.9",2022
"71",201,52908,71,"McKenzie Oslanzi"," 4.9",2024
"72",28755,57679,72,"Riley Randolph"," 4.9",2016
"73",28,35933,73,"Giselle Juarez"," 4.9",2018
"74",244,5244,74,"Lindsey Bert"," 4.9",2018
"75",522,35933,75,"Giselle Juarez"," 4.9",2021
"76",497,71139,76,"Hope Trautwein"," 4.9",2021
"77",522,53709,77,"Paige Parker"," 4.8",2017
"78",301,46669,78,"Tori McQueen"," 4.8",2022
"79",756,55795,79,"Gabbie Plain"," 4.8",2019
"80",620,1622,80,"Kierstin Anderson-Glass"," 4.8",2019
"81",234,29202,81,"Kylee Hanson"," 4.8",2018
"82",391,14161,82,"Courtney Coppersmith"," 4.8",2021
"83",683,6314,83,"Dawn Bodrug"," 4.8",2022
"84",670,61228,84,"Randi Rupp"," 4.8",2017
"85",504,31390,85,"Samantha Heyer"," 4.8",2023
"86",539,50852,86,"Bridget Nemeth"," 4.8",2024
"87",317,24792,87,"Megan Good"," 4.8",2015
"88",756,1290,88,"Taran Alvelo"," 4.8",2018
"89",71,26867,89,"Payton Gottshall"," 4.7",2022
"90",8,23192,90,"Montana Fouts"," 4.7",2022
"91",164,52549,91,"Marybeth Olson"," 4.7",2019
"92",110,21438,92,"Megan Faraimo"," 4.7",2019
"93",454,72711,93,"Jenna Veber"," 4.7",2021
"94",774,2989,94,"Rissa Bajusz"," 4.7",2024
"95",48,35983,95,"Annah Junge"," 4.7",2023
"96",386,55360,96,"Calista Phippen"," 4.6",2019
"97",742,59872,97,"Keely Rochard"," 4.6",2022
"98",446,33677,98,"Anaya Hunte"," 4.6",2023
"99",651,14378,99,"Georgina Corrick"," 4.6",2021
"100",522,53709,100,"Paige Parker"," 4.5",2018
