"","team_id","player_id","rank","player","k_bb","season"
"45",317,943,45,"Odicci Alexander"," 5.4",2021
"46",14927,37414,46,"Maya Johnson"," 5.3",2023
"47",625,53918,47,"Mckenzie Newcomb"," 5.3",2022
"48",249,41931,48,"Sierra Lange"," 5.3",2021
"49",277,33753,49,"Brittany Hitchcock"," 5.3",2017
"50",624,49138,50,"Lindsey Mcleod"," 5.2",2019
"51",674,10895,51,"Nijaree Canady"," 5.2",2024
"52",110,22659,52,"Megan Faraimo"," 5.1",2023
"53",116,27066,53,"Megan Giese"," 5.1",2022
"54",719,78754,54,"Emily Watson"," 5.0",2017
"55",8,39394,55,"Lexi Kilfoyl"," 5.0",2021
"56",502,12210,56,"Erin Caviness"," 5.0",2024
"57",742,43068,57,"Emma Lemley"," 5.0",2023
"58",756,1363,58,"Taran Alvelo"," 5.0",2019
"59",630,43791,59,"Katelyn Linford"," 5.0",2017
"60",522,3044,61,"Jordyn Bahl"," 5.0",2022
"61",671,21628,61,"Summer Ellyson"," 5.0",2021
"62",539,56911,62,"Bailey Parshall"," 4.9",2023
"63",37,44785,63,"Shelby Lowe"," 4.9",2021
"64",626,3376,64,"Maggie Balint"," 4.9",2022
"65",28,38009,65,"Giselle Juarez"," 4.9",2018
"66",68,62148,66,"Kasey Ricard"," 4.9",2024
"67",244,5556,67,"Lindsey Bert"," 4.9",2018
"68",522,38009,68,"Giselle Juarez"," 4.9",2021
"69",497,75239,69,"Hope Trautwein"," 4.9",2021
"70",522,56791,70,"Paige Parker"," 4.8",2017
"71",301,49356,71,"Tori Mcqueen"," 4.8",2022
"72",756,58992,72,"Gabbie Plain"," 4.8",2019
"73",620,1721,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,30899,74,"Kylee Hanson"," 4.8",2018
"75",391,14966,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6674,76,"Dawn Bodrug"," 4.8",2022
"77",670,64741,77,"Randi Rupp"," 4.8",2017
"78",504,33200,78,"Samantha Heyer"," 4.8",2023
"79",756,1363,79,"Taran Alvelo"," 4.8",2018
"80",71,28414,80,"Payton Gottshall"," 4.7",2022
"81",8,24510,81,"Montana Fouts"," 4.7",2022
"82",164,55569,82,"Marybeth Olson"," 4.7",2019
"83",110,22659,83,"Megan Faraimo"," 4.7",2019
"84",454,76923,84,"Jenna Veber"," 4.7",2021
"85",110,74672,85,"Taylor Tinsley"," 4.7",2024
"86",48,38061,86,"Annah Junge"," 4.7",2023
"87",193,16455,87,"Cassidy Curd"," 4.6",2024
"88",386,58531,88,"Calista Phippen"," 4.6",2019
"89",742,63304,89,"Keely Rochard"," 4.6",2022
"90",446,35612,90,"Anaya Hunte"," 4.6",2023
"91",651,15194,91,"Georgina Corrick"," 4.6",2021
"92",487,80312,92,"Alivia Wilken"," 4.5",2024
"93",522,56791,93,"Paige Parker"," 4.5",2018
"94",626,12283,96,"Cece Cellura"," 4.5",2024
"95",147,74340,96,"Millie Thompson"," 4.5",2022
"96",83,26612,96,"Raeanne Geffert"," 4.5",2017
"97",539,56911,97,"Bailey Parshall"," 4.5",2022
"98",68,62148,98,"Kasey Ricard"," 4.5",2023
"99",669,18937,99,"Steffany Dickerson"," 4.4",2022
"100",285,53716,100,"Kelly Nelson"," 4.4",2022
