"","team_id","player_id","rank","player","k_bb","season"
"89",446,33158,89,"Anaya Hunte"," 4.6",2023
"90",651,14158,90,"Georgina Corrick"," 4.6",2021
"91",522,52881,91,"Paige Parker"," 4.5",2018
"92",147,69198,93,"Millie Thompson"," 4.5",2022
"93",83,24780,93,"Raeanne Geffert"," 4.5",2017
"94",539,52992,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,57862,96,"Kasey Ricard"," 4.5",2023
"97",671,66763,97,"Alex Stewart"," 4.5",2016
"98",428,27335,98,"Sara Groenewegen"," 4.4",2016
"99",669,17631,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
