"","team_id","player_id","rank","player","k_bb","season"
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38967,49,"Maya Johnson"," 5.3",2023
"50",625,56213,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43703,51,"Sierra Lange"," 5.3",2021
"52",277,35140,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51232,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11310,54,"Nijaree Canady"," 5.2",2024
"55",110,23564,55,"Megan Faraimo"," 5.1",2023
"56",116,28172,56,"Megan Giese"," 5.1",2022
"57",719,82133,57,"Emily Watson"," 5.0",2017
"58",8,41044,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,12685,59,"Erin Caviness"," 5.0",2024
"60",742,44889,60,"Emma Lemley"," 5.0",2023
"61",756,1409,61,"Taran Alvelo"," 5.0",2019
"62",630,45639,62,"Katelyn Linford"," 5.0",2017
"63",522,3153,64,"Jordyn Bahl"," 5.0",2022
"64",671,22481,64,"Summer Ellyson"," 5.0",2021
"65",539,59350,65,"Bailey Parshall"," 4.9",2023
"66",37,46672,66,"Shelby Lowe"," 4.9",2021
"67",386,55479,67,"Kiley Myers"," 4.9",2025
"68",626,3495,68,"Maggie Balint"," 4.9",2022
"69",28,39588,69,"Giselle Juarez"," 4.9",2018
"70",68,64807,70,"Kasey Ricard"," 4.9",2024
"71",244,5771,71,"Lindsey Bert"," 4.9",2018
"72",522,39588,72,"Giselle Juarez"," 4.9",2021
"73",497,78460,73,"Hope Trautwein"," 4.9",2021
"74",700,11310,74,"NiJaree Canady"," 4.9",2025
"75",522,59226,75,"Paige Parker"," 4.8",2017
"76",301,51465,76,"Tori Mcqueen"," 4.8",2022
"77",756,61508,77,"Gabbie Plain"," 4.8",2019
"78",620,1780,78,"Kierstin Anderson-glass"," 4.8",2019
"79",234,32164,79,"Kylee Hanson"," 4.8",2018
"80",391,15532,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6935,81,"Dawn Bodrug"," 4.8",2022
"82",670,67501,82,"Randi Rupp"," 4.8",2017
"83",504,34569,83,"Samantha Heyer"," 4.8",2023
"84",756,1409,84,"Taran Alvelo"," 4.8",2018
"85",71,29575,85,"Payton Gottshall"," 4.7",2022
"86",8,25507,86,"Montana Fouts"," 4.7",2022
"87",164,57947,87,"Marybeth Olson"," 4.7",2019
"88",110,23564,88,"Megan Faraimo"," 4.7",2019
"89",454,80220,89,"Jenna Veber"," 4.7",2021
"90",110,77873,90,"Taylor Tinsley"," 4.7",2024
"91",48,39644,91,"Annah Junge"," 4.7",2023
"92",193,17086,92,"Cassidy Curd"," 4.6",2024
"93",386,61025,93,"Calista Phippen"," 4.6",2019
"94",742,66008,94,"Keely Rochard"," 4.6",2022
"95",446,37089,95,"Anaya Hunte"," 4.6",2023
"96",651,15769,96,"Georgina Corrick"," 4.6",2021
"97",487,83750,97,"Alivia Wilken"," 4.5",2024
"98",522,59226,98,"Paige Parker"," 4.5",2018
"99",626,12761,101,"Cece Cellura"," 4.5",2024
"100",147,77526,101,"Millie Thompson"," 4.5",2022
"101",83,27701,101,"Raeanne Geffert"," 4.5",2017
