"","team_id","player_id","rank","player","k_bb","season"
"62",539,53257,62,"Bailey Parshall"," 4.9",2023
"63",37,41923,63,"Shelby Lowe"," 4.9",2021
"64",626,3157,64,"Maggie Balint"," 4.9",2022
"65",28755,57068,65,"Riley Randolph"," 4.9",2016
"66",28,35570,66,"Giselle Juarez"," 4.9",2018
"67",244,5196,67,"Lindsey Bert"," 4.9",2018
"68",522,35570,68,"Giselle Juarez"," 4.9",2021
"69",497,70387,69,"Hope Trautwein"," 4.9",2021
"70",522,53144,70,"Paige Parker"," 4.8",2017
"71",301,46175,71,"Tori McQueen"," 4.8",2022
"72",756,55199,72,"Gabbie Plain"," 4.8",2019
"73",620,1609,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28908,74,"Kylee Hanson"," 4.8",2018
"75",391,14030,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6258,76,"Dawn Bodrug"," 4.8",2022
"77",670,60577,77,"Randi Rupp"," 4.8",2017
"78",504,31074,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1279,80,"Taran Alvelo"," 4.8",2018
"81",71,26600,81,"Payton Gottshall"," 4.7",2022
"82",8,22967,82,"Montana Fouts"," 4.7",2022
"83",164,51998,83,"Marybeth Olson"," 4.7",2019
"84",110,21226,84,"Megan Faraimo"," 4.7",2019
"85",454,71944,85,"Jenna Veber"," 4.7",2021
"86",48,35620,86,"Annah Junge"," 4.7",2023
"87",386,54771,87,"Calista Phippen"," 4.6",2019
"88",742,59238,88,"Keely Rochard"," 4.6",2022
"89",446,33337,89,"Anaya Hunte"," 4.6",2023
"90",651,14244,90,"Georgina Corrick"," 4.6",2021
"91",522,53144,91,"Paige Parker"," 4.5",2018
"92",147,69560,93,"Millie Thompson"," 4.5",2022
"93",83,24918,93,"Raeanne Geffert"," 4.5",2017
"94",539,53257,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,58150,96,"Kasey Ricard"," 4.5",2023
"97",671,67110,97,"Alex Stewart"," 4.5",2016
"98",428,27483,98,"Sara Groenewegen"," 4.4",2016
"99",669,17734,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
