"","team_id","player_id","rank","player","k_bb","season"
"47",253,60722,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38913,49,"Maya Johnson"," 5.3",2023
"50",625,56142,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43642,51,"Sierra Lange"," 5.3",2021
"52",277,35092,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51164,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11297,54,"Nijaree Canady"," 5.2",2024
"55",110,23532,55,"Megan Faraimo"," 5.1",2023
"56",116,28135,56,"Megan Giese"," 5.1",2022
"57",719,82029,57,"Emily Watson"," 5.0",2017
"58",8,40988,58,"Lexi Kilfoyl"," 5.0",2021
"59",502,12670,59,"Erin Caviness"," 5.0",2024
"60",742,44828,60,"Emma Lemley"," 5.0",2023
"61",756,1409,61,"Taran Alvelo"," 5.0",2019
"62",630,45578,62,"Katelyn Linford"," 5.0",2017
"63",522,3150,64,"Jordyn Bahl"," 5.0",2022
"64",671,22453,64,"Summer Ellyson"," 5.0",2021
"65",539,59276,65,"Bailey Parshall"," 4.9",2023
"66",37,46611,66,"Shelby Lowe"," 4.9",2021
"67",626,3491,67,"Maggie Balint"," 4.9",2022
"68",28,39534,68,"Giselle Juarez"," 4.9",2018
"69",68,64721,69,"Kasey Ricard"," 4.9",2024
"70",244,5766,70,"Lindsey Bert"," 4.9",2018
"71",522,39534,71,"Giselle Juarez"," 4.9",2021
"72",497,78359,72,"Hope Trautwein"," 4.9",2021
"73",522,59152,73,"Paige Parker"," 4.8",2017
"74",301,51396,74,"Tori Mcqueen"," 4.8",2022
"75",756,61431,75,"Gabbie Plain"," 4.8",2019
"76",620,1779,76,"Kierstin Anderson-glass"," 4.8",2019
"77",234,32120,77,"Kylee Hanson"," 4.8",2018
"78",703,40062,78,"Teagan Kavan"," 4.8",2025
"79",391,15513,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6928,80,"Dawn Bodrug"," 4.8",2022
"81",670,67412,81,"Randi Rupp"," 4.8",2017
"82",504,34521,82,"Samantha Heyer"," 4.8",2023
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29535,84,"Payton Gottshall"," 4.7",2022
"85",8,25471,85,"Montana Fouts"," 4.7",2022
"86",164,57875,86,"Marybeth Olson"," 4.7",2019
"87",110,23532,87,"Megan Faraimo"," 4.7",2019
"88",454,80119,88,"Jenna Veber"," 4.7",2021
"89",110,77774,89,"Taylor Tinsley"," 4.7",2024
"90",48,39590,90,"Annah Junge"," 4.7",2023
"91",193,17067,91,"Cassidy Curd"," 4.6",2024
"92",386,60949,92,"Calista Phippen"," 4.6",2019
"93",742,65921,93,"Keely Rochard"," 4.6",2022
"94",446,37036,94,"Anaya Hunte"," 4.6",2023
"95",651,15750,95,"Georgina Corrick"," 4.6",2021
"96",487,83645,96,"Alivia Wilken"," 4.5",2024
"97",522,59152,97,"Paige Parker"," 4.5",2018
"98",626,12746,100,"Cece Cellura"," 4.5",2024
"99",147,77427,100,"Millie Thompson"," 4.5",2022
"100",83,27664,100,"Raeanne Geffert"," 4.5",2017
