"","team_id","player_id","rank","player","k_bb","season"
"48",249,39308,48,"Sierra Lange"," 5.3",2021
"49",277,31640,49,"Brittany Hitchcock"," 5.3",2017
"50",624,46029,50,"Lindsey McLeod"," 5.2",2019
"51",529,37451,51,"Megan Kleist"," 5.2",2016
"52",110,21257,52,"Megan Faraimo"," 5.1",2023
"53",116,25377,53,"Megan Giese"," 5.1",2022
"54",719,73754,54,"Emily Watson"," 5.0",2017
"55",8,36912,55,"Lexi Kilfoyl"," 5.0",2021
"56",742,40365,56,"Emma Lemley"," 5.0",2023
"57",756,1281,57,"Taran Alvelo"," 5.0",2019
"58",630,41040,58,"Katelyn Linford"," 5.0",2017
"59",522,2849,60,"Jordyn Bahl"," 5.0",2022
"60",671,20290,60,"Summer Ellyson"," 5.0",2021
"61",248,72596,61,"Marina Vitalich"," 5.0",2016
"62",539,53321,62,"Bailey Parshall"," 4.9",2023
"63",37,41974,63,"Shelby Lowe"," 4.9",2021
"64",626,3160,64,"Maggie Balint"," 4.9",2022
"65",28755,57137,65,"Riley Randolph"," 4.9",2016
"66",28,35615,66,"Giselle Juarez"," 4.9",2018
"67",244,5199,67,"Lindsey Bert"," 4.9",2018
"68",522,35615,68,"Giselle Juarez"," 4.9",2021
"69",497,70476,69,"Hope Trautwein"," 4.9",2021
"70",522,53207,70,"Paige Parker"," 4.8",2017
"71",301,46230,71,"Tori McQueen"," 4.8",2022
"72",756,55266,72,"Gabbie Plain"," 4.8",2019
"73",620,1611,73,"Kierstin Anderson-Glass"," 4.8",2019
"74",234,28947,74,"Kylee Hanson"," 4.8",2018
"75",391,14049,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6261,76,"Dawn Bodrug"," 4.8",2022
"77",670,60653,77,"Randi Rupp"," 4.8",2017
"78",504,31114,78,"Samantha Heyer"," 4.8",2023
"79",317,24792,79,"Megan Good"," 4.8",2015
"80",756,1281,80,"Taran Alvelo"," 4.8",2018
"81",71,26637,81,"Payton Gottshall"," 4.7",2022
"82",8,22999,82,"Montana Fouts"," 4.7",2022
"83",164,52060,83,"Marybeth Olson"," 4.7",2019
"84",110,21257,84,"Megan Faraimo"," 4.7",2019
"85",454,72035,85,"Jenna Veber"," 4.7",2021
"86",48,35665,86,"Annah Junge"," 4.7",2023
"87",386,54837,87,"Calista Phippen"," 4.6",2019
"88",742,59311,88,"Keely Rochard"," 4.6",2022
"89",446,33378,89,"Anaya Hunte"," 4.6",2023
"90",651,14264,90,"Georgina Corrick"," 4.6",2021
"91",522,53207,91,"Paige Parker"," 4.5",2018
"92",147,69649,93,"Millie Thompson"," 4.5",2022
"93",83,24953,93,"Raeanne Geffert"," 4.5",2017
"94",539,53321,94,"Bailey Parshall"," 4.5",2022
"95",317,21407,96,"Jailyn Ford"," 4.5",2015
"96",68,58223,96,"Kasey Ricard"," 4.5",2023
"97",671,67193,97,"Alex Stewart"," 4.5",2016
"98",428,27520,98,"Sara Groenewegen"," 4.4",2016
"99",669,17760,99,"Steffany Dickerson"," 4.4",2022
"100",391,30354,100,"Jessica Holte"," 4.4",2015
