"","team_id","player_id","rank","player","k_bb","season"
"56",502,12251,56,"Erin Caviness"," 5.0",2024
"57",742,43234,57,"Emma Lemley"," 5.0",2023
"58",756,1368,58,"Taran Alvelo"," 5.0",2019
"59",630,43959,59,"Katelyn Linford"," 5.0",2017
"60",522,3057,61,"Jordyn Bahl"," 5.0",2022
"61",671,21701,61,"Summer Ellyson"," 5.0",2021
"62",539,57133,62,"Bailey Parshall"," 4.9",2023
"63",37,44954,63,"Shelby Lowe"," 4.9",2021
"64",626,3389,64,"Maggie Balint"," 4.9",2022
"65",28,38150,65,"Giselle Juarez"," 4.9",2018
"66",68,62388,66,"Kasey Ricard"," 4.9",2024
"67",244,5576,67,"Lindsey Bert"," 4.9",2018
"68",522,38150,68,"Giselle Juarez"," 4.9",2021
"69",497,75539,69,"Hope Trautwein"," 4.9",2021
"70",522,57012,70,"Paige Parker"," 4.8",2017
"71",301,49550,71,"Tori Mcqueen"," 4.8",2022
"72",756,59221,72,"Gabbie Plain"," 4.8",2019
"73",620,1727,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31010,74,"Kylee Hanson"," 4.8",2018
"75",391,15014,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6697,76,"Dawn Bodrug"," 4.8",2022
"77",670,64991,77,"Randi Rupp"," 4.8",2017
"78",504,33320,78,"Samantha Heyer"," 4.8",2023
"79",756,1368,79,"Taran Alvelo"," 4.8",2018
"80",71,28517,80,"Payton Gottshall"," 4.7",2022
"81",8,24596,81,"Montana Fouts"," 4.7",2022
"82",164,55785,82,"Marybeth Olson"," 4.7",2019
"83",110,22738,83,"Megan Faraimo"," 4.7",2019
"84",454,77227,84,"Jenna Veber"," 4.7",2021
"85",110,74972,85,"Taylor Tinsley"," 4.7",2024
"86",48,38202,86,"Annah Junge"," 4.7",2023
"87",193,16510,87,"Cassidy Curd"," 4.6",2024
"88",386,58756,88,"Calista Phippen"," 4.6",2019
"89",742,63549,89,"Keely Rochard"," 4.6",2022
"90",446,35742,90,"Anaya Hunte"," 4.6",2023
"91",651,15242,91,"Georgina Corrick"," 4.6",2021
"92",487,80634,92,"Alivia Wilken"," 4.5",2024
"93",522,57012,93,"Paige Parker"," 4.5",2018
"94",626,12324,96,"Cece Cellura"," 4.5",2024
"95",147,74639,96,"Millie Thompson"," 4.5",2022
"96",83,26705,96,"Raeanne Geffert"," 4.5",2017
"97",539,57133,97,"Bailey Parshall"," 4.5",2022
"98",68,62388,98,"Kasey Ricard"," 4.5",2023
"99",669,19004,99,"Steffany Dickerson"," 4.4",2022
"100",285,53923,100,"Kelly Nelson"," 4.4",2022
