"","team_id","player_id","rank","player","k_bb","season"
"70",28755,57500,70,"Riley Randolph"," 4.9",2016
"71",28,35831,71,"Giselle Juarez"," 4.9",2018
"72",244,5234,72,"Lindsey Bert"," 4.9",2018
"73",522,35831,73,"Giselle Juarez"," 4.9",2021
"74",497,70914,74,"Hope Trautwein"," 4.9",2021
"75",522,53552,75,"Paige Parker"," 4.8",2017
"76",301,46524,76,"Tori McQueen"," 4.8",2022
"77",756,55622,77,"Gabbie Plain"," 4.8",2019
"78",620,1621,78,"Kierstin Anderson-Glass"," 4.8",2019
"79",234,29127,79,"Kylee Hanson"," 4.8",2018
"80",391,14135,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6301,81,"Dawn Bodrug"," 4.8",2022
"82",670,61032,82,"Randi Rupp"," 4.8",2017
"83",504,31305,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1289,85,"Taran Alvelo"," 4.8",2018
"86",71,26801,86,"Payton Gottshall"," 4.7",2022
"87",8,23137,87,"Montana Fouts"," 4.7",2022
"88",539,50700,88,"Bridget Nemeth"," 4.7",2024
"89",164,52395,89,"Marybeth Olson"," 4.7",2019
"90",110,21388,90,"Megan Faraimo"," 4.7",2019
"91",454,72481,91,"Jenna Veber"," 4.7",2021
"92",48,35881,92,"Annah Junge"," 4.7",2023
"93",386,55189,93,"Calista Phippen"," 4.6",2019
"94",742,59681,94,"Keely Rochard"," 4.6",2022
"95",446,33581,95,"Anaya Hunte"," 4.6",2023
"96",651,14351,96,"Georgina Corrick"," 4.6",2021
"97",386,50167,97,"Kiley Myers"," 4.5",2024
"98",522,53552,98,"Paige Parker"," 4.5",2018
"99",147,70079,100,"Millie Thompson"," 4.5",2022
"100",83,25101,100,"Raeanne Geffert"," 4.5",2017
