"","team_id","player_id","rank","player","k_bb","season"
"90",446,35318,90,"Anaya Hunte"," 4.6",2023
"91",651,15087,91,"Georgina Corrick"," 4.6",2021
"92",487,79629,92,"Alivia Wilken"," 4.5",2024
"93",522,56324,93,"Paige Parker"," 4.5",2018
"94",626,12195,96,"Cece Cellura"," 4.5",2024
"95",147,73708,96,"Millie Thompson"," 4.5",2022
"96",83,26400,96,"Raeanne Geffert"," 4.5",2017
"97",539,56443,97,"Bailey Parshall"," 4.5",2022
"98",68,61630,98,"Kasey Ricard"," 4.5",2023
"99",669,18796,99,"Steffany Dickerson"," 4.4",2022
"100",285,53277,100,"Kelly Nelson"," 4.4",2022
