"","team_id","player_id","rank","player","k_bb","season"
"44",671,22474,44,"Summer Ellyson"," 5.5",2019
"45",522,46369,45,"Mariah Lopez"," 5.5",2019
"46",756,61496,46,"Gabbie Plain"," 5.4",2021
"47",253,60786,47,"Anslie Pettit"," 5.4",2024
"48",317,978,48,"Odicci Alexander"," 5.4",2021
"49",14927,38957,49,"Maya Johnson"," 5.3",2023
"50",625,56201,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43691,51,"Sierra Lange"," 5.3",2021
"52",277,35130,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51220,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11307,54,"Nijaree Canady"," 5.2",2024
"55",659,56201,55,"McKenzie Newcomb"," 5.1",2025
"56",110,23556,56,"Megan Faraimo"," 5.1",2023
"57",116,28164,57,"Megan Giese"," 5.1",2022
"58",719,82114,58,"Emily Watson"," 5.0",2017
"59",8,41034,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12681,60,"Erin Caviness"," 5.0",2024
"61",742,44877,61,"Emma Lemley"," 5.0",2023
"62",756,1409,62,"Taran Alvelo"," 5.0",2019
"63",630,45627,63,"Katelyn Linford"," 5.0",2017
"64",522,3151,65,"Jordyn Bahl"," 5.0",2022
"65",671,22474,65,"Summer Ellyson"," 5.0",2021
"66",539,59338,66,"Bailey Parshall"," 4.9",2023
"67",37,46660,67,"Shelby Lowe"," 4.9",2021
"68",626,3493,68,"Maggie Balint"," 4.9",2022
"69",28,39578,69,"Giselle Juarez"," 4.9",2018
"70",68,64792,70,"Kasey Ricard"," 4.9",2024
"71",244,5769,71,"Lindsey Bert"," 4.9",2018
"72",522,39578,72,"Giselle Juarez"," 4.9",2021
"73",497,78442,73,"Hope Trautwein"," 4.9",2021
"74",522,59214,74,"Paige Parker"," 4.8",2017
"75",301,51453,75,"Tori Mcqueen"," 4.8",2022
"76",756,61496,76,"Gabbie Plain"," 4.8",2019
"77",620,1779,77,"Kierstin Anderson-glass"," 4.8",2019
"78",234,32154,78,"Kylee Hanson"," 4.8",2018
"79",391,15527,79,"Courtney Coppersmith"," 4.8",2021
"80",683,6933,80,"Dawn Bodrug"," 4.8",2022
"81",670,67485,81,"Randi Rupp"," 4.8",2017
"82",504,34559,82,"Samantha Heyer"," 4.8",2023
"83",756,1409,83,"Taran Alvelo"," 4.8",2018
"84",71,29566,84,"Payton Gottshall"," 4.7",2022
"85",8,25499,85,"Montana Fouts"," 4.7",2022
"86",164,57935,86,"Marybeth Olson"," 4.7",2019
"87",110,23556,87,"Megan Faraimo"," 4.7",2019
"88",454,80202,88,"Jenna Veber"," 4.7",2021
"89",110,77855,89,"Taylor Tinsley"," 4.7",2024
"90",48,39634,90,"Annah Junge"," 4.7",2023
"91",193,17081,91,"Cassidy Curd"," 4.6",2024
"92",386,61013,92,"Calista Phippen"," 4.6",2019
"93",742,65992,93,"Keely Rochard"," 4.6",2022
"94",446,37079,94,"Anaya Hunte"," 4.6",2023
"95",651,15764,95,"Georgina Corrick"," 4.6",2021
"96",487,83731,96,"Alivia Wilken"," 4.5",2024
"97",522,59214,97,"Paige Parker"," 4.5",2018
"98",626,12757,100,"Cece Cellura"," 4.5",2024
"99",147,77508,100,"Millie Thompson"," 4.5",2022
"100",83,27693,100,"Raeanne Geffert"," 4.5",2017
