"","team_id","player_id","rank","player","k_bb","season"
"57",742,44578,57,"Emma Lemley"," 5.0",2023
"58",756,1403,58,"Taran Alvelo"," 5.0",2019
"59",630,45325,59,"Katelyn Linford"," 5.0",2017
"60",522,3137,61,"Jordyn Bahl"," 5.0",2022
"61",671,22324,61,"Summer Ellyson"," 5.0",2021
"62",539,58941,62,"Bailey Parshall"," 4.9",2023
"63",37,46352,63,"Shelby Lowe"," 4.9",2021
"64",626,3475,64,"Maggie Balint"," 4.9",2022
"65",28,39309,65,"Giselle Juarez"," 4.9",2018
"66",68,64358,66,"Kasey Ricard"," 4.9",2024
"67",244,5740,67,"Lindsey Bert"," 4.9",2018
"68",522,39309,68,"Giselle Juarez"," 4.9",2021
"69",497,77919,69,"Hope Trautwein"," 4.9",2021
"70",522,58817,70,"Paige Parker"," 4.8",2017
"71",301,51112,71,"Tori Mcqueen"," 4.8",2022
"72",756,61084,72,"Gabbie Plain"," 4.8",2019
"73",620,1772,73,"Kierstin Anderson-glass"," 4.8",2019
"74",234,31936,74,"Kylee Hanson"," 4.8",2018
"75",391,15432,75,"Courtney Coppersmith"," 4.8",2021
"76",683,6897,76,"Dawn Bodrug"," 4.8",2022
"77",670,67035,77,"Randi Rupp"," 4.8",2017
"78",504,34321,78,"Samantha Heyer"," 4.8",2023
"79",756,1403,79,"Taran Alvelo"," 4.8",2018
"80",71,29360,80,"Payton Gottshall"," 4.7",2022
"81",8,25324,81,"Montana Fouts"," 4.7",2022
"82",164,57545,82,"Marybeth Olson"," 4.7",2019
"83",110,23398,83,"Megan Faraimo"," 4.7",2019
"84",454,79671,84,"Jenna Veber"," 4.7",2021
"85",110,77335,85,"Taylor Tinsley"," 4.7",2024
"86",48,39364,86,"Annah Junge"," 4.7",2023
"87",193,16973,87,"Cassidy Curd"," 4.6",2024
"88",386,60602,88,"Calista Phippen"," 4.6",2019
"89",742,65553,89,"Keely Rochard"," 4.6",2022
"90",446,36822,90,"Anaya Hunte"," 4.6",2023
"91",651,15667,91,"Georgina Corrick"," 4.6",2021
"92",487,83181,92,"Alivia Wilken"," 4.5",2024
"93",522,58817,93,"Paige Parker"," 4.5",2018
"94",626,12677,96,"Cece Cellura"," 4.5",2024
"95",147,76989,96,"Millie Thompson"," 4.5",2022
"96",83,27500,96,"Raeanne Geffert"," 4.5",2017
"97",539,58941,97,"Bailey Parshall"," 4.5",2022
"98",68,64358,98,"Kasey Ricard"," 4.5",2023
"99",669,19561,99,"Steffany Dickerson"," 4.4",2022
"100",285,55608,100,"Kelly Nelson"," 4.4",2022
