"","team_id","player_id","rank","player","k_bb","season"
"71",244,5772,71,"Lindsey Bert"," 4.9",2018
"72",522,39596,72,"Giselle Juarez"," 4.9",2021
"73",497,78483,73,"Hope Trautwein"," 4.9",2021
"74",700,11312,74,"NiJaree Canady"," 4.9",2025
"75",522,59244,75,"Paige Parker"," 4.8",2017
"76",301,51478,76,"Tori Mcqueen"," 4.8",2022
"77",756,61527,77,"Gabbie Plain"," 4.8",2019
"78",620,1781,78,"Kierstin Anderson-glass"," 4.8",2019
"79",234,32170,79,"Kylee Hanson"," 4.8",2018
"80",391,15535,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6936,81,"Dawn Bodrug"," 4.8",2022
"82",670,67522,82,"Randi Rupp"," 4.8",2017
"83",504,34575,83,"Samantha Heyer"," 4.8",2023
"84",756,1410,84,"Taran Alvelo"," 4.8",2018
"85",71,29581,85,"Payton Gottshall"," 4.7",2022
"86",8,25513,86,"Montana Fouts"," 4.7",2022
"87",164,57965,87,"Marybeth Olson"," 4.7",2019
"88",110,23570,88,"Megan Faraimo"," 4.7",2019
"89",454,80243,89,"Jenna Veber"," 4.7",2021
"90",110,77896,90,"Taylor Tinsley"," 4.7",2024
"91",48,39653,91,"Annah Junge"," 4.7",2023
"92",193,17090,92,"Cassidy Curd"," 4.6",2024
"93",386,61044,93,"Calista Phippen"," 4.6",2019
"94",742,66028,94,"Keely Rochard"," 4.6",2022
"95",446,37096,95,"Anaya Hunte"," 4.6",2023
"96",651,15772,96,"Georgina Corrick"," 4.6",2021
"97",487,83774,97,"Alivia Wilken"," 4.5",2024
"98",522,59244,98,"Paige Parker"," 4.5",2018
"99",29,56148,99,"Devyn Netz"," 4.5",2025
"100",626,12764,102,"Cece Cellura"," 4.5",2024
"101",147,77549,102,"Millie Thompson"," 4.5",2022
"102",83,27707,102,"Raeanne Geffert"," 4.5",2017
