"","team_id","player_id","rank","player","k_bb","season"
"80",391,14136,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6301,81,"Dawn Bodrug"," 4.8",2022
"82",670,61027,82,"Randi Rupp"," 4.8",2017
"83",504,31302,83,"Samantha Heyer"," 4.8",2023
"84",317,24792,84,"Megan Good"," 4.8",2015
"85",756,1288,85,"Taran Alvelo"," 4.8",2018
"86",71,26799,86,"Payton Gottshall"," 4.7",2022
"87",8,23135,87,"Montana Fouts"," 4.7",2022
"88",539,50689,88,"Bridget Nemeth"," 4.7",2024
"89",164,52384,89,"Marybeth Olson"," 4.7",2019
"90",110,21386,90,"Megan Faraimo"," 4.7",2019
"91",454,72475,91,"Jenna Veber"," 4.7",2021
"92",48,35877,92,"Annah Junge"," 4.7",2023
"93",386,55181,93,"Calista Phippen"," 4.6",2019
"94",742,59675,94,"Keely Rochard"," 4.6",2022
"95",446,33579,95,"Anaya Hunte"," 4.6",2023
"96",651,14352,96,"Georgina Corrick"," 4.6",2021
"97",386,50156,97,"Kiley Myers"," 4.5",2024
"98",522,53542,98,"Paige Parker"," 4.5",2018
"99",147,70072,100,"Millie Thompson"," 4.5",2022
"100",83,25100,100,"Raeanne Geffert"," 4.5",2017
