"","team_id","player_id","rank","player","k_bb","season"
"66",28,39421,66,"Giselle Juarez"," 4.9",2018
"67",68,64533,67,"Kasey Ricard"," 4.9",2024
"68",244,5753,68,"Lindsey Bert"," 4.9",2018
"69",522,39421,69,"Giselle Juarez"," 4.9",2021
"70",497,78129,70,"Hope Trautwein"," 4.9",2021
"71",522,58979,71,"Paige Parker"," 4.8",2017
"72",301,51253,72,"Tori Mcqueen"," 4.8",2022
"73",756,61253,73,"Gabbie Plain"," 4.8",2019
"74",620,1777,74,"Kierstin Anderson-glass"," 4.8",2019
"75",234,32030,75,"Kylee Hanson"," 4.8",2018
"76",391,15475,76,"Courtney Coppersmith"," 4.8",2021
"77",683,6914,77,"Dawn Bodrug"," 4.8",2022
"78",670,67218,78,"Randi Rupp"," 4.8",2017
"79",504,34422,79,"Samantha Heyer"," 4.8",2023
"80",756,1408,80,"Taran Alvelo"," 4.8",2018
"81",71,29447,81,"Payton Gottshall"," 4.7",2022
"82",8,25398,82,"Montana Fouts"," 4.7",2022
"83",164,57705,83,"Marybeth Olson"," 4.7",2019
"84",110,23464,84,"Megan Faraimo"," 4.7",2019
"85",454,79884,85,"Jenna Veber"," 4.7",2021
"86",110,77545,86,"Taylor Tinsley"," 4.7",2024
"87",48,39477,87,"Annah Junge"," 4.7",2023
"88",193,17023,88,"Cassidy Curd"," 4.6",2024
"89",386,60771,89,"Calista Phippen"," 4.6",2019
"90",742,65731,90,"Keely Rochard"," 4.6",2022
"91",446,36928,91,"Anaya Hunte"," 4.6",2023
"92",651,15712,92,"Georgina Corrick"," 4.6",2021
"93",487,83401,93,"Alivia Wilken"," 4.5",2024
"94",522,58979,94,"Paige Parker"," 4.5",2018
"95",626,12713,97,"Cece Cellura"," 4.5",2024
"96",147,77199,97,"Millie Thompson"," 4.5",2022
"97",83,27581,97,"Raeanne Geffert"," 4.5",2017
"98",539,59103,98,"Bailey Parshall"," 4.5",2022
"99",68,64533,99,"Kasey Ricard"," 4.5",2023
"100",669,19618,100,"Steffany Dickerson"," 4.4",2022
