"","team_id","player_id","rank","player","k_bb","season"
"50",625,56265,50,"Mckenzie Newcomb"," 5.3",2022
"51",249,43739,51,"Sierra Lange"," 5.3",2021
"52",277,35165,52,"Brittany Hitchcock"," 5.3",2017
"53",624,51277,53,"Lindsey Mcleod"," 5.2",2019
"54",674,11319,54,"Nijaree Canady"," 5.2",2024
"55",756,63614,55,"Sophia Ramuno"," 5.1",2025
"56",110,23587,56,"Megan Faraimo"," 5.1",2023
"57",116,28197,57,"Megan Giese"," 5.1",2022
"58",719,82206,58,"Emily Watson"," 5.0",2017
"59",8,41076,59,"Lexi Kilfoyl"," 5.0",2021
"60",502,12696,60,"Erin Caviness"," 5.0",2024
"61",742,44927,61,"Emma Lemley"," 5.0",2023
"62",756,1411,62,"Taran Alvelo"," 5.0",2019
"63",630,45678,63,"Katelyn Linford"," 5.0",2017
"64",522,3158,65,"Jordyn Bahl"," 5.0",2022
"65",671,22503,65,"Summer Ellyson"," 5.0",2021
"66",539,59404,66,"Bailey Parshall"," 4.9",2023
"67",37,46711,67,"Shelby Lowe"," 4.9",2021
"68",626,3500,68,"Maggie Balint"," 4.9",2022
"69",28,39619,69,"Giselle Juarez"," 4.9",2018
"70",68,64866,70,"Kasey Ricard"," 4.9",2024
"71",244,5776,71,"Lindsey Bert"," 4.9",2018
"72",522,39619,72,"Giselle Juarez"," 4.9",2021
"73",497,78531,73,"Hope Trautwein"," 4.9",2021
"74",700,11319,74,"NiJaree Canady"," 4.9",2025
"75",522,59280,75,"Paige Parker"," 4.8",2017
"76",301,51510,76,"Tori Mcqueen"," 4.8",2022
"77",756,61564,77,"Gabbie Plain"," 4.8",2019
"78",620,1783,78,"Kierstin Anderson-glass"," 4.8",2019
"79",234,32189,79,"Kylee Hanson"," 4.8",2018
"80",391,15547,80,"Courtney Coppersmith"," 4.8",2021
"81",683,6941,81,"Dawn Bodrug"," 4.8",2022
"82",670,67563,82,"Randi Rupp"," 4.8",2017
"83",504,34594,83,"Samantha Heyer"," 4.8",2023
"84",386,55530,84,"Kiley Myers"," 4.8",2025
"85",756,1411,85,"Taran Alvelo"," 4.8",2018
"86",71,29600,86,"Payton Gottshall"," 4.7",2022
"87",8,25530,87,"Montana Fouts"," 4.7",2022
"88",164,58000,88,"Marybeth Olson"," 4.7",2019
"89",110,23587,89,"Megan Faraimo"," 4.7",2019
"90",454,80293,90,"Jenna Veber"," 4.7",2021
"91",110,77943,91,"Taylor Tinsley"," 4.7",2024
"92",48,39676,92,"Annah Junge"," 4.7",2023
"93",193,17103,93,"Cassidy Curd"," 4.6",2024
"94",386,61080,94,"Calista Phippen"," 4.6",2019
"95",742,66068,95,"Keely Rochard"," 4.6",2022
"96",446,37115,96,"Anaya Hunte"," 4.6",2023
"97",651,15784,97,"Georgina Corrick"," 4.6",2021
"98",487,83825,98,"Alivia Wilken"," 4.5",2024
"99",522,59280,99,"Paige Parker"," 4.5",2018
"100",626,12772,102,"Cece Cellura"," 4.5",2024
"101",147,77595,102,"Millie Thompson"," 4.5",2022
"102",83,27725,102,"Raeanne Geffert"," 4.5",2017
