"","team_id","player_id","rank","player","fip","season"
"48",1438,1496,48,"Makenzie Amend",1.211,2022
"49",30050,86259,49,"Taylor Zawacki",1.216,2023
"50",757,10522,50,"Lyndsay Butler",1.226,2017
"51",8366,9937,51,"Caitlyn Burch",1.227,2025
"52",30137,10618,52,"Kelsey Byers",1.242,2021
"53",1057,5904,53,"Kristina Bettis",1.261,2022
"54",41,28561,54,"Grace Glanzer",1.279,2025
"55",427,20132,55,"Lauren Dixon",1.281,2022
"56",1348,18897,56,"Carissa Della vecchia",1.294,2022
"57",30244,21491,57,"Keivana Durand",1.299,2025
"58",30138,36613,58,"Sami Huck",1.303,2025
"59",767,7919,59,"Emilee Boyer",1.311,2025
"60",333,33895,60,"Evyn Hendrickson",1.318,2021
"61",593,34634,60,"Haile Hicks",1.318,2023
"62",30180,54084,62,"Andrea Morales",1.32,2022
"63",427,20132,63,"Lauren Dixon",1.325,2023
"64",1328,75179,64,"Lexie Storrer",1.331,2021
"65",383,2296,65,"Mckayla Armbruster",1.356,2023
"66",468,4051,66,"Maddy Barone",1.361,2019
"67",689,20528,67,"Makaleigh Dooley",1.371,2019
"68",3,25154,68,"Claire Fon",1.382,2023
"69",10,32700,69,"Tyler Harrison",1.401,2017
"70",208,64633,70,"Brandilyn Reymer",1.414,2025
"71",790,41636,71,"Jordyn Kleman",1.417,2021
"72",30123,43933,72,"Brooke Larsen",1.428,2018
"73",30028,6581,73,"Cera Blanchard",1.429,2025
"74",30028,5506,74,"Colleen Bentke",1.431,2018
"75",10870,74994,75,"Taylor Stocks",1.438,2019
"76",30058,37828,76,"Jaelyn Jackson",1.445,2023
"77",280,67600,77,"Joni Russell",1.453,2022
"78",30199,1378,78,"Daniela Alvarez",1.454,2023
"79",533,27043,78,"Gisselle Garcia",1.454,2023
"80",1245,8855,80,"Haley Brogden",1.455,2019
"81",1167,41075,81,"Abby Killian",1.456,2019
"82",9004,25109,82,"Samantha Fohrman",1.457,2021
"83",241,86314,83,"Cyrena Zemaitis",1.459,2018
"84",1266,17246,83,"Elyse Cuttic",1.459,2021
"85",30058,12930,85,"Bre'zhay Chambers",1.465,2022
"86",262,4750,86,"Hannah Beatus",1.469,2023
"87",765,13757,87,"Danielle Ciliberto",1.477,2023
"88",9680,71943,88,"Kassidy Simons",1.478,2017
"89",262,4750,89,"Hannah Beatus",1.48,2022
"90",790,59698,89,"Liz Pautz",1.48,2022
"91",3,25154,91,"Claire Fon",1.483,2022
"92",30028,57361,92,"Shealyn O'leary",1.487,2023
"93",1448,40011,93,"Anna Kasner",1.49,2021
"94",1098,8423,93,"Holly Brehm",1.49,2023
"95",74,9924,95,"Katie Burawski",1.506,2021
"96",2814,28465,96,"Jaycee Ginter",1.507,2022
"97",30128,21274,97,"Maddi Duncan",1.531,2025
"98",468,25947,98,"Amelia Freitas",1.532,2025
"99",1013,4471,99,"Danielle Bauer",1.538,2021
"100",1116,36969,100,"Autumn Humes",1.539,2017
"101",30063,67769,100,"Morgan Ryan",1.539,2022
