"","team_id","player_id","rank","player","fip","season"
"55",593,34591,54,"Haile Hicks",1.318,2023
"56",30180,54021,56,"Andrea Morales",1.32,2022
"57",427,20110,57,"Lauren Dixon",1.325,2023
"58",1328,75103,58,"Lexie Storrer",1.331,2021
"59",41,28528,59,"Grace Glanzer",1.352,2025
"60",383,2295,60,"Mckayla Armbruster",1.356,2023
"61",468,4047,61,"Maddy Barone",1.361,2019
"62",689,20506,62,"Makaleigh Dooley",1.371,2019
"63",3,25123,63,"Claire Fon",1.382,2023
"64",10,32659,64,"Tyler Harrison",1.401,2017
"65",790,41587,65,"Jordyn Kleman",1.417,2021
"66",767,7912,66,"Emilee Boyer",1.42,2025
"67",30123,43879,67,"Brooke Larsen",1.428,2018
"68",30028,5502,68,"Colleen Bentke",1.431,2018
"69",10870,74919,69,"Taylor Stocks",1.438,2019
"70",30058,37781,70,"Jaelyn Jackson",1.445,2023
"71",280,67529,71,"Joni Russell",1.453,2022
"72",30199,1378,72,"Daniela Alvarez",1.454,2023
"73",533,27011,72,"Gisselle Garcia",1.454,2023
"74",1245,8847,74,"Haley Brogden",1.455,2019
"75",1167,41026,75,"Abby Killian",1.456,2019
"76",9004,25078,76,"Samantha Fohrman",1.457,2021
"77",241,86228,77,"Cyrena Zemaitis",1.459,2018
"78",1266,17229,77,"Elyse Cuttic",1.459,2021
"79",30058,12917,79,"Bre'zhay Chambers",1.465,2022
"80",262,4746,80,"Hannah Beatus",1.469,2023
"81",765,13744,81,"Danielle Ciliberto",1.477,2023
"82",9680,71870,82,"Kassidy Simons",1.478,2017
"83",262,4746,83,"Hannah Beatus",1.48,2022
"84",790,59633,83,"Liz Pautz",1.48,2022
"85",3,25123,85,"Claire Fon",1.483,2022
"86",30028,57297,86,"Shealyn O'leary",1.487,2023
"87",1448,39964,87,"Anna Kasner",1.49,2021
"88",1098,8416,87,"Holly Brehm",1.49,2023
"89",74,9915,89,"Katie Burawski",1.506,2021
"90",2814,28433,90,"Jaycee Ginter",1.507,2022
"91",30128,21251,91,"Maddi Duncan",1.531,2025
"92",1013,4467,92,"Danielle Bauer",1.538,2021
"93",1116,36923,93,"Autumn Humes",1.539,2017
"94",30063,67698,93,"Morgan Ryan",1.539,2022
"95",25,48534,95,"Brandy Marlett",1.541,2017
"96",30181,8236,96,"Taylor Brandts",1.542,2018
"97",436,41268,97,"Carly Kingery",1.543,2019
"98",689,23885,98,"Mary beth Feldman",1.573,2022
"99",30002,70375,99,"Ashlan Sensing",1.576,2022
"100",30140,52697,100,"Brooklyn Miller",1.587,2019
"101",30244,21468,100,"Keivana Durand",1.587,2025
