"","team_id","player_id","rank","player","fip","season"
"46",1438,1373,46,"Makenzie Amend",1.211,2022
"47",30050,78334,47,"Taylor Zawacki",1.216,2023
"48",757,9606,48,"Lyndsay Butler",1.226,2017
"49",309,66104,49,"Kenzee Smith",1.24,2024
"50",30137,9695,50,"Kelsey Byers",1.242,2021
"51",1098,7689,51,"Holly Brehm",1.243,2024
"52",1057,5375,52,"Kristina Bettis",1.261,2022
"53",354,24737,53,"Delaney Garden",1.272,2024
"54",427,18340,54,"Lauren Dixon",1.281,2022
"55",1348,17229,55,"Carissa Della Vecchia",1.294,2022
"56",333,30833,56,"Evyn Hendrickson",1.318,2021
"57",593,31501,56,"Haile Hicks",1.318,2023
"58",30180,49118,58,"Andrea Morales",1.32,2022
"59",30002,63992,59,"Ashlan Sensing",1.324,2024
"60",427,18340,60,"Lauren Dixon",1.325,2023
"61",3,31457,60,"Lindsey Hibbs",1.325,2024
"62",1328,68274,62,"Lexie Storrer",1.331,2021
"63",383,2102,63,"McKayla Armbruster",1.356,2023
"64",468,3703,64,"Maddy Barone",1.361,2019
"65",689,18694,65,"Makaleigh Dooley",1.371,2019
"66",3,22916,66,"Claire Fon",1.382,2023
"67",41,25994,67,"Grace Glanzer",1.385,2024
"68",10,29740,68,"Tyler Harrison",1.401,2017
"69",790,37846,69,"Jordyn Kleman",1.417,2021
"70",30123,39922,70,"Brooke Larsen",1.428,2018
"71",30028,5012,71,"Colleen Bentke",1.431,2018
"72",10870,68112,72,"Taylor Stocks",1.438,2019
"73",608,70170,73,"Haleigh Thomas",1.44,2024
"74",30058,34396,74,"Jaelyn Jackson",1.445,2023
"75",280,61404,75,"Joni Russell",1.453,2022
"76",30199,1266,76,"Daniela Alvarez",1.454,2023
"77",533,24609,76,"Gisselle Garcia",1.454,2023
"78",1245,8085,78,"Haley Brogden",1.455,2019
"79",1167,37328,79,"Abby Killian",1.456,2019
"80",9004,22874,80,"Samantha Fohrman",1.457,2021
"81",241,78384,81,"Cyrena Zemaitis",1.459,2018
"82",1266,15748,81,"Elyse Cuttic",1.459,2021
"83",30058,11813,83,"Bre'Zhay Chambers",1.465,2022
"84",262,4325,84,"Hannah Beatus",1.469,2023
"85",765,12569,85,"Danielle Ciliberto",1.477,2023
"86",9680,65339,86,"Kassidy Simons",1.478,2017
"87",262,4325,87,"Hannah Beatus",1.48,2022
"88",790,54224,87,"Liz Pautz",1.48,2022
"89",3,22916,89,"Claire Fon",1.483,2022
"90",30199,38214,90,"Cortney Koelmans",1.484,2024
"91",591,17512,91,"Emily Depew",1.486,2024
"92",30028,52095,92,"Shealyn O'Leary",1.487,2023
"93",1448,36377,93,"Anna Kasner",1.49,2021
"94",1098,7689,93,"Holly Brehm",1.49,2023
"95",30202,35729,95,"Kayleigh Jones",1.503,2024
"96",74,9074,96,"Katie Burawski",1.506,2021
"97",2814,25907,97,"Jaycee Ginter",1.507,2022
"98",30119,28975,98,"Grace Hammer",1.522,2024
"99",1013,4076,99,"Danielle Bauer",1.538,2021
"100",1116,33620,100,"Autumn Humes",1.539,2017
"101",30063,61564,100,"Morgan Ryan",1.539,2022
