"","team_id","player_id","rank","player","fip","season"
"84",1266,17254,83,"Elyse Cuttic",1.459,2021
"85",30028,6583,85,"Cera Blanchard",1.462,2025
"86",30058,12936,86,"Bre'zhay Chambers",1.465,2022
"87",262,4752,87,"Hannah Beatus",1.469,2023
"88",765,13763,88,"Danielle Ciliberto",1.477,2023
"89",9680,71977,89,"Kassidy Simons",1.478,2017
"90",262,4752,90,"Hannah Beatus",1.48,2022
"91",790,59727,90,"Liz Pautz",1.48,2022
"92",3,25165,92,"Claire Fon",1.483,2022
"93",30028,57389,93,"Shealyn O'leary",1.487,2023
"94",1448,40025,94,"Anna Kasner",1.49,2021
"95",1098,8426,94,"Holly Brehm",1.49,2023
"96",74,9927,96,"Katie Burawski",1.506,2021
"97",2814,28476,97,"Jaycee Ginter",1.507,2022
"98",30128,21285,98,"Maddi Duncan",1.533,2025
"99",1013,4473,99,"Danielle Bauer",1.538,2021
"100",1116,36981,100,"Autumn Humes",1.539,2017
"101",30063,67802,100,"Morgan Ryan",1.539,2022
