"","team_id","player_id","rank","player","hr","season"
"62",30180,16572,47,"Danelle Day",17,2019
"63",41,53419,63,"Mary Pardo",16,2019
"64",41,35941,63,"Maggie Kadrlik",16,2016
"65",41,41109,63,"Abby Lien",16,2022
"66",427,7677,63,"Jessica Bren",16,2018
"67",701,40228,63,"Alyssa Leblanc",16,2023
"68",734,49049,63,"Brandy Morgan",16,2017
"69",767,48796,63,"Kylee Moore",16,2019
"70",1012,38660,63,"Mackenzi Kroll",16,2023
"71",1013,1720,63,"Isabella Andujar",16,2023
"72",1085,60600,63,"Savana Rosson",16,2022
"73",1097,76106,63,"Zoe Willis",16,2022
"74",1156,61228,63,"Katie Ruwe",16,2016
"75",1314,50487,63,"Nicole Nease",16,2016
"76",1371,74204,63,"Elexis Watson",16,2018
"77",1402,24093,63,"Andrea Gahan",16,2018
"78",1438,18614,63,"Kat Donzella",16,2019
"79",11403,47482,63,"Kenzie Middleton",16,2023
"80",11416,34333,63,"Kaila Jacobi",16,2019
"81",11416,2244,63,"Myah Arrieta",16,2024
"82",11416,38379,63,"Makayla Kovac",16,2016
"83",30051,47840,63,"Rikkelle Miller",16,2022
"84",30138,24118,63,"Brooke Gajewski",16,2018
"85",30177,22638,63,"Kasey Flores",16,2023
"86",30177,22638,63,"Kasey Flores",16,2022
"87",30199,60125,63,"Rylie Rohr",16,2023
"88",10,3342,88,"Kaitlyn Bannister",15,2016
"89",13,13340,88,"Toni Coleman",15,2016
"90",25,59669,88,"Karina Rocha",15,2018
"91",25,3663,88,"Courtney Barnhill",15,2017
"92",25,37500,88,"Taegan Kirk",15,2018
"93",41,54827,88,"Shannon Petersen",15,2017
"94",159,20446,88,"Morgan Elston",15,2021
"95",159,14161,88,"Hannah rose Corbin",15,2021
"96",159,20446,88,"Morgan Elston",15,2022
"97",262,26022,88,"Lydia Goble",15,2019
"98",408,16998,88,"Allison Dejidas",15,2023
"99",427,69862,88,"Jordyn Thomas",15,2018
"100",429,40395,88,"Mccall Lee",15,2023
"101",507,74615,88,"Kaitlin Weis",15,2018
"102",591,58023,88,"Courtney Reeves",15,2017
"103",638,44115,88,"Hannah Marsteller",15,2023
"104",734,12849,88,"Ally Clegg",15,2022
"105",734,41033,88,"Taylor Lewis",15,2023
"106",767,48796,88,"Kylee Moore",15,2017
"107",767,61655,88,"Ruby Salzman",15,2019
"108",767,29203,88,"Ashley Hardin",15,2017
"109",1000,2930,88,"Macauley Bailey",15,2023
"110",1009,29375,88,"Shayla Harper",15,2021
"111",1013,12412,88,"Haleigh Christopher",15,2017
"112",1013,12412,88,"Haleigh Christopher",15,2019
"113",1097,70278,88,"Hayley Tierce",15,2016
"114",1097,43783,88,"Isabel Marcotte",15,2023
"115",1116,63989,88,"Nicole Shano",15,2022
"116",1123,75195,88,"Ashlyn White",15,2016
"117",1170,40755,88,"Kylee Leonhardt",15,2022
"118",1174,1603,88,"Santana Anderson",15,2023
"119",1238,59600,88,"Taylor Robinson",15,2023
"120",1328,24205,88,"Maya Gallagher",15,2022
"121",1346,74728,88,"Sydney Wellmann",15,2016
"122",1376,18801,88,"Maddie Dow",15,2016
"123",1376,52865,88,"Faith Otts",15,2019
"124",1402,52067,88,"Mary beth Odom",15,2019
"125",8965,29002,88,"Sable Hankins",15,2019
"126",11403,42459,88,"Piper Lujan",15,2021
"127",11416,28672,88,"Brandi Haller",15,2023
"128",12810,6403,88,"Chloe Bohuslavicky",15,2023
"129",13028,51139,88,"Cailah Niles",15,2018
"130",30055,24528,88,"Julia Garcia",15,2017
"131",30058,11470,88,"Kayla Cato",15,2018
"132",30058,11470,88,"Kayla Cato",15,2016
"133",30093,44182,88,"Gia Martin",15,2024
"134",30137,9652,88,"Bailey Byers",15,2021
"135",30151,11017,88,"Kameron Carter",15,2016
