"","team_id","player_id","rank","player","hr","season"
"78",11403,46616,62,"Kenzie Middleton",16,2023
"79",11416,33707,62,"Kaila Jacobi",16,2019
"80",11416,37687,62,"Makayla Kovac",16,2016
"81",30051,46972,62,"Rikkelle Miller",16,2022
"82",30138,23662,62,"Brooke Gajewski",16,2018
"83",30177,22208,62,"Kasey Flores",16,2023
"84",30177,22208,62,"Kasey Flores",16,2022
"85",30199,59043,62,"Rylie Rohr",16,2023
"86",10,3281,86,"Kaitlyn Bannister",15,2016
"87",13,13078,86,"Toni Coleman",15,2016
"88",25,3599,86,"Courtney Barnhill",15,2017
"89",25,36822,86,"Taegan Kirk",15,2018
"90",25,58597,86,"Karina Rocha",15,2018
"91",41,53833,86,"Shannon Petersen",15,2017
"92",159,20060,86,"Morgan Elston",15,2022
"93",159,13884,86,"Hannah rose Corbin",15,2021
"94",159,20060,86,"Morgan Elston",15,2021
"95",262,25538,86,"Lydia Goble",15,2019
"96",408,16675,86,"Allison Dejidas",15,2023
"97",427,68597,86,"Jordyn Thomas",15,2018
"98",429,39651,86,"Mccall Lee",15,2023
"99",507,73264,86,"Kaitlin Weis",15,2018
"100",591,56977,86,"Courtney Reeves",15,2017
"101",638,43307,86,"Hannah Marsteller",15,2023
"102",734,12596,86,"Ally Clegg",15,2022
"103",734,40281,86,"Taylor Lewis",15,2023
"104",767,60538,86,"Ruby Salzman",15,2019
"105",767,47912,86,"Kylee Moore",15,2017
"106",767,28654,86,"Ashley Hardin",15,2017
"107",1000,2875,86,"Macauley Bailey",15,2023
"108",1009,28822,86,"Shayla Harper",15,2021
"109",1013,12168,86,"Haleigh Christopher",15,2019
"110",1013,12168,86,"Haleigh Christopher",15,2017
"111",1097,42981,86,"Isabel Marcotte",15,2023
"112",1097,69007,86,"Hayley Tierce",15,2016
"113",1116,62829,86,"Nicole Shano",15,2022
"114",1123,73833,86,"Ashlyn White",15,2016
"115",1170,40008,86,"Kylee Leonhardt",15,2022
"116",1174,1581,86,"Santana Anderson",15,2023
"117",1238,58529,86,"Taylor Robinson",15,2023
"118",1328,23748,86,"Maya Gallagher",15,2022
"119",1346,73375,86,"Sydney Wellmann",15,2016
"120",1376,18435,86,"Maddie Dow",15,2016
"121",1376,51903,86,"Faith Otts",15,2019
"122",1402,51126,86,"Mary beth Odom",15,2019
"123",8965,28457,86,"Sable Hankins",15,2019
"124",11403,41682,86,"Piper Lujan",15,2021
"125",11416,28136,86,"Brandi Haller",15,2023
"126",12810,6292,86,"Chloe Bohuslavicky",15,2023
"127",13028,50214,86,"Cailah Niles",15,2018
"128",30055,24068,86,"Julia Garcia",15,2017
"129",30058,11249,86,"Kayla Cato",15,2018
"130",30058,11249,86,"Kayla Cato",15,2016
"131",30137,9471,86,"Bailey Byers",15,2021
"132",30151,10805,86,"Kameron Carter",15,2016
