"","team_id","player_id","rank","player","hr","season"
"81",30051,44435,62,"Rikkelle Miller",16,2022
"82",30138,22362,62,"Brooke Gajewski",16,2018
"83",30177,20990,62,"Kasey Flores",16,2023
"84",30177,20990,62,"Kasey Flores",16,2022
"85",30199,55840,62,"Rylie Rohr",16,2023
"86",10,3097,86,"Kaitlyn Bannister",15,2016
"87",13,12374,86,"Toni Coleman",15,2016
"88",25,3399,86,"Courtney Barnhill",15,2017
"89",25,34818,86,"Taegan Kirk",15,2018
"90",25,55417,86,"Karina Rocha",15,2018
"91",41,50926,86,"Shannon Petersen",15,2017
"92",159,13127,86,"Hannah rose Corbin",15,2021
"93",159,18957,86,"Morgan Elston",15,2022
"94",159,18957,86,"Morgan Elston",15,2021
"95",262,24148,86,"Lydia Goble",15,2019
"96",408,15772,86,"Allison Dejidas",15,2023
"97",427,64875,86,"Jordyn Thomas",15,2018
"98",429,37511,86,"Mccall Lee",15,2023
"99",507,69278,86,"Kaitlin Weis",15,2018
"100",591,53881,86,"Courtney Reeves",15,2017
"101",638,40956,86,"Hannah Marsteller",15,2023
"102",734,11918,86,"Ally Clegg",15,2022
"103",734,38108,86,"Taylor Lewis",15,2023
"104",767,45323,86,"Kylee Moore",15,2017
"105",767,57253,86,"Ruby Salzman",15,2019
"106",767,27098,86,"Ashley Hardin",15,2017
"107",1000,2724,86,"Macauley Bailey",15,2023
"108",1009,27257,86,"Shayla Harper",15,2021
"109",1013,11510,86,"Haleigh Christopher",15,2017
"110",1013,11510,86,"Haleigh Christopher",15,2019
"111",1097,65262,86,"Hayley Tierce",15,2016
"112",1097,40646,86,"Isabel Marcotte",15,2023
"113",1116,59444,86,"Nicole Shano",15,2022
"114",1123,69817,86,"Ashlyn White",15,2016
"115",1170,37851,86,"Kylee Leonhardt",15,2022
"116",1174,1499,86,"Santana Anderson",15,2023
"117",1238,55355,86,"Taylor Robinson",15,2023
"118",1328,22447,86,"Maya Gallagher",15,2022
"119",1346,69380,86,"Sydney Wellmann",15,2016
"120",1376,17441,86,"Maddie Dow",15,2016
"121",1376,49099,86,"Faith Otts",15,2019
"122",1402,48375,86,"Mary beth Odom",15,2019
"123",8965,26915,86,"Sable Hankins",15,2019
"124",11403,39430,86,"Piper Lujan",15,2021
"125",11416,26614,86,"Brandi Haller",15,2023
"126",12810,5956,86,"Chloe Bohuslavicky",15,2023
"127",13028,47505,86,"Cailah Niles",15,2018
"128",30055,22753,86,"Julia Garcia",15,2017
"129",30058,10628,86,"Kayla Cato",15,2016
"130",30058,10628,86,"Kayla Cato",15,2018
"131",30137,8952,86,"Bailey Byers",15,2021
"132",30151,10206,86,"Kameron Carter",15,2016
