"","team_id","player_id","rank","player","hr","season"
"119",1328,24060,87,"Maya Gallagher",15,2022
"120",1346,74267,87,"Sydney Wellmann",15,2016
"121",1376,52534,87,"Faith Otts",15,2019
"122",1376,18677,87,"Maddie Dow",15,2016
"123",1402,51745,87,"Mary beth Odom",15,2019
"124",8965,28823,87,"Sable Hankins",15,2019
"125",11403,42199,87,"Piper Lujan",15,2021
"126",11416,28497,87,"Brandi Haller",15,2023
"127",12810,6363,87,"Chloe Bohuslavicky",15,2023
"128",13028,50824,87,"Cailah Niles",15,2018
"129",30055,24381,87,"Julia Garcia",15,2017
"130",30058,11393,87,"Kayla Cato",15,2018
"131",30058,11393,87,"Kayla Cato",15,2016
"132",30137,9589,87,"Bailey Byers",15,2021
"133",30151,10945,87,"Kameron Carter",15,2016
