"","team_id","player_id","rank","player","hr","season"
"70",1013,1672,62,"Isabella Andujar",16,2023
"71",1085,58483,62,"Savana Rosson",16,2022
"72",1097,73463,62,"Zoe Willis",16,2022
"73",1156,59087,62,"Katie Ruwe",16,2016
"74",1314,48727,62,"Nicole Nease",16,2016
"75",1371,71626,62,"Elexis Watson",16,2018
"76",1402,23201,62,"Andrea Gahan",16,2018
"77",1438,17915,62,"Kat Donzella",16,2019
"78",11403,45821,62,"Kenzie Middleton",16,2023
"79",11416,37041,62,"Makayla Kovac",16,2016
"80",11416,33118,62,"Kaila Jacobi",16,2019
"81",30051,46172,62,"Rikkelle Miller",16,2022
"82",30138,23226,62,"Brooke Gajewski",16,2018
"83",30177,21800,62,"Kasey Flores",16,2023
"84",30177,21800,62,"Kasey Flores",16,2022
"85",30199,58018,62,"Rylie Rohr",16,2023
"86",10,3218,86,"Kaitlyn Bannister",15,2016
"87",13,12855,86,"Toni Coleman",15,2016
"88",25,3530,86,"Courtney Barnhill",15,2017
"89",25,57583,86,"Karina Rocha",15,2018
"90",25,36185,86,"Taegan Kirk",15,2018
"91",41,52910,86,"Shannon Petersen",15,2017
"92",159,13642,86,"Hannah rose Corbin",15,2021
"93",159,19691,86,"Morgan Elston",15,2021
"94",159,19691,86,"Morgan Elston",15,2022
"95",262,25074,86,"Lydia Goble",15,2019
"96",408,16373,86,"Allison Dejidas",15,2023
"97",427,67433,86,"Jordyn Thomas",15,2018
"98",429,38972,86,"Mccall Lee",15,2023
"99",507,72020,86,"Kaitlin Weis",15,2018
"100",591,55985,86,"Courtney Reeves",15,2017
"101",638,42565,86,"Hannah Marsteller",15,2023
"102",734,39591,86,"Taylor Lewis",15,2023
"103",734,12380,86,"Ally Clegg",15,2022
"104",767,59495,86,"Ruby Salzman",15,2019
"105",767,47097,86,"Kylee Moore",15,2017
"106",767,28142,86,"Ashley Hardin",15,2017
"107",1000,2825,86,"Macauley Bailey",15,2023
"108",1009,28307,86,"Shayla Harper",15,2021
"109",1013,11958,86,"Haleigh Christopher",15,2019
"110",1013,11958,86,"Haleigh Christopher",15,2017
"111",1097,42245,86,"Isabel Marcotte",15,2023
"112",1097,67837,86,"Hayley Tierce",15,2016
"113",1116,61758,86,"Nicole Shano",15,2022
"114",1123,72584,86,"Ashlyn White",15,2016
"115",1170,39325,86,"Kylee Leonhardt",15,2022
"116",1174,1557,86,"Santana Anderson",15,2023
"117",1238,57518,86,"Taylor Robinson",15,2023
"118",1328,23312,86,"Maya Gallagher",15,2022
"119",1346,72130,86,"Sydney Wellmann",15,2016
"120",1376,18097,86,"Maddie Dow",15,2016
"121",1376,51021,86,"Faith Otts",15,2019
"122",1402,50263,86,"Mary beth Odom",15,2019
"123",8965,27950,86,"Sable Hankins",15,2019
"124",11403,40970,86,"Piper Lujan",15,2021
"125",11416,27634,86,"Brandi Haller",15,2023
"126",12810,6180,86,"Chloe Bohuslavicky",15,2023
"127",13028,49367,86,"Cailah Niles",15,2018
"128",30055,23627,86,"Julia Garcia",15,2017
"129",30058,11053,86,"Kayla Cato",15,2018
"130",30058,11053,86,"Kayla Cato",15,2016
"131",30137,9305,86,"Bailey Byers",15,2021
"132",30151,10616,86,"Kameron Carter",15,2016
