"","team_id","player_id","rank","player","hr","season"
"89",30138,24161,68,"Brooke Gajewski",16,2018
"90",30177,22676,68,"Kasey Flores",16,2022
"91",30177,22676,68,"Kasey Flores",16,2023
"92",30199,60265,68,"Rylie Rohr",16,2023
"93",30202,61377,68,"Ally Ryan",16,2024
"94",10,3347,94,"Kaitlyn Bannister",15,2016
"95",13,13357,94,"Toni Coleman",15,2016
"96",25,3668,94,"Courtney Barnhill",15,2017
"97",25,59805,94,"Karina Rocha",15,2018
"98",25,37579,94,"Taegan Kirk",15,2018
"99",41,54945,94,"Shannon Petersen",15,2017
"100",159,20478,94,"Morgan Elston",15,2022
"101",159,20478,94,"Morgan Elston",15,2021
"102",159,14178,94,"Hannah rose Corbin",15,2021
"103",262,26068,94,"Lydia Goble",15,2019
"104",309,51859,94,"Emily O'connor",15,2024
"105",408,17021,94,"Allison Dejidas",15,2023
"106",427,70024,94,"Jordyn Thomas",15,2018
"107",429,40483,94,"Mccall Lee",15,2023
"108",507,74786,94,"Kaitlin Weis",15,2018
"109",591,58153,94,"Courtney Reeves",15,2017
"110",638,44210,94,"Hannah Marsteller",15,2023
"111",734,24431,94,"Aniston Gano",15,2024
"112",734,12865,94,"Ally Clegg",15,2022
"113",734,41120,94,"Taylor Lewis",15,2023
"114",767,48903,94,"Kylee Moore",15,2017
"115",767,29258,94,"Ashley Hardin",15,2017
"116",767,50190,94,"Diana Murtha",15,2024
"117",767,61796,94,"Ruby Salzman",15,2019
"118",1000,2935,94,"Macauley Bailey",15,2023
"119",1009,29430,94,"Shayla Harper",15,2021
"120",1013,12428,94,"Haleigh Christopher",15,2019
"121",1013,12428,94,"Haleigh Christopher",15,2017
"122",1097,70442,94,"Hayley Tierce",15,2016
"123",1097,43877,94,"Isabel Marcotte",15,2023
"124",1116,64137,94,"Nicole Shano",15,2022
"125",1123,75369,94,"Ashlyn White",15,2016
"126",1170,40843,94,"Kylee Leonhardt",15,2022
"127",1174,1604,94,"Santana Anderson",15,2023
"128",1238,59736,94,"Taylor Robinson",15,2023
"129",1328,24249,94,"Maya Gallagher",15,2022
"130",1346,74899,94,"Sydney Wellmann",15,2016
"131",1376,52975,94,"Faith Otts",15,2019
"132",1376,18825,94,"Maddie Dow",15,2016
"133",1402,52176,94,"Mary beth Odom",15,2019
"134",1462,8149,94,"Savanna Brooks",15,2024
"135",8965,29057,94,"Sable Hankins",15,2019
"136",11403,42549,94,"Piper Lujan",15,2021
"137",11416,56797,94,"Miranda Pruitt",15,2024
"138",11416,28726,94,"Brandi Haller",15,2023
"139",11740,22952,94,"Jessica Ford",15,2024
"140",11740,4091,94,"Jessie Baughan",15,2024
"141",12810,6413,94,"Chloe Bohuslavicky",15,2023
"142",13028,51247,94,"Cailah Niles",15,2018
"143",30055,24571,94,"Julia Garcia",15,2017
"144",30058,11485,94,"Kayla Cato",15,2018
"145",30058,11485,94,"Kayla Cato",15,2016
"146",30137,9665,94,"Bailey Byers",15,2021
"147",30151,11031,94,"Kameron Carter",15,2016
