"","team_id","player_id","rank","player","hr","season"
"54",638,44152,49,"Hannah Marsteller",17,2022
"55",728,15102,49,"Katie Crogan",17,2022
"56",734,61112,49,"Kiley Rusen",17,2016
"57",947,59039,49,"Tymber Riley",17,2022
"58",995,48495,49,"Marisa Monasseri",17,2016
"59",1083,20259,49,"Angelique Elemen",17,2017
"60",1376,26028,49,"Brooke Goad",17,2017
"61",1376,21249,49,"Chelsea Fagan",17,2019
"62",11416,31989,49,"Brooke Hodgson",17,2018
"63",11416,18219,49,"Ally Distler",17,2022
"64",30180,16579,49,"Danelle Day",17,2019
"65",41,35970,65,"Maggie Kadrlik",16,2016
"66",41,53465,65,"Mary Pardo",16,2019
"67",41,41144,65,"Abby Lien",16,2022
"68",427,7679,65,"Jessica Bren",16,2018
"69",701,40262,65,"Alyssa Leblanc",16,2023
"70",734,49094,65,"Brandy Morgan",16,2017
"71",767,48841,65,"Kylee Moore",16,2019
"72",1012,38690,65,"Mackenzi Kroll",16,2023
"73",1013,1721,65,"Isabella Andujar",16,2023
"74",1085,60659,65,"Savana Rosson",16,2022
"75",1097,76176,65,"Zoe Willis",16,2022
"76",1156,61287,65,"Katie Ruwe",16,2016
"77",1245,20481,65,"Kylie Emanuele",16,2024
"78",1314,50533,65,"Nicole Nease",16,2016
"79",1371,74272,65,"Elexis Watson",16,2018
"80",1402,24108,65,"Andrea Gahan",16,2018
"81",1438,18623,65,"Kat Donzella",16,2019
"82",11403,47526,65,"Kenzie Middleton",16,2023
"83",11416,34357,65,"Kaila Jacobi",16,2019
"84",11416,38410,65,"Makayla Kovac",16,2016
"85",30051,47884,65,"Rikkelle Miller",16,2022
"86",30138,24133,65,"Brooke Gajewski",16,2018
"87",30177,22651,65,"Kasey Flores",16,2022
"88",30177,22651,65,"Kasey Flores",16,2023
"89",30199,60184,65,"Rylie Rohr",16,2023
"90",10,3343,90,"Kaitlyn Bannister",15,2016
"91",13,13345,90,"Toni Coleman",15,2016
"92",25,59725,90,"Karina Rocha",15,2018
"93",25,3664,90,"Courtney Barnhill",15,2017
"94",25,37531,90,"Taegan Kirk",15,2018
"95",41,54877,90,"Shannon Petersen",15,2017
"96",159,20457,90,"Morgan Elston",15,2022
"97",159,14166,90,"Hannah rose Corbin",15,2021
"98",159,20457,90,"Morgan Elston",15,2021
"99",262,26037,90,"Lydia Goble",15,2019
"100",408,17006,90,"Allison Dejidas",15,2023
"101",427,69928,90,"Jordyn Thomas",15,2018
"102",429,40430,90,"Mccall Lee",15,2023
"103",507,74684,90,"Kaitlin Weis",15,2018
"104",591,58077,90,"Courtney Reeves",15,2017
"105",638,44152,90,"Hannah Marsteller",15,2023
"106",734,12854,90,"Ally Clegg",15,2022
"107",734,41068,90,"Taylor Lewis",15,2023
"108",767,61715,90,"Ruby Salzman",15,2019
"109",767,29223,90,"Ashley Hardin",15,2017
"110",767,48841,90,"Kylee Moore",15,2017
"111",1000,2931,90,"Macauley Bailey",15,2024
"112",1000,2931,90,"Macauley Bailey",15,2023
"113",1009,29395,90,"Shayla Harper",15,2021
"114",1013,12417,90,"Haleigh Christopher",15,2017
"115",1013,12417,90,"Haleigh Christopher",15,2019
"116",1097,70345,90,"Hayley Tierce",15,2016
"117",1097,43819,90,"Isabel Marcotte",15,2023
"118",1116,64052,90,"Nicole Shano",15,2022
"119",1123,75265,90,"Ashlyn White",15,2016
"120",1170,40790,90,"Kylee Leonhardt",15,2022
"121",1174,1604,90,"Santana Anderson",15,2023
"122",1238,59656,90,"Taylor Robinson",15,2023
"123",1328,24220,90,"Maya Gallagher",15,2022
"124",1346,74797,90,"Sydney Wellmann",15,2016
"125",1376,18810,90,"Maddie Dow",15,2016
"126",1376,52911,90,"Faith Otts",15,2019
"127",1402,52113,90,"Mary beth Odom",15,2019
"128",8965,29022,90,"Sable Hankins",15,2019
"129",11403,42494,90,"Piper Lujan",15,2021
"130",11416,28692,90,"Brandi Haller",15,2023
"131",11416,56725,90,"Miranda Pruitt",15,2024
"132",11416,18219,90,"Ally Distler",15,2024
"133",11740,4084,90,"Jessie Baughan",15,2024
"134",12810,6405,90,"Chloe Bohuslavicky",15,2023
"135",13028,51185,90,"Cailah Niles",15,2018
"136",30055,24542,90,"Julia Garcia",15,2017
"137",30058,11474,90,"Kayla Cato",15,2018
"138",30058,11474,90,"Kayla Cato",15,2016
"139",30093,44219,90,"Gia Martin",15,2024
"140",30137,9656,90,"Bailey Byers",15,2021
"141",30151,11022,90,"Kameron Carter",15,2016
"142",30202,61296,90,"Ally Ryan",15,2024
