"","team_id","player_id","rank","player","hr","season"
"61",11416,31973,47,"Brooke Hodgson",17,2018
"62",30180,16575,47,"Danelle Day",17,2019
"63",41,41123,63,"Abby Lien",16,2022
"64",41,53437,63,"Mary Pardo",16,2019
"65",41,35951,63,"Maggie Kadrlik",16,2016
"66",427,7677,63,"Jessica Bren",16,2018
"67",701,40242,63,"Alyssa Leblanc",16,2023
"68",734,49067,63,"Brandy Morgan",16,2017
"69",767,48814,63,"Kylee Moore",16,2019
"70",1012,38671,63,"Mackenzi Kroll",16,2023
"71",1013,1721,63,"Isabella Andujar",16,2023
"72",1085,60620,63,"Savana Rosson",16,2022
"73",1097,76130,63,"Zoe Willis",16,2022
"74",1156,61248,63,"Katie Ruwe",16,2016
"75",1245,20473,63,"Kylie Emanuele",16,2024
"76",1314,50506,63,"Nicole Nease",16,2016
"77",1371,74228,63,"Elexis Watson",16,2018
"78",1402,24098,63,"Andrea Gahan",16,2018
"79",1438,18617,63,"Kat Donzella",16,2019
"80",11403,47499,63,"Kenzie Middleton",16,2023
"81",11416,38390,63,"Makayla Kovac",16,2016
"82",11416,34342,63,"Kaila Jacobi",16,2019
"83",11416,2245,63,"Myah Arrieta",16,2024
"84",30051,47857,63,"Rikkelle Miller",16,2022
"85",30138,24123,63,"Brooke Gajewski",16,2018
"86",30177,22643,63,"Kasey Flores",16,2023
"87",30177,22643,63,"Kasey Flores",16,2022
"88",30199,60145,63,"Rylie Rohr",16,2023
"89",10,3343,89,"Kaitlyn Bannister",15,2016
"90",13,13339,89,"Toni Coleman",15,2016
"91",25,37511,89,"Taegan Kirk",15,2018
"92",25,3664,89,"Courtney Barnhill",15,2017
"93",25,59687,89,"Karina Rocha",15,2018
"94",41,54845,89,"Shannon Petersen",15,2017
"95",159,20450,89,"Morgan Elston",15,2022
"96",159,20450,89,"Morgan Elston",15,2021
"97",159,14161,89,"Hannah rose Corbin",15,2021
"98",262,26026,89,"Lydia Goble",15,2019
"99",408,17001,89,"Allison Dejidas",15,2023
"100",427,69885,89,"Jordyn Thomas",15,2018
"101",429,40409,89,"Mccall Lee",15,2023
"102",507,74639,89,"Kaitlin Weis",15,2018
"103",591,58041,89,"Courtney Reeves",15,2017
"104",638,44130,89,"Hannah Marsteller",15,2023
"105",734,12848,89,"Ally Clegg",15,2022
"106",734,41047,89,"Taylor Lewis",15,2023
"107",767,48814,89,"Kylee Moore",15,2017
"108",767,61675,89,"Ruby Salzman",15,2019
"109",767,29210,89,"Ashley Hardin",15,2017
"110",1000,2931,89,"Macauley Bailey",15,2023
"111",1009,29382,89,"Shayla Harper",15,2021
"112",1013,12411,89,"Haleigh Christopher",15,2017
"113",1013,12411,89,"Haleigh Christopher",15,2019
"114",1097,43798,89,"Isabel Marcotte",15,2023
"115",1097,70302,89,"Hayley Tierce",15,2016
"116",1116,64010,89,"Nicole Shano",15,2022
"117",1123,75219,89,"Ashlyn White",15,2016
"118",1170,40769,89,"Kylee Leonhardt",15,2022
"119",1174,1604,89,"Santana Anderson",15,2023
"120",1238,59618,89,"Taylor Robinson",15,2023
"121",1328,24210,89,"Maya Gallagher",15,2022
"122",1346,74752,89,"Sydney Wellmann",15,2016
"123",1376,52883,89,"Faith Otts",15,2019
"124",1376,18804,89,"Maddie Dow",15,2016
"125",1402,52086,89,"Mary beth Odom",15,2019
"126",8965,29009,89,"Sable Hankins",15,2019
"127",11403,42474,89,"Piper Lujan",15,2021
"128",11416,28678,89,"Brandi Haller",15,2023
"129",12810,6403,89,"Chloe Bohuslavicky",15,2023
"130",13028,51158,89,"Cailah Niles",15,2018
"131",30055,24532,89,"Julia Garcia",15,2017
"132",30058,11469,89,"Kayla Cato",15,2016
"133",30058,11469,89,"Kayla Cato",15,2018
"134",30093,44197,89,"Gia Martin",15,2024
"135",30137,9652,89,"Bailey Byers",15,2021
"136",30151,11017,89,"Kameron Carter",15,2016
