"","team_id","player_id","rank","player","hr","season"
"103",734,40734,87,"Taylor Lewis",15,2023
"104",734,12749,87,"Ally Clegg",15,2022
"105",767,48442,87,"Kylee Moore",15,2017
"106",767,28984,87,"Ashley Hardin",15,2017
"107",767,61191,87,"Ruby Salzman",15,2019
"108",1000,2907,87,"Macauley Bailey",15,2023
"109",1009,29155,87,"Shayla Harper",15,2021
"110",1013,12315,87,"Haleigh Christopher",15,2019
"111",1013,12315,87,"Haleigh Christopher",15,2017
"112",1097,69761,87,"Hayley Tierce",15,2016
"113",1097,43459,87,"Isabel Marcotte",15,2023
"114",1116,63510,87,"Nicole Shano",15,2022
"115",1123,74633,87,"Ashlyn White",15,2016
"116",1170,40459,87,"Kylee Leonhardt",15,2022
"117",1174,1593,87,"Santana Anderson",15,2023
"118",1238,59159,87,"Taylor Robinson",15,2023
"119",1328,24026,87,"Maya Gallagher",15,2022
"120",1346,74171,87,"Sydney Wellmann",15,2016
"121",1376,52472,87,"Faith Otts",15,2019
"122",1376,18650,87,"Maddie Dow",15,2016
"123",1402,51685,87,"Mary beth Odom",15,2019
"124",8965,28784,87,"Sable Hankins",15,2019
"125",11403,42148,87,"Piper Lujan",15,2021
"126",11416,28459,87,"Brandi Haller",15,2023
"127",12810,6360,87,"Chloe Bohuslavicky",15,2023
"128",13028,50766,87,"Cailah Niles",15,2018
"129",30055,24347,87,"Julia Garcia",15,2017
"130",30058,11381,87,"Kayla Cato",15,2016
"131",30058,11381,87,"Kayla Cato",15,2018
"132",30137,9580,87,"Bailey Byers",15,2021
"133",30151,10933,87,"Kameron Carter",15,2016
