"","team_id","player_id","rank","player","hr","season"
"59",734,24443,51,"Aniston Gano",17,2024
"60",734,61230,51,"Kiley Rusen",17,2016
"61",947,59153,51,"Tymber Riley",17,2022
"62",995,48589,51,"Marisa Monasseri",17,2016
"63",1083,20286,51,"Angelique Elemen",17,2017
"64",1245,20511,51,"Kylie Emanuele",17,2024
"65",1376,21281,51,"Chelsea Fagan",17,2019
"66",1376,26071,51,"Brooke Goad",17,2017
"67",1462,8152,51,"Savanna Brooks",17,2024
"68",11416,32046,51,"Brooke Hodgson",17,2018
"69",11416,18242,51,"Ally Distler",17,2022
"70",30180,16602,51,"Danelle Day",17,2019
"71",30202,61414,51,"Ally Ryan",17,2024
"72",41,41218,72,"Abby Lien",16,2022
"73",41,36033,72,"Maggie Kadrlik",16,2016
"74",41,53563,72,"Mary Pardo",16,2019
"75",427,7691,72,"Jessica Bren",16,2018
"76",701,40336,72,"Alyssa Leblanc",16,2023
"77",734,49188,72,"Brandy Morgan",16,2017
"78",767,48935,72,"Kylee Moore",16,2019
"79",1012,38759,72,"Mackenzi Kroll",16,2023
"80",1013,1722,72,"Isabella Andujar",16,2023
"81",1085,60777,72,"Savana Rosson",16,2022
"82",1097,76322,72,"Zoe Willis",16,2022
"83",1156,61405,72,"Katie Ruwe",16,2016
"84",1314,50629,72,"Nicole Nease",16,2016
"85",1371,74415,72,"Elexis Watson",16,2018
"86",1402,24147,72,"Andrea Gahan",16,2018
"87",1438,18647,72,"Kat Donzella",16,2019
"88",11403,47618,72,"Kenzie Middleton",16,2023
"89",11416,38478,72,"Makayla Kovac",16,2016
"90",11416,56832,72,"Miranda Pruitt",16,2024
"91",11416,34420,72,"Kaila Jacobi",16,2019
"92",30051,47977,72,"Rikkelle Miller",16,2022
"93",30093,44303,72,"Gia Martin",16,2024
"94",30138,24172,72,"Brooke Gajewski",16,2018
"95",30177,22687,72,"Kasey Flores",16,2022
"96",30177,22687,72,"Kasey Flores",16,2023
"97",30199,60302,72,"Rylie Rohr",16,2023
"98",10,3348,98,"Kaitlyn Bannister",15,2016
"99",13,13362,98,"Toni Coleman",15,2016
"100",25,3669,98,"Courtney Barnhill",15,2017
"101",25,59842,98,"Karina Rocha",15,2018
"102",25,37597,98,"Taegan Kirk",15,2018
"103",41,12489,98,"Torri Chute",15,2024
"104",41,54980,98,"Shannon Petersen",15,2017
"105",159,20487,98,"Morgan Elston",15,2022
"106",159,14183,98,"Hannah rose Corbin",15,2021
"107",159,20487,98,"Morgan Elston",15,2021
"108",262,26080,98,"Lydia Goble",15,2019
"109",408,17030,98,"Allison Dejidas",15,2023
"110",427,70065,98,"Jordyn Thomas",15,2018
"111",429,40504,98,"Mccall Lee",15,2023
"112",507,74827,98,"Kaitlin Weis",15,2018
"113",591,58189,98,"Courtney Reeves",15,2017
"114",638,44236,98,"Hannah Marsteller",15,2023
"115",734,12870,98,"Ally Clegg",15,2022
"116",734,41142,98,"Taylor Lewis",15,2023
"117",767,29274,98,"Ashley Hardin",15,2017
"118",767,48935,98,"Kylee Moore",15,2017
"119",767,50223,98,"Diana Murtha",15,2024
"120",767,61833,98,"Ruby Salzman",15,2019
"121",1000,2936,98,"Macauley Bailey",15,2023
"122",1009,59292,98,"Terin Ritz",15,2024
"123",1009,29446,98,"Shayla Harper",15,2021
"124",1013,12433,98,"Haleigh Christopher",15,2017
"125",1013,12433,98,"Haleigh Christopher",15,2019
"126",1072,9392,98,"Gabby Burroughs",15,2024
"127",1097,70483,98,"Hayley Tierce",15,2016
"128",1097,43903,98,"Isabel Marcotte",15,2023
"129",1116,64177,98,"Nicole Shano",15,2022
"130",1123,75410,98,"Ashlyn White",15,2016
"131",1170,40864,98,"Kylee Leonhardt",15,2022
"132",1174,1605,98,"Santana Anderson",15,2023
"133",1238,59773,98,"Taylor Robinson",15,2023
"134",1328,24260,98,"Maya Gallagher",15,2022
"135",1346,74940,98,"Sydney Wellmann",15,2016
"136",1376,53009,98,"Faith Otts",15,2019
"137",1376,18834,98,"Maddie Dow",15,2016
"138",1402,52210,98,"Mary beth Odom",15,2019
"139",8965,29072,98,"Sable Hankins",15,2019
"140",9004,68508,98,"Kaitlyn Stufft",15,2024
"141",11403,42573,98,"Piper Lujan",15,2021
"142",11403,47618,98,"Kenzie Middleton",15,2024
"143",11416,28740,98,"Brandi Haller",15,2023
"144",11740,4092,98,"Jessie Baughan",15,2024
"145",11740,22963,98,"Jessica Ford",15,2024
"146",12810,6416,98,"Chloe Bohuslavicky",15,2023
"147",13028,51281,98,"Cailah Niles",15,2018
"148",30055,24583,98,"Julia Garcia",15,2017
"149",30058,11490,98,"Kayla Cato",15,2018
"150",30058,11490,98,"Kayla Cato",15,2016
"151",30137,9668,98,"Bailey Byers",15,2021
"152",30151,11036,98,"Kameron Carter",15,2016
