"","team_id","player_id","rank","player","hr","season"
"40",358,71019,37,"Lp Trammell",18,2023
"41",358,48303,37,"Marissa Mitchell",18,2024
"42",638,44198,37,"Hannah Marsteller",18,2021
"43",734,59425,37,"Kiley Robb",18,2021
"44",9004,58260,37,"Samantha Reilly",18,2019
"45",11416,15216,37,"Rylee Crouch",18,2023
"46",11416,32022,37,"Brooke Hodgson",18,2017
"47",30028,54582,37,"Ashley Perez",18,2018
"48",30052,22971,37,"Hannah Forehand",18,2023
"49",13,45070,49,"Malea Maye",17,2017
"50",25,62773,49,"Paxton Scheurer",17,2022
"51",429,19832,49,"Kamryn Eaton",17,2023
"52",436,52496,49,"Serena Olson",17,2018
"53",598,71103,49,"Sydney Trees",17,2022
"54",638,44198,49,"Hannah Marsteller",17,2022
"55",728,15112,49,"Katie Crogan",17,2022
"56",734,61173,49,"Kiley Rusen",17,2016
"57",947,59098,49,"Tymber Riley",17,2022
"58",995,48547,49,"Marisa Monasseri",17,2016
"59",1000,2933,49,"Macauley Bailey",17,2024
"60",1083,20276,49,"Angelique Elemen",17,2017
"61",1376,26058,49,"Brooke Goad",17,2017
"62",1376,21270,49,"Chelsea Fagan",17,2019
"63",11416,18232,49,"Ally Distler",17,2024
"64",11416,18232,49,"Ally Distler",17,2022
"65",11416,32022,49,"Brooke Hodgson",17,2018
"66",30180,16591,49,"Danelle Day",17,2019
"67",41,41186,67,"Abby Lien",16,2022
"68",41,36005,67,"Maggie Kadrlik",16,2016
"69",41,53518,67,"Mary Pardo",16,2019
"70",427,7684,67,"Jessica Bren",16,2018
"71",701,40304,67,"Alyssa Leblanc",16,2023
"72",734,49146,67,"Brandy Morgan",16,2017
"73",767,48893,67,"Kylee Moore",16,2019
"74",1012,38729,67,"Mackenzi Kroll",16,2023
"75",1013,1721,67,"Isabella Andujar",16,2023
"76",1085,60720,67,"Savana Rosson",16,2022
"77",1097,76256,67,"Zoe Willis",16,2022
"78",1156,61348,67,"Katie Ruwe",16,2016
"79",1245,20500,67,"Kylie Emanuele",16,2024
"80",1314,50585,67,"Nicole Nease",16,2016
"81",1371,74352,67,"Elexis Watson",16,2018
"82",1402,24135,67,"Andrea Gahan",16,2018
"83",1438,18637,67,"Kat Donzella",16,2019
"84",11403,47576,67,"Kenzie Middleton",16,2023
"85",11416,34395,67,"Kaila Jacobi",16,2019
"86",11416,38448,67,"Makayla Kovac",16,2016
"87",30051,47934,67,"Rikkelle Miller",16,2022
"88",30093,44265,67,"Gia Martin",16,2024
"89",30138,24160,67,"Brooke Gajewski",16,2018
"90",30177,22675,67,"Kasey Flores",16,2023
"91",30177,22675,67,"Kasey Flores",16,2022
"92",30199,60245,67,"Rylie Rohr",16,2023
"93",10,3345,93,"Kaitlyn Bannister",15,2016
"94",13,13353,93,"Toni Coleman",15,2016
"95",25,3666,93,"Courtney Barnhill",15,2017
"96",25,37567,93,"Taegan Kirk",15,2018
"97",25,59785,93,"Karina Rocha",15,2018
"98",41,54932,93,"Shannon Petersen",15,2017
"99",159,20476,93,"Morgan Elston",15,2022
"100",159,20476,93,"Morgan Elston",15,2021
"101",159,14175,93,"Hannah rose Corbin",15,2021
"102",262,26067,93,"Lydia Goble",15,2019
"103",309,51848,93,"Emily O'connor",15,2024
"104",408,17019,93,"Allison Dejidas",15,2023
"105",427,70002,93,"Jordyn Thomas",15,2018
"106",429,40472,93,"Mccall Lee",15,2023
"107",507,74764,93,"Kaitlin Weis",15,2018
"108",591,58135,93,"Courtney Reeves",15,2017
"109",638,44198,93,"Hannah Marsteller",15,2023
"110",734,24430,93,"Aniston Gano",15,2024
"111",734,12861,93,"Ally Clegg",15,2022
"112",734,41110,93,"Taylor Lewis",15,2023
"113",767,29254,93,"Ashley Hardin",15,2017
"114",767,50180,93,"Diana Murtha",15,2024
"115",767,61776,93,"Ruby Salzman",15,2019
"116",767,48893,93,"Kylee Moore",15,2017
"117",1000,2933,93,"Macauley Bailey",15,2023
"118",1009,29426,93,"Shayla Harper",15,2021
"119",1013,12424,93,"Haleigh Christopher",15,2019
"120",1013,12424,93,"Haleigh Christopher",15,2017
"121",1097,43865,93,"Isabel Marcotte",15,2023
"122",1097,70420,93,"Hayley Tierce",15,2016
"123",1116,64118,93,"Nicole Shano",15,2022
"124",1123,75345,93,"Ashlyn White",15,2016
"125",1170,40832,93,"Kylee Leonhardt",15,2022
"126",1174,1604,93,"Santana Anderson",15,2023
"127",1238,59716,93,"Taylor Robinson",15,2023
"128",1328,24248,93,"Maya Gallagher",15,2022
"129",1346,74877,93,"Sydney Wellmann",15,2016
"130",1376,18824,93,"Maddie Dow",15,2016
"131",1376,52964,93,"Faith Otts",15,2019
"132",1402,52165,93,"Mary beth Odom",15,2019
"133",8965,29053,93,"Sable Hankins",15,2019
"134",11403,42538,93,"Piper Lujan",15,2021
"135",11416,56781,93,"Miranda Pruitt",15,2024
"136",11416,28722,93,"Brandi Haller",15,2023
"137",11740,4087,93,"Jessie Baughan",15,2024
"138",11740,22951,93,"Jessica Ford",15,2024
"139",12810,6409,93,"Chloe Bohuslavicky",15,2023
"140",13028,51237,93,"Cailah Niles",15,2018
"141",30055,24571,93,"Julia Garcia",15,2017
"142",30058,11481,93,"Kayla Cato",15,2018
"143",30058,11481,93,"Kayla Cato",15,2016
"144",30137,9661,93,"Bailey Byers",15,2021
"145",30151,11028,93,"Kameron Carter",15,2016
"146",30202,61357,93,"Ally Ryan",15,2024
