"","team_id","player_id","rank","player","hr","season"
"104",734,12738,87,"Ally Clegg",15,2022
"105",767,61146,87,"Ruby Salzman",15,2019
"106",767,48404,87,"Kylee Moore",15,2017
"107",767,28959,87,"Ashley Hardin",15,2017
"108",1000,2908,87,"Macauley Bailey",15,2023
"109",1009,29129,87,"Shayla Harper",15,2021
"110",1013,12304,87,"Haleigh Christopher",15,2017
"111",1013,12304,87,"Haleigh Christopher",15,2019
"112",1097,69708,87,"Hayley Tierce",15,2016
"113",1097,43423,87,"Isabel Marcotte",15,2023
"114",1116,63462,87,"Nicole Shano",15,2022
"115",1123,74580,87,"Ashlyn White",15,2016
"116",1170,40424,87,"Kylee Leonhardt",15,2022
"117",1174,1594,87,"Santana Anderson",15,2023
"118",1238,59116,87,"Taylor Robinson",15,2023
"119",1328,24005,87,"Maya Gallagher",15,2022
"120",1346,74118,87,"Sydney Wellmann",15,2016
"121",1376,18637,87,"Maddie Dow",15,2016
"122",1376,52431,87,"Faith Otts",15,2019
"123",1402,51645,87,"Mary beth Odom",15,2019
"124",8965,28759,87,"Sable Hankins",15,2019
"125",11403,42113,87,"Piper Lujan",15,2021
"126",11416,28434,87,"Brandi Haller",15,2023
"127",12810,6357,87,"Chloe Bohuslavicky",15,2023
"128",13028,50727,87,"Cailah Niles",15,2018
"129",30055,24326,87,"Julia Garcia",15,2017
"130",30058,11375,87,"Kayla Cato",15,2018
"131",30058,11375,87,"Kayla Cato",15,2016
"132",30137,9577,87,"Bailey Byers",15,2021
"133",30151,10928,87,"Kameron Carter",15,2016
