"","team_id","player_id","rank","player","hr","season"
"55",947,58789,47,"Tymber Riley",17,2022
"56",995,48300,47,"Marisa Monasseri",17,2016
"57",1083,20177,47,"Angelique Elemen",17,2017
"58",1376,25927,47,"Brooke Goad",17,2017
"59",1376,21163,47,"Chelsea Fagan",17,2019
"60",11416,31860,47,"Brooke Hodgson",17,2018
"61",11416,18143,47,"Ally Distler",17,2022
"62",30180,16519,47,"Danelle Day",17,2019
"63",41,35827,63,"Maggie Kadrlik",16,2016
"64",41,53242,63,"Mary Pardo",16,2019
"65",41,40984,63,"Abby Lien",16,2022
"66",427,7654,63,"Jessica Bren",16,2018
"67",701,40104,63,"Alyssa Leblanc",16,2023
"68",734,48898,63,"Brandy Morgan",16,2017
"69",767,48645,63,"Kylee Moore",16,2019
"70",1012,38539,63,"Mackenzi Kroll",16,2023
"71",1013,1717,63,"Isabella Andujar",16,2023
"72",1085,60398,63,"Savana Rosson",16,2022
"73",1097,75852,63,"Zoe Willis",16,2022
"74",1156,61023,63,"Katie Ruwe",16,2016
"75",1314,50330,63,"Nicole Nease",16,2016
"76",1371,73962,63,"Elexis Watson",16,2018
"77",1402,24014,63,"Andrea Gahan",16,2018
"78",1438,18545,63,"Kat Donzella",16,2019
"79",11403,47333,63,"Kenzie Middleton",16,2023
"80",11416,38259,63,"Makayla Kovac",16,2016
"81",11416,34221,63,"Kaila Jacobi",16,2019
"82",30051,47691,63,"Rikkelle Miller",16,2022
"83",30138,24039,63,"Brooke Gajewski",16,2018
"84",30177,22563,63,"Kasey Flores",16,2022
"85",30177,22563,63,"Kasey Flores",16,2023
"86",30199,59925,63,"Rylie Rohr",16,2023
"87",10,3333,87,"Kaitlyn Bannister",15,2016
"88",13,13294,87,"Toni Coleman",15,2016
"89",25,59472,87,"Karina Rocha",15,2018
"90",25,3654,87,"Courtney Barnhill",15,2017
"91",25,37384,87,"Taegan Kirk",15,2018
"92",41,54643,87,"Shannon Petersen",15,2017
"93",159,14113,87,"Hannah rose Corbin",15,2021
"94",159,20375,87,"Morgan Elston",15,2021
"95",159,20375,87,"Morgan Elston",15,2022
"96",262,25936,87,"Lydia Goble",15,2019
"97",408,16940,87,"Allison Dejidas",15,2023
"98",427,69635,87,"Jordyn Thomas",15,2018
"99",429,40271,87,"Mccall Lee",15,2023
"100",507,74370,87,"Kaitlin Weis",15,2018
"101",591,57831,87,"Courtney Reeves",15,2017
"102",638,43982,87,"Hannah Marsteller",15,2023
"103",734,12805,87,"Ally Clegg",15,2022
"104",734,40908,87,"Taylor Lewis",15,2023
"105",767,61448,87,"Ruby Salzman",15,2019
"106",767,29107,87,"Ashley Hardin",15,2017
"107",767,48645,87,"Kylee Moore",15,2017
"108",1000,2922,87,"Macauley Bailey",15,2023
"109",1009,29278,87,"Shayla Harper",15,2021
"110",1013,12369,87,"Haleigh Christopher",15,2019
"111",1013,12369,87,"Haleigh Christopher",15,2017
"112",1097,43651,87,"Isabel Marcotte",15,2023
"113",1097,70051,87,"Hayley Tierce",15,2016
"114",1116,63777,87,"Nicole Shano",15,2022
"115",1123,74947,87,"Ashlyn White",15,2016
"116",1170,40631,87,"Kylee Leonhardt",15,2022
"117",1174,1600,87,"Santana Anderson",15,2023
"118",1238,59403,87,"Taylor Robinson",15,2023
"119",1328,24126,87,"Maya Gallagher",15,2022
"120",1346,74482,87,"Sydney Wellmann",15,2016
"121",1376,18732,87,"Maddie Dow",15,2016
"122",1376,52693,87,"Faith Otts",15,2019
"123",1402,51903,87,"Mary beth Odom",15,2019
"124",8965,28907,87,"Sable Hankins",15,2019
"125",11403,42331,87,"Piper Lujan",15,2021
"126",11416,28578,87,"Brandi Haller",15,2023
"127",12810,6387,87,"Chloe Bohuslavicky",15,2023
"128",13028,50979,87,"Cailah Niles",15,2018
"129",30055,24447,87,"Julia Garcia",15,2017
"130",30058,11431,87,"Kayla Cato",15,2018
"131",30058,11431,87,"Kayla Cato",15,2016
"132",30137,9622,87,"Bailey Byers",15,2021
"133",30151,10982,87,"Kameron Carter",15,2016
