"","team_id","player_id","rank","player","hr","season"
"93",159,14138,87,"Hannah rose Corbin",15,2021
"94",159,20411,87,"Morgan Elston",15,2021
"95",159,20411,87,"Morgan Elston",15,2022
"96",262,25980,87,"Lydia Goble",15,2019
"97",408,16968,87,"Allison Dejidas",15,2023
"98",427,69765,87,"Jordyn Thomas",15,2018
"99",429,40344,87,"Mccall Lee",15,2023
"100",507,74510,87,"Kaitlin Weis",15,2018
"101",591,57944,87,"Courtney Reeves",15,2017
"102",638,44061,87,"Hannah Marsteller",15,2023
"103",734,40982,87,"Taylor Lewis",15,2023
"104",734,12828,87,"Ally Clegg",15,2022
"105",767,29158,87,"Ashley Hardin",15,2017
"106",767,61569,87,"Ruby Salzman",15,2019
"107",767,48734,87,"Kylee Moore",15,2017
"108",1000,2926,87,"Macauley Bailey",15,2023
"109",1009,29330,87,"Shayla Harper",15,2021
"110",1013,12391,87,"Haleigh Christopher",15,2017
"111",1013,12391,87,"Haleigh Christopher",15,2019
"112",1097,70182,87,"Hayley Tierce",15,2016
"113",1097,43729,87,"Isabel Marcotte",15,2023
"114",1116,63900,87,"Nicole Shano",15,2022
"115",1123,75087,87,"Ashlyn White",15,2016
"116",1170,40704,87,"Kylee Leonhardt",15,2022
"117",1174,1601,87,"Santana Anderson",15,2023
"118",1238,59518,87,"Taylor Robinson",15,2023
"119",1328,24170,87,"Maya Gallagher",15,2022
"120",1346,74622,87,"Sydney Wellmann",15,2016
"121",1376,52795,87,"Faith Otts",15,2019
"122",1376,18767,87,"Maddie Dow",15,2016
"123",1402,51999,87,"Mary beth Odom",15,2019
"124",8965,28957,87,"Sable Hankins",15,2019
"125",11403,42407,87,"Piper Lujan",15,2021
"126",11416,28627,87,"Brandi Haller",15,2023
"127",12810,6395,87,"Chloe Bohuslavicky",15,2023
"128",13028,51073,87,"Cailah Niles",15,2018
"129",30055,24491,87,"Julia Garcia",15,2017
"130",30058,11451,87,"Kayla Cato",15,2018
"131",30058,11451,87,"Kayla Cato",15,2016
"132",30137,9638,87,"Bailey Byers",15,2021
"133",30151,11001,87,"Kameron Carter",15,2016
