"","team_id","player_id","rank","player","hr","season"
"63",638,48806,58,"Hannah Marsteller",17,2022
"64",728,16592,58,"Katie Crogan",17,2022
"65",734,67559,58,"Kiley Rusen",17,2016
"66",767,55417,58,"Diana Murtha",17,2024
"67",947,65273,58,"Tymber Riley",17,2022
"68",995,53630,58,"Marisa Monasseri",17,2016
"69",1013,1886,58,"Isabella Andujar",17,2024
"70",1083,22308,58,"Angelique Elemen",17,2017
"71",1245,22550,58,"Kylie Emanuele",17,2024
"72",1376,23406,58,"Chelsea Fagan",17,2019
"73",1376,28706,58,"Brooke Goad",17,2017
"74",1448,1825,58,"Emma Andrewjeski",17,2024
"75",11416,35307,58,"Brooke Hodgson",17,2018
"76",11416,20080,58,"Ally Distler",17,2022
"77",30052,41939,58,"Carleigh Knowles",17,2025
"78",30093,48882,58,"Gia Martin",17,2024
"79",30180,18236,58,"Danelle Day",17,2019
"80",41,39730,80,"Maggie Kadrlik",16,2016
"81",41,13708,80,"Torri Chute",16,2024
"82",41,59115,80,"Mary Pardo",16,2019
"83",41,45455,80,"Abby Lien",16,2022
"84",427,8446,80,"Jessica Bren",16,2018
"85",638,45612,80,"Morgan Lindsay",16,2024
"86",701,44485,80,"Alyssa Leblanc",16,2023
"87",734,54287,80,"Brandy Morgan",16,2017
"88",734,26921,80,"Aniston Gano",16,2025
"89",767,54008,80,"Kylee Moore",16,2019
"90",1012,42737,80,"Mackenzi Kroll",16,2023
"91",1013,1886,80,"Isabella Andujar",16,2023
"92",1085,67060,80,"Savana Rosson",16,2022
"93",1097,84262,80,"Zoe Willis",16,2022
"94",1156,67750,80,"Katie Ruwe",16,2016
"95",1170,63330,80,"Lauren Rakes",16,2024
"96",1170,62547,80,"Madison Primm",16,2025
"97",1314,55863,80,"Nicole Nease",16,2016
"98",1371,82166,80,"Elexis Watson",16,2018
"99",1402,26587,80,"Andrea Gahan",16,2018
"100",1438,20531,80,"Kat Donzella",16,2019
"101",1462,8953,80,"Savanna Brooks",16,2025
"102",1462,74747,80,"Hannah Stevens",16,2025
"103",9004,75604,80,"Kaitlyn Stufft",16,2024
"104",11403,52559,80,"Kenzie Middleton",16,2023
"105",11416,42421,80,"Makayla Kovac",16,2016
"106",11416,37932,80,"Kaila Jacobi",16,2019
"107",11740,25265,80,"Jessica Ford",16,2024
"108",30051,52953,80,"Rikkelle Miller",16,2022
"109",30138,26618,80,"Brooke Gajewski",16,2018
"110",30177,24959,80,"Kasey Flores",16,2022
"111",30177,24959,80,"Kasey Flores",16,2023
"112",30193,303,80,"Alyssa Adams",16,2024
"113",30199,66529,80,"Rylie Rohr",16,2023
