"","team_id","player_id","rank","player","hr","season"
"108",1000,2910,87,"Macauley Bailey",15,2023
"109",1009,29216,87,"Shayla Harper",15,2021
"110",1013,12342,87,"Haleigh Christopher",15,2017
"111",1013,12342,87,"Haleigh Christopher",15,2019
"112",1097,69899,87,"Hayley Tierce",15,2016
"113",1097,43547,87,"Isabel Marcotte",15,2023
"114",1116,63638,87,"Nicole Shano",15,2022
"115",1123,74784,87,"Ashlyn White",15,2016
"116",1170,40541,87,"Kylee Leonhardt",15,2022
"117",1174,1595,87,"Santana Anderson",15,2023
"118",1238,59272,87,"Taylor Robinson",15,2023
"119",1328,24077,87,"Maya Gallagher",15,2022
"120",1346,74319,87,"Sydney Wellmann",15,2016
"121",1376,18691,87,"Maddie Dow",15,2016
"122",1376,52572,87,"Faith Otts",15,2019
"123",1402,51782,87,"Mary beth Odom",15,2019
"124",8965,28845,87,"Sable Hankins",15,2019
"125",11403,42233,87,"Piper Lujan",15,2021
"126",11416,28518,87,"Brandi Haller",15,2023
"127",12810,6369,87,"Chloe Bohuslavicky",15,2023
"128",13028,50861,87,"Cailah Niles",15,2018
"129",30055,24398,87,"Julia Garcia",15,2017
"130",30058,11406,87,"Kayla Cato",15,2018
"131",30058,11406,87,"Kayla Cato",15,2016
"132",30137,9599,87,"Bailey Byers",15,2021
"133",30151,10958,87,"Kameron Carter",15,2016
