"","team_id","player_id","rank","player","hr","season"
"39",358,48232,36,"Marissa Mitchell",18,2024
"40",358,70917,36,"Lp Trammell",18,2023
"41",638,44133,36,"Hannah Marsteller",18,2021
"42",734,59343,36,"Kiley Robb",18,2021
"43",9004,58180,36,"Samantha Reilly",18,2019
"44",11416,2245,36,"Myah Arrieta",18,2024
"45",11416,31977,36,"Brooke Hodgson",18,2017
"46",11416,15203,36,"Rylee Crouch",18,2023
"47",30028,54506,36,"Ashley Perez",18,2018
"48",30052,22940,36,"Hannah Forehand",18,2023
"49",13,45003,49,"Malea Maye",17,2017
"50",25,62686,49,"Paxton Scheurer",17,2022
"51",429,19810,49,"Kamryn Eaton",17,2023
"52",436,52424,49,"Serena Olson",17,2018
"53",598,71001,49,"Sydney Trees",17,2022
"54",638,44133,49,"Hannah Marsteller",17,2022
"55",728,15099,49,"Katie Crogan",17,2022
"56",734,61090,49,"Kiley Rusen",17,2016
"57",947,59017,49,"Tymber Riley",17,2022
"58",995,48475,49,"Marisa Monasseri",17,2016
"59",1083,20253,49,"Angelique Elemen",17,2017
"60",1376,21242,49,"Chelsea Fagan",17,2019
"61",1376,26019,49,"Brooke Goad",17,2017
"62",11416,31977,49,"Brooke Hodgson",17,2018
"63",11416,18214,49,"Ally Distler",17,2022
"64",30180,16576,49,"Danelle Day",17,2019
"65",41,35955,65,"Maggie Kadrlik",16,2016
"66",41,53445,65,"Mary Pardo",16,2019
"67",41,41126,65,"Abby Lien",16,2022
"68",427,7678,65,"Jessica Bren",16,2018
"69",701,40244,65,"Alyssa Leblanc",16,2023
"70",734,49074,65,"Brandy Morgan",16,2017
"71",767,48821,65,"Kylee Moore",16,2019
"72",1012,38675,65,"Mackenzi Kroll",16,2023
"73",1013,1721,65,"Isabella Andujar",16,2023
"74",1085,60637,65,"Savana Rosson",16,2022
"75",1097,76150,65,"Zoe Willis",16,2022
"76",1156,61265,65,"Katie Ruwe",16,2016
"77",1245,20475,65,"Kylie Emanuele",16,2024
"78",1314,50513,65,"Nicole Nease",16,2016
"79",1371,74246,65,"Elexis Watson",16,2018
"80",1402,24099,65,"Andrea Gahan",16,2018
"81",1438,18618,65,"Kat Donzella",16,2019
"82",11403,47506,65,"Kenzie Middleton",16,2023
"83",11416,34345,65,"Kaila Jacobi",16,2019
"84",11416,38395,65,"Makayla Kovac",16,2016
"85",30051,47864,65,"Rikkelle Miller",16,2022
"86",30138,24124,65,"Brooke Gajewski",16,2018
"87",30177,22644,65,"Kasey Flores",16,2022
"88",30177,22644,65,"Kasey Flores",16,2023
"89",30199,60162,65,"Rylie Rohr",16,2023
"90",10,3343,90,"Kaitlyn Bannister",15,2016
"91",13,13342,90,"Toni Coleman",15,2016
"92",25,59703,90,"Karina Rocha",15,2018
"93",25,3664,90,"Courtney Barnhill",15,2017
"94",25,37516,90,"Taegan Kirk",15,2018
"95",41,54856,90,"Shannon Petersen",15,2017
"96",159,20451,90,"Morgan Elston",15,2021
"97",159,14163,90,"Hannah rose Corbin",15,2021
"98",159,20451,90,"Morgan Elston",15,2022
"99",262,26028,90,"Lydia Goble",15,2019
"100",408,17002,90,"Allison Dejidas",15,2023
"101",427,69902,90,"Jordyn Thomas",15,2018
"102",429,40412,90,"Mccall Lee",15,2023
"103",507,74658,90,"Kaitlin Weis",15,2018
"104",591,58055,90,"Courtney Reeves",15,2017
"105",638,44133,90,"Hannah Marsteller",15,2023
"106",734,41050,90,"Taylor Lewis",15,2023
"107",734,12851,90,"Ally Clegg",15,2022
"108",767,29212,90,"Ashley Hardin",15,2017
"109",767,61692,90,"Ruby Salzman",15,2019
"110",767,48821,90,"Kylee Moore",15,2017
"111",1000,2931,90,"Macauley Bailey",15,2023
"112",1009,29384,90,"Shayla Harper",15,2021
"113",1013,12414,90,"Haleigh Christopher",15,2019
"114",1013,12414,90,"Haleigh Christopher",15,2017
"115",1097,70319,90,"Hayley Tierce",15,2016
"116",1097,43801,90,"Isabel Marcotte",15,2023
"117",1116,64028,90,"Nicole Shano",15,2022
"118",1123,75239,90,"Ashlyn White",15,2016
"119",1170,40772,90,"Kylee Leonhardt",15,2022
"120",1174,1604,90,"Santana Anderson",15,2023
"121",1238,59634,90,"Taylor Robinson",15,2023
"122",1328,24211,90,"Maya Gallagher",15,2022
"123",1346,74771,90,"Sydney Wellmann",15,2016
"124",1376,18805,90,"Maddie Dow",15,2016
"125",1376,52891,90,"Faith Otts",15,2019
"126",1402,52093,90,"Mary beth Odom",15,2019
"127",8965,29011,90,"Sable Hankins",15,2019
"128",11403,42476,90,"Piper Lujan",15,2021
"129",11416,56703,90,"Miranda Pruitt",15,2024
"130",11416,28681,90,"Brandi Haller",15,2023
"131",11416,18214,90,"Ally Distler",15,2024
"132",12810,6404,90,"Chloe Bohuslavicky",15,2023
"133",13028,51165,90,"Cailah Niles",15,2018
"134",30055,24533,90,"Julia Garcia",15,2017
"135",30058,11471,90,"Kayla Cato",15,2018
"136",30058,11471,90,"Kayla Cato",15,2016
"137",30093,44200,90,"Gia Martin",15,2024
"138",30137,9653,90,"Bailey Byers",15,2021
"139",30151,11019,90,"Kameron Carter",15,2016
"140",30202,61274,90,"Ally Ryan",15,2024
