"","team_id","player_id","rank","player","hr","season"
"63",41,49027,62,"Mary Pardo",16,2019
"64",41,37713,62,"Abby Lien",16,2022
"65",427,7048,62,"Jessica Bren",16,2018
"66",701,36900,62,"Alyssa Leblanc",16,2023
"67",734,45005,62,"Brandy Morgan",16,2017
"68",767,44778,62,"Kylee Moore",16,2019
"69",1012,35465,62,"Mackenzi Kroll",16,2023
"70",1013,1586,62,"Isabella Andujar",16,2023
"71",1085,55607,62,"Savana Rosson",16,2022
"72",1097,69794,62,"Zoe Willis",16,2022
"73",1156,56169,62,"Katie Ruwe",16,2016
"74",1314,46324,62,"Nicole Nease",16,2016
"75",1371,68061,62,"Elexis Watson",16,2018
"76",1402,22057,62,"Andrea Gahan",16,2018
"77",1438,17051,62,"Kat Donzella",16,2019
"78",11403,43558,62,"Kenzie Middleton",16,2023
"79",11416,31469,62,"Kaila Jacobi",16,2019
"80",11416,35213,62,"Makayla Kovac",16,2016
"81",30051,43898,62,"Rikkelle Miller",16,2022
"82",30138,22080,62,"Brooke Gajewski",16,2018
"83",30177,20732,62,"Kasey Flores",16,2023
"84",30177,20732,62,"Kasey Flores",16,2022
"85",30199,55169,62,"Rylie Rohr",16,2023
"86",10,3062,86,"Kaitlyn Bannister",15,2016
"87",13,12218,86,"Toni Coleman",15,2016
"88",25,34383,86,"Taegan Kirk",15,2018
"89",25,54753,86,"Karina Rocha",15,2018
"90",25,3357,86,"Courtney Barnhill",15,2017
"91",41,50330,86,"Shannon Petersen",15,2017
"92",159,18728,86,"Morgan Elston",15,2022
"93",159,12961,86,"Hannah rose Corbin",15,2021
"94",159,18728,86,"Morgan Elston",15,2021
"95",262,23839,86,"Lydia Goble",15,2019
"96",408,15562,86,"Allison Dejidas",15,2023
"97",427,64107,86,"Jordyn Thomas",15,2018
"98",429,37060,86,"Mccall Lee",15,2023
"99",507,68435,86,"Kaitlin Weis",15,2018
"100",591,53223,86,"Courtney Reeves",15,2017
"101",638,40449,86,"Hannah Marsteller",15,2023
"102",734,37644,86,"Taylor Lewis",15,2023
"103",734,11764,86,"Ally Clegg",15,2022
"104",767,26761,86,"Ashley Hardin",15,2017
"105",767,56559,86,"Ruby Salzman",15,2019
"106",767,44778,86,"Kylee Moore",15,2017
"107",1000,2689,86,"Macauley Bailey",15,2023
"108",1009,26917,86,"Shayla Harper",15,2021
"109",1013,11364,86,"Haleigh Christopher",15,2017
"110",1013,11364,86,"Haleigh Christopher",15,2019
"111",1097,40139,86,"Isabel Marcotte",15,2023
"112",1097,64483,86,"Hayley Tierce",15,2016
"113",1116,58736,86,"Nicole Shano",15,2022
"114",1123,68959,86,"Ashlyn White",15,2016
"115",1170,37394,86,"Kylee Leonhardt",15,2022
"116",1174,1476,86,"Santana Anderson",15,2023
"117",1238,54695,86,"Taylor Robinson",15,2023
"118",1328,22166,86,"Maya Gallagher",15,2022
"119",1346,68535,86,"Sydney Wellmann",15,2016
"120",1376,17229,86,"Maddie Dow",15,2016
"121",1376,48508,86,"Faith Otts",15,2019
"122",1402,47794,86,"Mary beth Odom",15,2019
"123",8965,26579,86,"Sable Hankins",15,2019
"124",11403,38951,86,"Piper Lujan",15,2021
"125",11416,26279,86,"Brandi Haller",15,2023
"126",12810,5886,86,"Chloe Bohuslavicky",15,2023
"127",13028,46934,86,"Cailah Niles",15,2018
"128",30055,22462,86,"Julia Garcia",15,2017
"129",30058,10483,86,"Kayla Cato",15,2018
"130",30058,10483,86,"Kayla Cato",15,2016
"131",30137,8845,86,"Bailey Byers",15,2021
"132",30151,10070,86,"Kameron Carter",15,2016
