"","team_id","player_id","rank","player","hr","season"
"44",30028,53902,35,"Ashley Perez",18,2018
"45",30052,22688,35,"Hannah Forehand",18,2023
"46",13,44518,46,"Malea Maye",17,2017
"47",25,61992,46,"Paxton Scheurer",17,2022
"48",429,19586,46,"Kamryn Eaton",17,2023
"49",436,51847,46,"Serena Olson",17,2018
"50",598,70208,46,"Sydney Trees",17,2022
"51",638,43654,46,"Hannah Marsteller",17,2022
"52",728,14936,46,"Katie Crogan",17,2022
"53",734,60415,46,"Kiley Rusen",17,2016
"54",947,58367,46,"Tymber Riley",17,2022
"55",995,47949,46,"Marisa Monasseri",17,2016
"56",1083,20028,46,"Angelique Elemen",17,2017
"57",1376,21005,46,"Chelsea Fagan",17,2019
"58",1376,25740,46,"Brooke Goad",17,2017
"59",11416,31625,46,"Brooke Hodgson",17,2018
"60",11416,18005,46,"Ally Distler",17,2022
"61",30180,16398,46,"Danelle Day",17,2019
"62",41,35566,62,"Maggie Kadrlik",16,2016
"63",41,52856,62,"Mary Pardo",16,2019
"64",41,40677,62,"Abby Lien",16,2022
"65",427,7599,62,"Jessica Bren",16,2018
"66",701,39807,62,"Alyssa Leblanc",16,2023
"67",734,48544,62,"Brandy Morgan",16,2017
"68",767,48292,62,"Kylee Moore",16,2019
"69",1012,38261,62,"Mackenzi Kroll",16,2023
"70",1013,1706,62,"Isabella Andujar",16,2023
"71",1085,59968,62,"Savana Rosson",16,2022
"72",1097,75293,62,"Zoe Willis",16,2022
"73",1156,60586,62,"Katie Ruwe",16,2016
"74",1314,49962,62,"Nicole Nease",16,2016
"75",1371,73420,62,"Elexis Watson",16,2018
"76",1402,23838,62,"Andrea Gahan",16,2018
"77",1438,18405,62,"Kat Donzella",16,2019
"78",11403,46987,62,"Kenzie Middleton",16,2023
"79",11416,33974,62,"Kaila Jacobi",16,2019
"80",11416,37986,62,"Makayla Kovac",16,2016
"81",30051,47344,62,"Rikkelle Miller",16,2022
"82",30138,23863,62,"Brooke Gajewski",16,2018
"83",30177,22395,62,"Kasey Flores",16,2022
"84",30177,22395,62,"Kasey Flores",16,2023
"85",30199,59498,62,"Rylie Rohr",16,2023
"86",10,3308,86,"Kaitlyn Bannister",15,2016
"87",13,13198,86,"Toni Coleman",15,2016
"88",25,59048,86,"Karina Rocha",15,2018
"89",25,37116,86,"Taegan Kirk",15,2018
"90",25,3628,86,"Courtney Barnhill",15,2017
"91",41,54248,86,"Shannon Petersen",15,2017
"92",159,14006,86,"Hannah rose Corbin",15,2021
"93",159,20225,86,"Morgan Elston",15,2022
"94",159,20225,86,"Morgan Elston",15,2021
"95",262,25749,86,"Lydia Goble",15,2019
"96",408,16815,86,"Allison Dejidas",15,2023
"97",427,69123,86,"Jordyn Thomas",15,2018
"98",429,39971,86,"Mccall Lee",15,2023
"99",507,73822,86,"Kaitlin Weis",15,2018
"100",591,57415,86,"Courtney Reeves",15,2017
"101",638,43654,86,"Hannah Marsteller",15,2023
"102",734,12711,86,"Ally Clegg",15,2022
"103",734,40603,86,"Taylor Lewis",15,2023
"104",734,67779,86,"Abby Sulte",15,2024
"105",767,28891,86,"Ashley Hardin",15,2017
"106",767,48292,86,"Kylee Moore",15,2017
"107",767,61006,86,"Ruby Salzman",15,2019
"108",1000,2899,86,"Macauley Bailey",15,2023
"109",1009,29060,86,"Shayla Harper",15,2021
"110",1013,12277,86,"Haleigh Christopher",15,2019
"111",1013,12277,86,"Haleigh Christopher",15,2017
"112",1097,69535,86,"Hayley Tierce",15,2016
"113",1097,43323,86,"Isabel Marcotte",15,2023
"114",1116,63314,86,"Nicole Shano",15,2022
"115",1123,74395,86,"Ashlyn White",15,2016
"116",1170,40328,86,"Kylee Leonhardt",15,2022
"117",1174,1590,86,"Santana Anderson",15,2023
"118",1238,58979,86,"Taylor Robinson",15,2023
"119",1328,23949,86,"Maya Gallagher",15,2022
"120",1346,73933,86,"Sydney Wellmann",15,2016
"121",1376,52310,86,"Faith Otts",15,2019
"122",1376,18590,86,"Maddie Dow",15,2016
"123",1402,51526,86,"Mary beth Odom",15,2019
"124",8965,28692,86,"Sable Hankins",15,2019
"125",11403,42016,86,"Piper Lujan",15,2021
"126",11416,28368,86,"Brandi Haller",15,2023
"127",12810,6340,86,"Chloe Bohuslavicky",15,2023
"128",13028,50608,86,"Cailah Niles",15,2018
"129",30055,24270,86,"Julia Garcia",15,2017
"130",30058,11349,86,"Kayla Cato",15,2018
"131",30058,11349,86,"Kayla Cato",15,2016
"132",30137,9554,86,"Bailey Byers",15,2021
"133",30151,10903,86,"Kameron Carter",15,2016
