"","team_id","player_id","rank","player","hr","season"
"45",30028,54256,35,"Ashley Perez",18,2018
"46",30052,22842,35,"Hannah Forehand",18,2023
"47",13,44812,47,"Malea Maye",17,2017
"48",25,62398,47,"Paxton Scheurer",17,2022
"49",429,19720,47,"Kamryn Eaton",17,2023
"50",436,52190,47,"Serena Olson",17,2018
"51",598,70683,47,"Sydney Trees",17,2022
"52",638,43946,47,"Hannah Marsteller",17,2022
"53",728,15038,47,"Katie Crogan",17,2022
"54",734,60808,47,"Kiley Rusen",17,2016
"55",947,58748,47,"Tymber Riley",17,2022
"56",995,48262,47,"Marisa Monasseri",17,2016
"57",1083,20162,47,"Angelique Elemen",17,2017
"58",1376,25908,47,"Brooke Goad",17,2017
"59",1376,21147,47,"Chelsea Fagan",17,2019
"60",11416,31835,47,"Brooke Hodgson",17,2018
"61",11416,18129,47,"Ally Distler",17,2022
"62",30180,16506,47,"Danelle Day",17,2019
"63",41,53203,63,"Mary Pardo",16,2019
"64",41,35800,63,"Maggie Kadrlik",16,2016
"65",41,40952,63,"Abby Lien",16,2022
"66",427,7648,63,"Jessica Bren",16,2018
"67",701,40073,63,"Alyssa Leblanc",16,2023
"68",734,48860,63,"Brandy Morgan",16,2017
"69",767,48607,63,"Kylee Moore",16,2019
"70",1012,38510,63,"Mackenzi Kroll",16,2023
"71",1013,1715,63,"Isabella Andujar",16,2023
"72",1085,60358,63,"Savana Rosson",16,2022
"73",1097,75804,63,"Zoe Willis",16,2022
"74",1156,60983,63,"Katie Ruwe",16,2016
"75",1314,50290,63,"Nicole Nease",16,2016
"76",1371,73915,63,"Elexis Watson",16,2018
"77",1402,23997,63,"Andrea Gahan",16,2018
"78",1438,18531,63,"Kat Donzella",16,2019
"79",11403,47295,63,"Kenzie Middleton",16,2023
"80",11416,34195,63,"Kaila Jacobi",16,2019
"81",11416,38230,63,"Makayla Kovac",16,2016
"82",30051,47653,63,"Rikkelle Miller",16,2022
"83",30138,24022,63,"Brooke Gajewski",16,2018
"84",30177,22546,63,"Kasey Flores",16,2023
"85",30177,22546,63,"Kasey Flores",16,2022
"86",30199,59885,63,"Rylie Rohr",16,2023
"87",10,3329,87,"Kaitlyn Bannister",15,2016
"88",13,13286,87,"Toni Coleman",15,2016
"89",25,3650,87,"Courtney Barnhill",15,2017
"90",25,59431,87,"Karina Rocha",15,2018
"91",25,37356,87,"Taegan Kirk",15,2018
"92",41,54604,87,"Shannon Petersen",15,2017
"93",159,20360,87,"Morgan Elston",15,2022
"94",159,14104,87,"Hannah rose Corbin",15,2021
"95",159,20360,87,"Morgan Elston",15,2021
"96",262,25917,87,"Lydia Goble",15,2019
"97",408,16927,87,"Allison Dejidas",15,2023
"98",427,69590,87,"Jordyn Thomas",15,2018
"99",429,40240,87,"Mccall Lee",15,2023
"100",507,74322,87,"Kaitlin Weis",15,2018
"101",591,57791,87,"Courtney Reeves",15,2017
"102",638,43946,87,"Hannah Marsteller",15,2023
"103",734,40876,87,"Taylor Lewis",15,2023
"104",734,12796,87,"Ally Clegg",15,2022
"105",767,48607,87,"Kylee Moore",15,2017
"106",767,61407,87,"Ruby Salzman",15,2019
"107",767,29082,87,"Ashley Hardin",15,2017
"108",1000,2918,87,"Macauley Bailey",15,2023
"109",1009,29253,87,"Shayla Harper",15,2021
"110",1013,12360,87,"Haleigh Christopher",15,2019
"111",1013,12360,87,"Haleigh Christopher",15,2017
"112",1097,70005,87,"Hayley Tierce",15,2016
"113",1097,43615,87,"Isabel Marcotte",15,2023
"114",1116,63734,87,"Nicole Shano",15,2022
"115",1123,74899,87,"Ashlyn White",15,2016
"116",1170,40600,87,"Kylee Leonhardt",15,2022
"117",1174,1598,87,"Santana Anderson",15,2023
"118",1238,59362,87,"Taylor Robinson",15,2023
"119",1328,24109,87,"Maya Gallagher",15,2022
"120",1346,74434,87,"Sydney Wellmann",15,2016
"121",1376,52655,87,"Faith Otts",15,2019
"122",1376,18718,87,"Maddie Dow",15,2016
"123",1402,51865,87,"Mary beth Odom",15,2019
"124",8965,28882,87,"Sable Hankins",15,2019
"125",11403,42296,87,"Piper Lujan",15,2021
"126",11416,28554,87,"Brandi Haller",15,2023
"127",12810,6382,87,"Chloe Bohuslavicky",15,2023
"128",13028,50940,87,"Cailah Niles",15,2018
"129",30055,24430,87,"Julia Garcia",15,2017
"130",30058,11423,87,"Kayla Cato",15,2018
"131",30058,11423,87,"Kayla Cato",15,2016
"132",30137,9615,87,"Bailey Byers",15,2021
"133",30151,10974,87,"Kameron Carter",15,2016
