"","team_id","player_id","rank","player","hr","season"
"114",1000,2933,91,"Macauley Bailey",15,2023
"115",1009,29403,91,"Shayla Harper",15,2021
"116",1013,12421,91,"Haleigh Christopher",15,2017
"117",1013,12421,91,"Haleigh Christopher",15,2019
"118",1097,43835,91,"Isabel Marcotte",15,2023
"119",1097,70368,91,"Hayley Tierce",15,2016
"120",1116,64073,91,"Nicole Shano",15,2022
"121",1123,75290,91,"Ashlyn White",15,2016
"122",1170,40804,91,"Kylee Leonhardt",15,2022
"123",1174,1605,91,"Santana Anderson",15,2023
"124",1238,59676,91,"Taylor Robinson",15,2023
"125",1328,24228,91,"Maya Gallagher",15,2022
"126",1346,74822,91,"Sydney Wellmann",15,2016
"127",1376,18816,91,"Maddie Dow",15,2016
"128",1376,52928,91,"Faith Otts",15,2019
"129",1402,52130,91,"Mary beth Odom",15,2019
"130",8965,29030,91,"Sable Hankins",15,2019
"131",11403,42508,91,"Piper Lujan",15,2021
"132",11416,56744,91,"Miranda Pruitt",15,2024
"133",11416,28700,91,"Brandi Haller",15,2023
"134",11416,18224,91,"Ally Distler",15,2024
"135",11740,4086,91,"Jessie Baughan",15,2024
"136",12810,6407,91,"Chloe Bohuslavicky",15,2023
"137",13028,51202,91,"Cailah Niles",15,2018
"138",30055,24550,91,"Julia Garcia",15,2017
"139",30058,11478,91,"Kayla Cato",15,2018
"140",30058,11478,91,"Kayla Cato",15,2016
"141",30093,44235,91,"Gia Martin",15,2024
"142",30137,9659,91,"Bailey Byers",15,2021
"143",30151,11026,91,"Kameron Carter",15,2016
"144",30202,61316,91,"Ally Ryan",15,2024
