"","team_id","player_id","rank","player","hr","season"
"110",1013,12151,86,"Haleigh Christopher",15,2017
"111",1097,42929,86,"Isabel Marcotte",15,2023
"112",1097,68915,86,"Hayley Tierce",15,2016
"113",1116,62743,86,"Nicole Shano",15,2022
"114",1123,73735,86,"Ashlyn White",15,2016
"115",1170,39958,86,"Kylee Leonhardt",15,2022
"116",1174,1577,86,"Santana Anderson",15,2023
"117",1238,58449,86,"Taylor Robinson",15,2023
"118",1328,23715,86,"Maya Gallagher",15,2022
"119",1346,73277,86,"Sydney Wellmann",15,2016
"120",1376,18411,86,"Maddie Dow",15,2016
"121",1376,51836,86,"Faith Otts",15,2019
"122",1402,51061,86,"Mary beth Odom",15,2019
"123",8965,28419,86,"Sable Hankins",15,2019
"124",11403,41631,86,"Piper Lujan",15,2021
"125",11416,28098,86,"Brandi Haller",15,2023
"126",12810,6285,86,"Chloe Bohuslavicky",15,2023
"127",13028,50150,86,"Cailah Niles",15,2018
"128",30055,24034,86,"Julia Garcia",15,2017
"129",30058,11235,86,"Kayla Cato",15,2016
"130",30058,11235,86,"Kayla Cato",15,2018
"131",30137,9461,86,"Bailey Byers",15,2021
"132",30151,10792,86,"Kameron Carter",15,2016
