"","team_id","player_id","rank","player","hr","season"
"93",41,54808,88,"Shannon Petersen",15,2017
"94",159,20434,88,"Morgan Elston",15,2022
"95",159,20434,88,"Morgan Elston",15,2021
"96",159,14155,88,"Hannah rose Corbin",15,2021
"97",262,26010,88,"Lydia Goble",15,2019
"98",408,16988,88,"Allison Dejidas",15,2023
"99",427,69837,88,"Jordyn Thomas",15,2018
"100",429,40382,88,"Mccall Lee",15,2023
"101",507,74589,88,"Kaitlin Weis",15,2018
"102",591,58003,88,"Courtney Reeves",15,2017
"103",638,44100,88,"Hannah Marsteller",15,2023
"104",734,41019,88,"Taylor Lewis",15,2023
"105",734,12843,88,"Ally Clegg",15,2022
"106",767,61631,88,"Ruby Salzman",15,2019
"107",767,48780,88,"Kylee Moore",15,2017
"108",767,29191,88,"Ashley Hardin",15,2017
"109",1000,2930,88,"Macauley Bailey",15,2023
"110",1009,29363,88,"Shayla Harper",15,2021
"111",1013,12406,88,"Haleigh Christopher",15,2017
"112",1013,12406,88,"Haleigh Christopher",15,2019
"113",1097,70253,88,"Hayley Tierce",15,2016
"114",1097,43768,88,"Isabel Marcotte",15,2023
"115",1116,63965,88,"Nicole Shano",15,2022
"116",1123,75169,88,"Ashlyn White",15,2016
"117",1170,40742,88,"Kylee Leonhardt",15,2022
"118",1174,1603,88,"Santana Anderson",15,2023
"119",1238,59578,88,"Taylor Robinson",15,2023
"120",1328,24193,88,"Maya Gallagher",15,2022
"121",1346,74702,88,"Sydney Wellmann",15,2016
"122",1376,52848,88,"Faith Otts",15,2019
"123",1376,18790,88,"Maddie Dow",15,2016
"124",1402,52050,88,"Mary beth Odom",15,2019
"125",8965,28990,88,"Sable Hankins",15,2019
"126",11403,42444,88,"Piper Lujan",15,2021
"127",11416,28660,88,"Brandi Haller",15,2023
"128",12810,6402,88,"Chloe Bohuslavicky",15,2023
"129",13028,51122,88,"Cailah Niles",15,2018
"130",30055,24516,88,"Julia Garcia",15,2017
"131",30058,11464,88,"Kayla Cato",15,2018
"132",30058,11464,88,"Kayla Cato",15,2016
"133",30137,9647,88,"Bailey Byers",15,2021
"134",30151,11012,88,"Kameron Carter",15,2016
