"","team_id","player_id","rank","player","hr","season"
"40",638,44030,36,"Hannah Marsteller",18,2021
"41",734,59187,36,"Kiley Robb",18,2021
"42",9004,58029,36,"Samantha Reilly",18,2019
"43",11416,31895,36,"Brooke Hodgson",18,2017
"44",11416,15168,36,"Rylee Crouch",18,2023
"45",30028,54364,36,"Ashley Perez",18,2018
"46",30052,22883,36,"Hannah Forehand",18,2023
"47",13,44897,47,"Malea Maye",17,2017
"48",25,62516,47,"Paxton Scheurer",17,2022
"49",429,19755,47,"Kamryn Eaton",17,2023
"50",436,52292,47,"Serena Olson",17,2018
"51",598,70813,47,"Sydney Trees",17,2022
"52",638,44030,47,"Hannah Marsteller",17,2022
"53",728,15064,47,"Katie Crogan",17,2022
"54",734,60932,47,"Kiley Rusen",17,2016
"55",947,58862,47,"Tymber Riley",17,2022
"56",995,48359,47,"Marisa Monasseri",17,2016
"57",1083,20198,47,"Angelique Elemen",17,2017
"58",1376,25953,47,"Brooke Goad",17,2017
"59",1376,21185,47,"Chelsea Fagan",17,2019
"60",11416,18164,47,"Ally Distler",17,2022
"61",11416,31895,47,"Brooke Hodgson",17,2018
"62",30180,16534,47,"Danelle Day",17,2019
"63",41,53309,63,"Mary Pardo",16,2019
"64",41,41030,63,"Abby Lien",16,2022
"65",41,35872,63,"Maggie Kadrlik",16,2016
"66",427,7662,63,"Jessica Bren",16,2018
"67",701,40149,63,"Alyssa Leblanc",16,2023
"68",734,48953,63,"Brandy Morgan",16,2017
"69",767,48700,63,"Kylee Moore",16,2019
"70",1012,38582,63,"Mackenzi Kroll",16,2023
"71",1013,1717,63,"Isabella Andujar",16,2023
"72",1085,60473,63,"Savana Rosson",16,2022
"73",1097,75942,63,"Zoe Willis",16,2022
"74",1156,61107,63,"Katie Ruwe",16,2016
"75",1314,50392,63,"Nicole Nease",16,2016
"76",1371,74048,63,"Elexis Watson",16,2018
"77",1402,24040,63,"Andrea Gahan",16,2018
"78",1438,18566,63,"Kat Donzella",16,2019
"79",11403,47386,63,"Kenzie Middleton",16,2023
"80",11416,34259,63,"Kaila Jacobi",16,2019
"81",11416,38308,63,"Makayla Kovac",16,2016
"82",30051,47744,63,"Rikkelle Miller",16,2022
"83",30138,24065,63,"Brooke Gajewski",16,2018
"84",30177,22587,63,"Kasey Flores",16,2022
"85",30177,22587,63,"Kasey Flores",16,2023
"86",30199,59999,63,"Rylie Rohr",16,2023
"87",10,3334,87,"Kaitlyn Bannister",15,2016
"88",13,13314,87,"Toni Coleman",15,2016
"89",25,59545,87,"Karina Rocha",15,2018
"90",25,3657,87,"Courtney Barnhill",15,2017
"91",25,37425,87,"Taegan Kirk",15,2018
"92",41,54712,87,"Shannon Petersen",15,2017
"93",159,20396,87,"Morgan Elston",15,2022
"94",159,14128,87,"Hannah rose Corbin",15,2021
"95",159,20396,87,"Morgan Elston",15,2021
"96",262,25962,87,"Lydia Goble",15,2019
"97",408,16957,87,"Allison Dejidas",15,2023
"98",427,69717,87,"Jordyn Thomas",15,2018
"99",429,40316,87,"Mccall Lee",15,2023
"100",507,74457,87,"Kaitlin Weis",15,2018
"101",591,57904,87,"Courtney Reeves",15,2017
"102",638,44030,87,"Hannah Marsteller",15,2023
"103",734,40954,87,"Taylor Lewis",15,2023
"104",734,12819,87,"Ally Clegg",15,2022
"105",767,48700,87,"Kylee Moore",15,2017
"106",767,29138,87,"Ashley Hardin",15,2017
"107",767,61524,87,"Ruby Salzman",15,2019
"108",1000,2925,87,"Macauley Bailey",15,2023
"109",1009,29310,87,"Shayla Harper",15,2021
"110",1013,12382,87,"Haleigh Christopher",15,2017
"111",1013,12382,87,"Haleigh Christopher",15,2019
"112",1097,43698,87,"Isabel Marcotte",15,2023
"113",1097,70142,87,"Hayley Tierce",15,2016
"114",1116,63854,87,"Nicole Shano",15,2022
"115",1123,75043,87,"Ashlyn White",15,2016
"116",1170,40676,87,"Kylee Leonhardt",15,2022
"117",1174,1600,87,"Santana Anderson",15,2023
"118",1238,59476,87,"Taylor Robinson",15,2023
"119",1328,24152,87,"Maya Gallagher",15,2022
"120",1346,74578,87,"Sydney Wellmann",15,2016
"121",1376,52758,87,"Faith Otts",15,2019
"122",1376,18757,87,"Maddie Dow",15,2016
"123",1402,51964,87,"Mary beth Odom",15,2019
"124",8965,28937,87,"Sable Hankins",15,2019
"125",11403,42377,87,"Piper Lujan",15,2021
"126",11416,28607,87,"Brandi Haller",15,2023
"127",12810,6392,87,"Chloe Bohuslavicky",15,2023
"128",13028,51039,87,"Cailah Niles",15,2018
"129",30055,24473,87,"Julia Garcia",15,2017
"130",30058,11446,87,"Kayla Cato",15,2016
"131",30058,11442,87,"Kayla Cato",15,2018
"132",30137,9631,87,"Bailey Byers",15,2021
"133",30151,10996,87,"Kameron Carter",15,2016
