"","team_id","player_id","rank","player","hr","season"
"110",1009,27282,87,"Shayla Harper",15,2021
"111",1013,11524,87,"Haleigh Christopher",15,2017
"112",1097,65309,87,"Hayley Tierce",15,2016
"113",1097,40672,87,"Isabel Marcotte",15,2023
"114",1116,59500,87,"Nicole Shano",15,2022
"115",1123,69826,87,"Ashlyn White",15,2016
"116",1170,37899,87,"Kylee Leonhardt",15,2022
"117",1174,1500,87,"Santana Anderson",15,2023
"118",1238,55403,87,"Taylor Robinson",15,2023
"119",1328,22466,87,"Maya Gallagher",15,2022
"120",1346,69395,87,"Sydney Wellmann",15,2016
"121",1376,49151,87,"Faith Otts",15,2019
"122",1376,17470,87,"Maddie Dow",15,2016
"123",1402,48426,87,"Mary beth Odom",15,2019
"124",8965,26940,87,"Sable Hankins",15,2019
"125",11403,39470,87,"Piper Lujan",15,2021
"126",11416,26634,87,"Brandi Haller",15,2023
"127",12810,5984,87,"Chloe Bohuslavicky",15,2023
"128",13028,47557,87,"Cailah Niles",15,2018
"129",30055,22764,87,"Julia Garcia",15,2017
"130",30058,10632,87,"Kayla Cato",15,2016
"131",30058,10632,87,"Kayla Cato",15,2018
"132",30137,8973,87,"Bailey Byers",15,2021
"133",30151,10213,87,"Kameron Carter",15,2016
