"","team_id","player_id","rank","player","hr","season"
"77",1438,17589,62,"Kat Donzella",16,2019
"78",11403,44921,62,"Kenzie Middleton",16,2023
"79",11416,32461,62,"Kaila Jacobi",16,2019
"80",11416,36312,62,"Makayla Kovac",16,2016
"81",30051,45269,62,"Rikkelle Miller",16,2022
"82",30138,22791,62,"Brooke Gajewski",16,2018
"83",30177,21393,62,"Kasey Flores",16,2023
"84",30177,21393,62,"Kasey Flores",16,2022
"85",30199,56883,62,"Rylie Rohr",16,2023
"86",10,3160,86,"Kaitlyn Bannister",15,2016
"87",13,12621,86,"Toni Coleman",15,2016
"88",25,3464,86,"Courtney Barnhill",15,2017
"89",25,35469,86,"Taegan Kirk",15,2018
"90",25,56453,86,"Karina Rocha",15,2018
"91",41,51876,86,"Shannon Petersen",15,2017
"92",159,13387,86,"Hannah rose Corbin",15,2021
"93",159,19325,86,"Morgan Elston",15,2021
"94",159,19325,86,"Morgan Elston",15,2022
"95",262,24601,86,"Lydia Goble",15,2019
"96",408,16074,86,"Allison Dejidas",15,2023
"97",427,66100,86,"Jordyn Thomas",15,2018
"98",429,38203,86,"Mccall Lee",15,2023
"99",507,70594,86,"Kaitlin Weis",15,2018
"100",591,54889,86,"Courtney Reeves",15,2017
"101",638,41719,86,"Hannah Marsteller",15,2023
"102",734,38812,86,"Taylor Lewis",15,2023
"103",734,12156,86,"Ally Clegg",15,2022
"104",767,27600,86,"Ashley Hardin",15,2017
"105",767,46175,86,"Kylee Moore",15,2017
"106",767,58322,86,"Ruby Salzman",15,2019
"107",1000,2774,86,"Macauley Bailey",15,2023
"108",1009,27764,86,"Shayla Harper",15,2021
"109",1013,11738,86,"Haleigh Christopher",15,2019
"110",1013,11738,86,"Haleigh Christopher",15,2017
"111",1097,41405,86,"Isabel Marcotte",15,2023
"112",1097,66498,86,"Hayley Tierce",15,2016
"113",1116,60549,86,"Nicole Shano",15,2022
"114",1123,71144,86,"Ashlyn White",15,2016
"115",1170,38549,86,"Kylee Leonhardt",15,2022
"116",1174,1525,86,"Santana Anderson",15,2023
"117",1238,56390,86,"Taylor Robinson",15,2023
"118",1328,22876,86,"Maya Gallagher",15,2022
"119",1346,70700,86,"Sydney Wellmann",15,2016
"120",1376,50021,86,"Faith Otts",15,2019
"121",1376,17768,86,"Maddie Dow",15,2016
"122",1402,49280,86,"Mary beth Odom",15,2019
"123",8965,27415,86,"Sable Hankins",15,2019
"124",11403,40166,86,"Piper Lujan",15,2021
"125",11416,27111,86,"Brandi Haller",15,2023
"126",12810,6066,86,"Chloe Bohuslavicky",15,2023
"127",13028,48401,86,"Cailah Niles",15,2018
"128",30055,23182,86,"Julia Garcia",15,2017
"129",30058,10845,86,"Kayla Cato",15,2018
"130",30058,10845,86,"Kayla Cato",15,2016
"131",30137,9130,86,"Bailey Byers",15,2021
"132",30151,10415,86,"Kameron Carter",15,2016
