"","team_id","player_id","rank","player","hr","season"
"93",1156,67692,80,"Katie Ruwe",16,2016
"94",1170,62494,80,"Madison Primm",16,2025
"95",1170,63276,80,"Lauren Rakes",16,2024
"96",1314,55814,80,"Nicole Nease",16,2016
"97",1371,82102,80,"Elexis Watson",16,2018
"98",1402,26564,80,"Andrea Gahan",16,2018
"99",1438,20511,80,"Kat Donzella",16,2019
"100",1462,8948,80,"Savanna Brooks",16,2025
"101",1462,74687,80,"Hannah Stevens",16,2025
"102",9004,75544,80,"Kaitlyn Stufft",16,2024
"103",11403,52513,80,"Kenzie Middleton",16,2023
"104",11416,37905,80,"Kaila Jacobi",16,2019
"105",11416,42389,80,"Makayla Kovac",16,2016
"106",11740,25242,80,"Jessica Ford",16,2024
"107",30051,52907,80,"Rikkelle Miller",16,2022
"108",30138,26595,80,"Brooke Gajewski",16,2018
"109",30177,24936,80,"Kasey Flores",16,2023
"110",30177,24936,80,"Kasey Flores",16,2022
"111",30193,303,80,"Alyssa Adams",16,2024
"112",30199,66472,80,"Rylie Rohr",16,2023
