"","team_id","player_id","rank","player","hr","season"
"39",41,8830,38,"Kennedy Buckman",18,2023
"40",41,36040,38,"Maggie Kadrlik",18,2019
"41",358,71094,38,"Lp Trammell",18,2023
"42",358,48353,38,"Marissa Mitchell",18,2024
"43",638,44244,38,"Hannah Marsteller",18,2021
"44",734,59491,38,"Kiley Robb",18,2021
"45",1000,2937,38,"Macauley Bailey",18,2024
"46",9004,58325,38,"Samantha Reilly",18,2019
"47",11416,15230,38,"Rylee Crouch",18,2023
"48",11416,32060,38,"Brooke Hodgson",18,2017
"49",30028,54641,38,"Ashley Perez",18,2018
"50",30052,22988,38,"Hannah Forehand",18,2023
"51",13,45126,51,"Malea Maye",17,2017
"52",25,62842,51,"Paxton Scheurer",17,2022
"53",309,51902,51,"Emily O'connor",17,2024
"54",429,19847,51,"Kamryn Eaton",17,2023
"55",436,52550,51,"Serena Olson",17,2018
"56",598,71178,51,"Sydney Trees",17,2022
"57",638,44244,51,"Hannah Marsteller",17,2022
"58",728,15125,51,"Katie Crogan",17,2022
"59",734,61254,51,"Kiley Rusen",17,2016
"60",734,24448,51,"Aniston Gano",17,2024
"61",947,59164,51,"Tymber Riley",17,2022
"62",995,48608,51,"Marisa Monasseri",17,2016
"63",1083,20297,51,"Angelique Elemen",17,2017
"64",1245,20516,51,"Kylie Emanuele",17,2024
"65",1376,26085,51,"Brooke Goad",17,2017
"66",1376,21286,51,"Chelsea Fagan",17,2019
"67",1462,8156,51,"Savanna Brooks",17,2024
"68",11416,32051,51,"Brooke Hodgson",17,2018
"69",11416,18246,51,"Ally Distler",17,2022
"70",30180,16606,51,"Danelle Day",17,2019
"71",30202,61426,51,"Ally Ryan",17,2024
"72",41,41225,72,"Abby Lien",16,2022
"73",41,36050,72,"Maggie Kadrlik",16,2016
"74",41,53572,72,"Mary Pardo",16,2019
"75",427,7695,72,"Jessica Bren",16,2018
"76",701,40343,72,"Alyssa Leblanc",16,2023
"77",734,49208,72,"Brandy Morgan",16,2017
"78",767,48944,72,"Kylee Moore",16,2019
"79",1012,38767,72,"Mackenzi Kroll",16,2023
"80",1013,1723,72,"Isabella Andujar",16,2023
"81",1085,60789,72,"Savana Rosson",16,2022
"82",1097,76335,72,"Zoe Willis",16,2022
"83",1156,61429,72,"Katie Ruwe",16,2016
"84",1314,50649,72,"Nicole Nease",16,2016
"85",1371,74427,72,"Elexis Watson",16,2018
"86",1402,24152,72,"Andrea Gahan",16,2018
"87",1438,18651,72,"Kat Donzella",16,2019
"88",11403,47626,72,"Kenzie Middleton",16,2023
"89",11416,38496,72,"Makayla Kovac",16,2016
"90",11416,56843,72,"Miranda Pruitt",16,2024
"91",11416,34427,72,"Kaila Jacobi",16,2019
"92",30051,47985,72,"Rikkelle Miller",16,2022
"93",30093,44311,72,"Gia Martin",16,2024
"94",30138,24177,72,"Brooke Gajewski",16,2018
"95",30177,22692,72,"Kasey Flores",16,2022
"96",30177,22692,72,"Kasey Flores",16,2023
"97",30199,60314,72,"Rylie Rohr",16,2023
"98",10,3348,98,"Kaitlyn Bannister",15,2016
"99",13,13370,98,"Toni Coleman",15,2016
"100",25,59853,98,"Karina Rocha",15,2018
"101",25,3669,98,"Courtney Barnhill",15,2017
"102",25,37605,98,"Taegan Kirk",15,2018
"103",41,55003,98,"Shannon Petersen",15,2017
"104",41,12493,98,"Torri Chute",15,2024
"105",159,20492,98,"Morgan Elston",15,2022
"106",159,14187,98,"Hannah rose Corbin",15,2021
"107",159,20492,98,"Morgan Elston",15,2021
"108",262,26085,98,"Lydia Goble",15,2019
"109",408,17034,98,"Allison Dejidas",15,2023
"110",427,70077,98,"Jordyn Thomas",15,2018
"111",429,40511,98,"Mccall Lee",15,2023
"112",507,74839,98,"Kaitlin Weis",15,2018
"113",591,58212,98,"Courtney Reeves",15,2017
"114",638,44244,98,"Hannah Marsteller",15,2023
"115",734,41149,98,"Taylor Lewis",15,2023
"116",734,12874,98,"Ally Clegg",15,2022
"117",767,50232,98,"Diana Murtha",15,2024
"118",767,48955,98,"Kylee Moore",15,2017
"119",767,29287,98,"Ashley Hardin",15,2017
"120",767,61845,98,"Ruby Salzman",15,2019
"121",1000,2937,98,"Macauley Bailey",15,2023
"122",1009,59303,98,"Terin Ritz",15,2024
"123",1009,29450,98,"Shayla Harper",15,2021
"124",1013,12437,98,"Haleigh Christopher",15,2019
"125",1013,12440,98,"Haleigh Christopher",15,2017
"126",1072,9397,98,"Gabby Burroughs",15,2024
"127",1097,70508,98,"Hayley Tierce",15,2016
"128",1097,43911,98,"Isabel Marcotte",15,2023
"129",1116,64189,98,"Nicole Shano",15,2022
"130",1123,75435,98,"Ashlyn White",15,2016
"131",1170,40871,98,"Kylee Leonhardt",15,2022
"132",1174,1606,98,"Santana Anderson",15,2023
"133",1238,59784,98,"Taylor Robinson",15,2023
"134",1328,24265,98,"Maya Gallagher",15,2022
"135",1346,74965,98,"Sydney Wellmann",15,2016
"136",1376,18844,98,"Maddie Dow",15,2016
"137",1376,53018,98,"Faith Otts",15,2019
"138",1402,52219,98,"Mary beth Odom",15,2019
"139",8965,29076,98,"Sable Hankins",15,2019
"140",9004,68520,98,"Kaitlyn Stufft",15,2024
"141",11403,42579,98,"Piper Lujan",15,2021
"142",11403,47626,98,"Kenzie Middleton",15,2024
"143",11416,28745,98,"Brandi Haller",15,2023
"144",11740,4093,98,"Jessie Baughan",15,2024
"145",11740,22968,98,"Jessica Ford",15,2024
"146",12810,6418,98,"Chloe Bohuslavicky",15,2023
"147",13028,51290,98,"Cailah Niles",15,2018
"148",30055,24597,98,"Julia Garcia",15,2017
"149",30058,11494,98,"Kayla Cato",15,2018
"150",30058,11497,98,"Kayla Cato",15,2016
"151",30137,9673,98,"Bailey Byers",15,2021
"152",30151,11042,98,"Kameron Carter",15,2016
