"","team_id","player_id","rank","player","hr","season"
"69",1012,38097,62,"Mackenzi Kroll",16,2023
"70",1013,1701,62,"Isabella Andujar",16,2023
"71",1085,59730,62,"Savana Rosson",16,2022
"72",1097,74987,62,"Zoe Willis",16,2022
"73",1156,60343,62,"Katie Ruwe",16,2016
"74",1314,49753,62,"Nicole Nease",16,2016
"75",1371,73119,62,"Elexis Watson",16,2018
"76",1402,23726,62,"Andrea Gahan",16,2018
"77",1438,18318,62,"Kat Donzella",16,2019
"78",11403,46788,62,"Kenzie Middleton",16,2023
"79",11416,37825,62,"Makayla Kovac",16,2016
"80",11416,33829,62,"Kaila Jacobi",16,2019
"81",30051,47145,62,"Rikkelle Miller",16,2022
"82",30138,23751,62,"Brooke Gajewski",16,2018
"83",30177,22289,62,"Kasey Flores",16,2022
"84",30177,22289,62,"Kasey Flores",16,2023
"85",30199,59263,62,"Rylie Rohr",16,2023
"86",10,3293,86,"Kaitlyn Bannister",15,2016
"87",13,13126,86,"Toni Coleman",15,2016
"88",25,3612,86,"Courtney Barnhill",15,2017
"89",25,36958,86,"Taegan Kirk",15,2018
"90",25,58813,86,"Karina Rocha",15,2018
"91",41,54030,86,"Shannon Petersen",15,2017
"92",159,20134,86,"Morgan Elston",15,2022
"93",159,20134,86,"Morgan Elston",15,2021
"94",159,13933,86,"Hannah rose Corbin",15,2021
"95",262,25632,86,"Lydia Goble",15,2019
"96",408,16734,86,"Allison Dejidas",15,2023
"97",427,68842,86,"Jordyn Thomas",15,2018
"98",429,39800,86,"Mccall Lee",15,2023
"99",507,73520,86,"Kaitlin Weis",15,2018
"100",591,57185,86,"Courtney Reeves",15,2017
"101",638,43468,86,"Hannah Marsteller",15,2023
"102",734,67500,86,"Abby Sulte",15,2024
"103",734,40430,86,"Taylor Lewis",15,2023
"104",734,12643,86,"Ally Clegg",15,2022
"105",767,48088,86,"Kylee Moore",15,2017
"106",767,60761,86,"Ruby Salzman",15,2019
"107",767,28761,86,"Ashley Hardin",15,2017
"108",1000,2887,86,"Macauley Bailey",15,2023
"109",1009,28930,86,"Shayla Harper",15,2021
"110",1013,12213,86,"Haleigh Christopher",15,2019
"111",1013,12213,86,"Haleigh Christopher",15,2017
"112",1097,43139,86,"Isabel Marcotte",15,2023
"113",1097,69252,86,"Hayley Tierce",15,2016
"114",1116,63057,86,"Nicole Shano",15,2022
"115",1123,74092,86,"Ashlyn White",15,2016
"116",1170,40157,86,"Kylee Leonhardt",15,2022
"117",1174,1585,86,"Santana Anderson",15,2023
"118",1238,58744,86,"Taylor Robinson",15,2023
"119",1328,23837,86,"Maya Gallagher",15,2022
"120",1346,73631,86,"Sydney Wellmann",15,2016
"121",1376,18502,86,"Maddie Dow",15,2016
"122",1376,52094,86,"Faith Otts",15,2019
"123",1402,51312,86,"Mary beth Odom",15,2019
"124",8965,28563,86,"Sable Hankins",15,2019
"125",11403,41834,86,"Piper Lujan",15,2021
"126",11416,28240,86,"Brandi Haller",15,2023
"127",12810,6310,86,"Chloe Bohuslavicky",15,2023
"128",13028,50397,86,"Cailah Niles",15,2018
"129",30055,24158,86,"Julia Garcia",15,2017
"130",30058,11290,86,"Kayla Cato",15,2018
"131",30058,11290,86,"Kayla Cato",15,2016
"132",30137,9504,86,"Bailey Byers",15,2021
"133",30151,10845,86,"Kameron Carter",15,2016
