"","team_id","player_id","rank","player","hr","season"
"103",11403,52549,80,"Kenzie Middleton",16,2023
"104",11416,42415,80,"Makayla Kovac",16,2016
"105",11416,37927,80,"Kaila Jacobi",16,2019
"106",11740,25260,80,"Jessica Ford",16,2024
"107",30051,52943,80,"Rikkelle Miller",16,2022
"108",30138,26613,80,"Brooke Gajewski",16,2018
"109",30177,24954,80,"Kasey Flores",16,2022
"110",30177,24954,80,"Kasey Flores",16,2023
"111",30193,303,80,"Alyssa Adams",16,2024
"112",30199,66517,80,"Rylie Rohr",16,2023
