"","team_id","player_id","rank","player","hr","season"
"111",1013,12350,87,"Haleigh Christopher",15,2017
"112",1097,43575,87,"Isabel Marcotte",15,2023
"113",1097,69939,87,"Hayley Tierce",15,2016
"114",1116,63675,87,"Nicole Shano",15,2022
"115",1123,74825,87,"Ashlyn White",15,2016
"116",1170,40566,87,"Kylee Leonhardt",15,2022
"117",1174,1597,87,"Santana Anderson",15,2023
"118",1238,59308,87,"Taylor Robinson",15,2023
"119",1328,24094,87,"Maya Gallagher",15,2022
"120",1346,74360,87,"Sydney Wellmann",15,2016
"121",1376,18707,87,"Maddie Dow",15,2016
"122",1376,52606,87,"Faith Otts",15,2019
"123",1402,51816,87,"Mary beth Odom",15,2019
"124",8965,28865,87,"Sable Hankins",15,2019
"125",11403,42259,87,"Piper Lujan",15,2021
"126",11416,28538,87,"Brandi Haller",15,2023
"127",12810,6374,87,"Chloe Bohuslavicky",15,2023
"128",13028,50893,87,"Cailah Niles",15,2018
"129",30055,24415,87,"Julia Garcia",15,2017
"130",30058,11413,87,"Kayla Cato",15,2016
"131",30058,11413,87,"Kayla Cato",15,2018
"132",30137,9605,87,"Bailey Byers",15,2021
"133",30151,10964,87,"Kameron Carter",15,2016
