"","team_id","player_id","rank","player","hr","season"
"50",436,52255,47,"Serena Olson",17,2018
"51",598,70770,47,"Sydney Trees",17,2022
"52",638,44000,47,"Hannah Marsteller",17,2022
"53",728,15057,47,"Katie Crogan",17,2022
"54",734,60885,47,"Kiley Rusen",17,2016
"55",947,58824,47,"Tymber Riley",17,2022
"56",995,48320,47,"Marisa Monasseri",17,2016
"57",1083,20185,47,"Angelique Elemen",17,2017
"58",1376,21171,47,"Chelsea Fagan",17,2019
"59",1376,25935,47,"Brooke Goad",17,2017
"60",11416,31873,47,"Brooke Hodgson",17,2018
"61",11416,18152,47,"Ally Distler",17,2022
"62",30180,16525,47,"Danelle Day",17,2019
"63",41,35840,63,"Maggie Kadrlik",16,2016
"64",41,41002,63,"Abby Lien",16,2022
"65",41,53272,63,"Mary Pardo",16,2019
"66",427,7660,63,"Jessica Bren",16,2018
"67",701,40122,63,"Alyssa Leblanc",16,2023
"68",734,48919,63,"Brandy Morgan",16,2017
"69",767,48666,63,"Kylee Moore",16,2019
"70",1012,38557,63,"Mackenzi Kroll",16,2023
"71",1013,1715,63,"Isabella Andujar",16,2023
"72",1085,60435,63,"Savana Rosson",16,2022
"73",1097,75897,63,"Zoe Willis",16,2022
"74",1156,61060,63,"Katie Ruwe",16,2016
"75",1314,50352,63,"Nicole Nease",16,2016
"76",1371,74004,63,"Elexis Watson",16,2018
"77",1402,24023,63,"Andrea Gahan",16,2018
"78",1438,18554,63,"Kat Donzella",16,2019
"79",11403,47353,63,"Kenzie Middleton",16,2023
"80",11416,38276,63,"Makayla Kovac",16,2016
"81",11416,34235,63,"Kaila Jacobi",16,2019
"82",30051,47711,63,"Rikkelle Miller",16,2022
"83",30138,24048,63,"Brooke Gajewski",16,2018
"84",30177,22571,63,"Kasey Flores",16,2022
"85",30177,22571,63,"Kasey Flores",16,2023
"86",30199,59961,63,"Rylie Rohr",16,2023
"87",10,3334,87,"Kaitlyn Bannister",15,2016
"88",13,13305,87,"Toni Coleman",15,2016
"89",25,37399,87,"Taegan Kirk",15,2018
"90",25,3655,87,"Courtney Barnhill",15,2017
"91",25,59507,87,"Karina Rocha",15,2018
"92",41,54675,87,"Shannon Petersen",15,2017
"93",159,20383,87,"Morgan Elston",15,2022
"94",159,20383,87,"Morgan Elston",15,2021
"95",159,14123,87,"Hannah rose Corbin",15,2021
"96",262,25944,87,"Lydia Goble",15,2019
"97",408,16947,87,"Allison Dejidas",15,2023
"98",427,69676,87,"Jordyn Thomas",15,2018
"99",429,40289,87,"Mccall Lee",15,2023
"100",507,74413,87,"Kaitlin Weis",15,2018
"101",591,57866,87,"Courtney Reeves",15,2017
"102",638,44000,87,"Hannah Marsteller",15,2023
"103",734,12815,87,"Ally Clegg",15,2022
"104",734,40926,87,"Taylor Lewis",15,2023
"105",767,29117,87,"Ashley Hardin",15,2017
"106",767,48666,87,"Kylee Moore",15,2017
"107",767,61485,87,"Ruby Salzman",15,2019
"108",1000,2923,87,"Macauley Bailey",15,2023
"109",1009,29289,87,"Shayla Harper",15,2021
"110",1013,12378,87,"Haleigh Christopher",15,2019
"111",1013,12378,87,"Haleigh Christopher",15,2017
"112",1097,43668,87,"Isabel Marcotte",15,2023
"113",1097,70091,87,"Hayley Tierce",15,2016
"114",1116,63815,87,"Nicole Shano",15,2022
"115",1123,74990,87,"Ashlyn White",15,2016
"116",1170,40649,87,"Kylee Leonhardt",15,2022
"117",1174,1598,87,"Santana Anderson",15,2023
"118",1238,59438,87,"Taylor Robinson",15,2023
"119",1328,24135,87,"Maya Gallagher",15,2022
"120",1346,74525,87,"Sydney Wellmann",15,2016
"121",1376,18741,87,"Maddie Dow",15,2016
"122",1376,52722,87,"Faith Otts",15,2019
"123",1402,51928,87,"Mary beth Odom",15,2019
"124",8965,28917,87,"Sable Hankins",15,2019
"125",11403,42348,87,"Piper Lujan",15,2021
"126",11416,28588,87,"Brandi Haller",15,2023
"127",12810,6391,87,"Chloe Bohuslavicky",15,2023
"128",13028,51003,87,"Cailah Niles",15,2018
"129",30055,24456,87,"Julia Garcia",15,2017
"130",30058,11440,87,"Kayla Cato",15,2018
"131",30058,11440,87,"Kayla Cato",15,2016
"132",30137,9629,87,"Bailey Byers",15,2021
"133",30151,10991,87,"Kameron Carter",15,2016
