"","team_id","player_id","rank","player","hr","season"
"122",1000,2936,99,"Macauley Bailey",15,2023
"123",1009,59315,99,"Terin Ritz",15,2024
"124",1009,29459,99,"Shayla Harper",15,2021
"125",1013,12440,99,"Haleigh Christopher",15,2017
"126",1013,12440,99,"Haleigh Christopher",15,2019
"127",1072,9398,99,"Gabby Burroughs",15,2024
"128",1097,43922,99,"Isabel Marcotte",15,2023
"129",1097,70508,99,"Hayley Tierce",15,2016
"130",1116,64201,99,"Nicole Shano",15,2022
"131",1123,75435,99,"Ashlyn White",15,2016
"132",1170,40881,99,"Kylee Leonhardt",15,2022
"133",1174,1605,99,"Santana Anderson",15,2023
"134",1238,59796,99,"Taylor Robinson",15,2023
"135",1328,24273,99,"Maya Gallagher",15,2022
"136",1346,74965,99,"Sydney Wellmann",15,2016
"137",1376,53030,99,"Faith Otts",15,2019
"138",1376,18844,99,"Maddie Dow",15,2016
"139",1402,52231,99,"Mary beth Odom",15,2019
"140",8965,29085,99,"Sable Hankins",15,2019
"141",11403,42590,99,"Piper Lujan",15,2021
"142",11403,47637,99,"Kenzie Middleton",15,2024
"143",11416,28754,99,"Brandi Haller",15,2023
"144",11740,4092,99,"Jessie Baughan",15,2024
"145",11740,22975,99,"Jessica Ford",15,2024
"146",12810,6418,99,"Chloe Bohuslavicky",15,2023
"147",13028,51301,99,"Cailah Niles",15,2018
"148",30055,24597,99,"Julia Garcia",15,2017
"149",30058,11497,99,"Kayla Cato",15,2018
"150",30058,11497,99,"Kayla Cato",15,2016
"151",30137,9674,99,"Bailey Byers",15,2021
"152",30151,11042,99,"Kameron Carter",15,2016
