"","team_id","player_id","rank","player","hr","season"
"57",1376,24320,46,"Brooke Goad",17,2017
"58",1376,19844,46,"Chelsea Fagan",17,2019
"59",11416,29889,46,"Brooke Hodgson",17,2018
"60",11416,17021,46,"Ally Distler",17,2022
"61",30180,15502,46,"Danelle Day",17,2019
"62",41,33611,62,"Maggie Kadrlik",16,2016
"63",41,49973,62,"Mary Pardo",16,2019
"64",41,38456,62,"Abby Lien",16,2022
"65",427,7185,62,"Jessica Bren",16,2018
"66",701,37626,62,"Alyssa Leblanc",16,2023
"67",734,45888,62,"Brandy Morgan",16,2017
"68",767,45657,62,"Kylee Moore",16,2019
"69",1012,36166,62,"Mackenzi Kroll",16,2023
"70",1013,1627,62,"Isabella Andujar",16,2023
"71",1085,56695,62,"Savana Rosson",16,2022
"72",1097,71181,62,"Zoe Willis",16,2022
"73",1156,57274,62,"Katie Ruwe",16,2016
"74",1314,47239,62,"Nicole Nease",16,2016
"75",1371,69405,62,"Elexis Watson",16,2018
"76",1402,22511,62,"Andrea Gahan",16,2018
"77",1438,17398,62,"Kat Donzella",16,2019
"78",11403,44417,62,"Kenzie Middleton",16,2023
"79",11416,32113,62,"Kaila Jacobi",16,2019
"80",11416,35911,62,"Makayla Kovac",16,2016
"81",30051,44760,62,"Rikkelle Miller",16,2022
"82",30138,22534,62,"Brooke Gajewski",16,2018
"83",30177,21152,62,"Kasey Flores",16,2023
"84",30177,21152,62,"Kasey Flores",16,2022
"85",30199,56243,62,"Rylie Rohr",16,2023
"86",10,3128,86,"Kaitlyn Bannister",15,2016
"87",13,12475,86,"Toni Coleman",15,2016
"88",25,3432,86,"Courtney Barnhill",15,2017
"89",25,55818,86,"Karina Rocha",15,2018
"90",25,35076,86,"Taegan Kirk",15,2018
"91",41,51291,86,"Shannon Petersen",15,2017
"92",159,13233,86,"Hannah rose Corbin",15,2021
"93",159,19104,86,"Morgan Elston",15,2022
"94",159,19104,86,"Morgan Elston",15,2021
"95",262,24329,86,"Lydia Goble",15,2019
"96",408,15896,86,"Allison Dejidas",15,2023
"97",427,65349,86,"Jordyn Thomas",15,2018
"98",429,37784,86,"Mccall Lee",15,2023
"99",507,69785,86,"Kaitlin Weis",15,2018
"100",591,54272,86,"Courtney Reeves",15,2017
"101",638,41253,86,"Hannah Marsteller",15,2023
"102",734,12013,86,"Ally Clegg",15,2022
"103",734,38385,86,"Taylor Lewis",15,2023
"104",767,45657,86,"Kylee Moore",15,2017
"105",767,27305,86,"Ashley Hardin",15,2017
"106",767,57672,86,"Ruby Salzman",15,2019
"107",1000,2746,86,"Macauley Bailey",15,2023
"108",1009,27465,86,"Shayla Harper",15,2021
"109",1013,11601,86,"Haleigh Christopher",15,2017
"110",1013,11601,86,"Haleigh Christopher",15,2019
"111",1097,40941,86,"Isabel Marcotte",15,2023
"112",1097,65740,86,"Hayley Tierce",15,2016
"113",1116,59875,86,"Nicole Shano",15,2022
"114",1123,70327,86,"Ashlyn White",15,2016
"115",1170,38126,86,"Kylee Leonhardt",15,2022
"116",1174,1516,86,"Santana Anderson",15,2023
"117",1238,55755,86,"Taylor Robinson",15,2023
"118",1328,22619,86,"Maya Gallagher",15,2022
"119",1346,69887,86,"Sydney Wellmann",15,2016
"120",1376,49455,86,"Faith Otts",15,2019
"121",1376,17575,86,"Maddie Dow",15,2016
"122",1402,48727,86,"Mary beth Odom",15,2019
"123",8965,27122,86,"Sable Hankins",15,2019
"124",11403,39719,86,"Piper Lujan",15,2021
"125",11416,26820,86,"Brandi Haller",15,2023
"126",12810,6002,86,"Chloe Bohuslavicky",15,2023
"127",13028,47854,86,"Cailah Niles",15,2018
"128",30055,22926,86,"Julia Garcia",15,2017
"129",30058,10717,86,"Kayla Cato",15,2016
"130",30058,10717,86,"Kayla Cato",15,2018
"131",30137,9021,86,"Bailey Byers",15,2021
"132",30151,10290,86,"Kameron Carter",15,2016
