"","team_id","player_id","rank","player","hr","season"
"74",1314,46384,62,"Nicole Nease",16,2016
"75",1371,68148,62,"Elexis Watson",16,2018
"76",1402,22087,62,"Andrea Gahan",16,2018
"77",1438,17074,62,"Kat Donzella",16,2019
"78",11403,43612,62,"Kenzie Middleton",16,2023
"79",11416,31508,62,"Kaila Jacobi",16,2019
"80",11416,35260,62,"Makayla Kovac",16,2016
"81",30051,43952,62,"Rikkelle Miller",16,2022
"82",30138,22110,62,"Brooke Gajewski",16,2018
"83",30177,20761,62,"Kasey Flores",16,2023
"84",30177,20761,62,"Kasey Flores",16,2022
"85",30199,55240,62,"Rylie Rohr",16,2023
"86",10,3068,86,"Kaitlyn Bannister",15,2016
"87",13,12239,86,"Toni Coleman",15,2016
"88",25,34429,86,"Taegan Kirk",15,2018
"89",25,54824,86,"Karina Rocha",15,2018
"90",25,3364,86,"Courtney Barnhill",15,2017
"91",41,50392,86,"Shannon Petersen",15,2017
"92",159,18755,86,"Morgan Elston",15,2022
"93",159,12982,86,"Hannah rose Corbin",15,2021
"94",159,18755,86,"Morgan Elston",15,2021
"95",262,23872,86,"Lydia Goble",15,2019
"96",408,15585,86,"Allison Dejidas",15,2023
"97",427,64192,86,"Jordyn Thomas",15,2018
"98",429,37108,86,"Mccall Lee",15,2023
"99",507,68523,86,"Kaitlin Weis",15,2018
"100",591,53291,86,"Courtney Reeves",15,2017
"101",638,40498,86,"Hannah Marsteller",15,2023
"102",734,37692,86,"Taylor Lewis",15,2023
"103",734,11783,86,"Ally Clegg",15,2022
"104",767,26797,86,"Ashley Hardin",15,2017
"105",767,56632,86,"Ruby Salzman",15,2019
"106",767,44835,86,"Kylee Moore",15,2017
"107",1000,2695,86,"Macauley Bailey",15,2023
"108",1009,26953,86,"Shayla Harper",15,2021
"109",1013,11383,86,"Haleigh Christopher",15,2017
"110",1013,11383,86,"Haleigh Christopher",15,2019
"111",1097,40188,86,"Isabel Marcotte",15,2023
"112",1097,64568,86,"Hayley Tierce",15,2016
"113",1116,58814,86,"Nicole Shano",15,2022
"114",1123,69048,86,"Ashlyn White",15,2016
"115",1170,37442,86,"Kylee Leonhardt",15,2022
"116",1174,1480,86,"Santana Anderson",15,2023
"117",1238,54766,86,"Taylor Robinson",15,2023
"118",1328,22196,86,"Maya Gallagher",15,2022
"119",1346,68623,86,"Sydney Wellmann",15,2016
"120",1376,17253,86,"Maddie Dow",15,2016
"121",1376,48570,86,"Faith Otts",15,2019
"122",1402,47855,86,"Mary beth Odom",15,2019
"123",8965,26614,86,"Sable Hankins",15,2019
"124",11403,38999,86,"Piper Lujan",15,2021
"125",11416,26313,86,"Brandi Haller",15,2023
"126",12810,5898,86,"Chloe Bohuslavicky",15,2023
"127",13028,46995,86,"Cailah Niles",15,2018
"128",30055,22492,86,"Julia Garcia",15,2017
"129",30058,10502,86,"Kayla Cato",15,2018
"130",30058,10502,86,"Kayla Cato",15,2016
"131",30137,8861,86,"Bailey Byers",15,2021
"132",30151,10088,86,"Kameron Carter",15,2016
