"","team_id","player_id","rank","player","hr","season"
"79",1448,1827,61,"Emma Andrewjeski",17,2024
"80",11416,20091,61,"Ally Distler",17,2022
"81",11416,35321,61,"Brooke Hodgson",17,2018
"82",30052,41959,61,"Carleigh Knowles",17,2025
"83",30093,48904,61,"Gia Martin",17,2024
"84",30180,18246,61,"Danelle Day",17,2019
"85",41,45477,85,"Abby Lien",16,2022
"86",41,39749,85,"Maggie Kadrlik",16,2016
"87",41,59141,85,"Mary Pardo",16,2019
"88",41,13716,85,"Torri Chute",16,2024
"89",427,8451,85,"Jessica Bren",16,2018
"90",638,45634,85,"Morgan Lindsay",16,2024
"91",701,44506,85,"Alyssa Leblanc",16,2023
"92",734,26934,85,"Aniston Gano",16,2025
"93",734,54311,85,"Brandy Morgan",16,2017
"94",767,54032,85,"Kylee Moore",16,2019
"95",1012,42758,85,"Mackenzi Kroll",16,2023
"96",1013,1888,85,"Isabella Andujar",16,2023
"97",1085,67092,85,"Savana Rosson",16,2022
"98",1097,84304,85,"Zoe Willis",16,2022
"99",1156,67782,85,"Katie Ruwe",16,2016
"100",1170,63358,85,"Lauren Rakes",16,2024
"101",1314,55888,85,"Nicole Nease",16,2016
"102",1371,82208,85,"Elexis Watson",16,2018
"103",1402,26600,85,"Andrea Gahan",16,2018
"104",1438,20542,85,"Kat Donzella",16,2019
"105",1462,8958,85,"Savanna Brooks",16,2025
"106",9004,75640,85,"Kaitlyn Stufft",16,2024
"107",11403,52582,85,"Kenzie Middleton",16,2023
"108",11416,42441,85,"Makayla Kovac",16,2016
"109",11416,37949,85,"Kaila Jacobi",16,2019
"110",11740,25277,85,"Jessica Ford",16,2024
"111",30051,52977,85,"Rikkelle Miller",16,2022
"112",30138,26631,85,"Brooke Gajewski",16,2018
"113",30177,24971,85,"Kasey Flores",16,2023
"114",30177,24971,85,"Kasey Flores",16,2022
"115",30193,303,85,"Alyssa Adams",16,2024
"116",30199,66560,85,"Rylie Rohr",16,2023
