"","team_id","player_id","rank","player","xbh","season"
"77",638,48623,70,"Hannah Marsteller",32,2021
"78",728,16535,70,"Katie Crogan",32,2022
"79",765,49081,70,"Emily Maseth",32,2019
"80",767,32133,70,"Ashley Hardin",32,2017
"81",790,79539,70,"Lani Van zyl",32,2019
"82",1028,84455,70,"Jenna Witt",32,2018
"83",1079,70851,70,"Avery Shepherd",32,2022
"84",1170,40503,70,"Sarah Kenley",32,2017
"85",1245,22465,70,"Kylie Emanuele",32,2022
"86",1402,26483,70,"Andrea Gahan",32,2018
"87",1438,20453,70,"Kat Donzella",32,2021
"88",9630,80774,70,"Brooklyn Waddell",32,2016
"89",9630,41145,70,"Lauryn King",32,2018
"90",11403,18201,70,"Stephanie Day",32,2019
"91",11403,21716,70,"Kaila Eastburn",32,2024
"92",11740,79845,70,"Maddie Vasquez",32,2024
"93",30002,1847,70,"Kendall Andrews",32,2024
"94",30058,12574,70,"Kayla Cato",32,2019
"95",30128,17479,70,"Shannon Daly",32,2016
"96",30138,32449,70,"Lauren Harris",32,2024
"97",30177,24860,70,"Kasey Flores",32,2023
"98",10,3663,98,"Kaitlyn Bannister",31,2016
"99",25,41302,98,"Taegan Kirk",31,2018
"100",41,60436,98,"Shannon Petersen",31,2019
"101",92,63213,98,"Mariah Ramirez",31,2024
"102",241,11315,98,"Ashley Cangiano",31,2023
"103",309,57044,98,"Emily O'connor",31,2024
"104",309,57044,98,"Emily O'connor",31,2023
"105",358,73910,98,"Ann marie Stanbridge",31,2023
"106",383,51570,98,"Jess Meidl",31,2017
"107",383,42362,98,"Amber Kral",31,2017
"108",436,57761,98,"Serena Olson",31,2017
"109",477,85802,98,"Kat Zabielski",31,2016
"110",734,53314,98,"Jessica Mohl",31,2018
"111",767,16784,98,"Brittany Cruz",31,2016
"112",790,79539,98,"Lani Van zyl",31,2018
"113",790,56811,98,"Alison Nowak",31,2019
"114",1176,28743,98,"Ty-kella Goins",31,2019
"115",1238,63718,98,"Sydnee Reaves",31,2024
"116",1328,26612,98,"Maya Gallagher",31,2022
"117",1376,28594,98,"Brooke Goad",31,2016
"118",1438,20453,98,"Kat Donzella",31,2019
"119",1462,8927,98,"Savanna Brooks",31,2023
"120",11416,8014,98,"Ashley Bradford",31,2022
"121",11416,77949,98,"Annmarie Torres",31,2018
"122",11416,62457,98,"Miranda Pruitt",31,2024
"123",24639,72287,98,"Alexis Smith",31,2023
"124",30052,73641,98,"Sydney Sprague",31,2017
"125",30058,31449,98,"Chelsea Hall",31,2017
"126",30093,23427,98,"Kathryn Fallen",31,2024
"127",30154,11596,98,"Hannah Carey",31,2024
"128",30177,5911,98,"Sydney Beuthien",31,2017
"129",30222,59554,98,"Kyleigh Payne",31,2018
