"","team_id","player_id","rank","player","xbh","season"
"76",1170,36851,60,"Sarah Kenley",32,2017
"77",1245,20509,60,"Kylie Emanuele",32,2022
"78",1402,24143,60,"Andrea Gahan",32,2018
"79",1438,18645,60,"Kat Donzella",32,2021
"80",9630,73412,60,"Brooklyn Waddell",32,2016
"81",9630,37439,60,"Lauryn King",32,2018
"82",11403,16625,60,"Stephanie Day",32,2019
"83",30058,11486,60,"Kayla Cato",32,2019
"84",30128,15968,60,"Shannon Daly",32,2016
"85",30177,22683,60,"Kasey Flores",32,2023
"86",10,3347,86,"Kaitlyn Bannister",31,2016
"87",25,37588,86,"Taegan Kirk",31,2018
"88",41,54958,86,"Shannon Petersen",31,2019
"89",241,10332,86,"Ashley Cangiano",31,2023
"90",309,51872,86,"Emily O'connor",31,2023
"91",358,67223,86,"Ann marie Stanbridge",31,2023
"92",383,38558,86,"Amber Kral",31,2017
"93",383,46886,86,"Jess Meidl",31,2017
"94",436,52520,86,"Serena Olson",31,2017
"95",477,78008,86,"Kat Zabielski",31,2016
"96",734,48465,86,"Jessica Mohl",31,2018
"97",767,15338,86,"Brittany Cruz",31,2016
"98",790,72289,86,"Lani Van zyl",31,2018
"99",790,51666,86,"Alison Nowak",31,2019
"100",1170,43900,86,"Julia Mardigian",31,2024
"101",1176,26196,86,"Ty-kella Goins",31,2019
"102",1238,57948,86,"Sydnee Reaves",31,2024
"103",1245,20509,86,"Kylie Emanuele",31,2024
"104",1328,24256,86,"Maya Gallagher",31,2022
"105",1376,26067,86,"Brooke Goad",31,2016
"106",1438,18645,86,"Kat Donzella",31,2019
"107",1462,8150,86,"Savanna Brooks",31,2023
"108",11416,7318,86,"Ashley Bradford",31,2022
"109",11416,70872,86,"Annmarie Torres",31,2018
"110",24639,65741,86,"Alexis Smith",31,2023
"111",30052,66974,86,"Sydney Sprague",31,2017
"112",30058,28643,86,"Chelsea Hall",31,2017
"113",30177,5385,86,"Sydney Beuthien",31,2017
"114",30222,54158,86,"Kyleigh Payne",31,2018
