"","team_id","player_id","rank","player","xbh","season"
"82",1028,80993,70,"Jenna Witt",32,2018
"83",1079,67942,70,"Avery Shepherd",32,2022
"84",1170,38870,70,"Sarah Kenley",32,2017
"85",1245,21621,70,"Kylie Emanuele",32,2022
"86",1402,25450,70,"Andrea Gahan",32,2018
"87",1438,19676,70,"Kat Donzella",32,2021
"88",9630,77451,70,"Brooklyn Waddell",32,2016
"89",9630,39486,70,"Lauryn King",32,2018
"90",11403,17533,70,"Stephanie Day",32,2019
"91",11403,20892,70,"Kaila Eastburn",32,2024
"92",11740,76561,70,"Maddie Vasquez",32,2024
"93",30002,1784,70,"Kendall Andrews",32,2024
"94",30058,12111,70,"Kayla Cato",32,2019
"95",30128,16835,70,"Shannon Daly",32,2016
"96",30138,31176,70,"Lauren Harris",32,2024
"97",30177,23899,70,"Kasey Flores",32,2023
"98",10,3537,98,"Kaitlyn Bannister",31,2016
"99",25,39641,98,"Taegan Kirk",31,2018
"100",41,57958,98,"Shannon Petersen",31,2019
"101",92,60631,98,"Mariah Ramirez",31,2024
"102",241,10908,98,"Ashley Cangiano",31,2023
"103",309,54709,98,"Emily O'connor",31,2024
"104",309,54709,98,"Emily O'connor",31,2023
"105",358,70877,98,"Ann marie Stanbridge",31,2023
"106",383,49452,98,"Jess Meidl",31,2017
"107",383,40653,98,"Amber Kral",31,2017
"108",436,55392,98,"Serena Olson",31,2017
"109",477,82290,98,"Kat Zabielski",31,2016
"110",734,51130,98,"Jessica Mohl",31,2018
"111",767,16173,98,"Brittany Cruz",31,2016
"112",790,76268,98,"Lani Van zyl",31,2018
"113",790,54485,98,"Alison Nowak",31,2019
"114",1176,27625,98,"Ty-kella Goins",31,2019
"115",1238,61109,98,"Sydnee Reaves",31,2024
"116",1328,25568,98,"Maya Gallagher",31,2022
"117",1376,27484,98,"Brooke Goad",31,2016
"118",1438,19676,98,"Kat Donzella",31,2019
"119",1462,8599,98,"Savanna Brooks",31,2023
"120",11416,7718,98,"Ashley Bradford",31,2022
"121",11416,59906,98,"Miranda Pruitt",31,2024
"122",11416,74747,98,"Annmarie Torres",31,2018
"123",24639,69318,98,"Alexis Smith",31,2023
"124",30052,70620,98,"Sydney Sprague",31,2017
"125",30058,30216,98,"Chelsea Hall",31,2017
"126",30093,22536,98,"Kathryn Fallen",31,2024
"127",30154,11174,98,"Hannah Carey",31,2024
"128",30177,5690,98,"Sydney Beuthien",31,2017
"129",30222,57108,98,"Kyleigh Payne",31,2018
