"","team_id","player_id","rank","player","xbh","season"
"46",477,10202,43,"Amber Butenhoff",34,2016
"47",568,47503,43,"Allisha Martinez",34,2022
"48",1071,18980,43,"Alexis Dial",34,2024
"49",1116,16675,43,"Emma Curry",34,2022
"50",1376,27845,43,"Brooke Goad",34,2017
"51",9004,73264,43,"Kaitlyn Stufft",34,2024
"52",10,3579,52,"Kaitlyn Bannister",33,2017
"53",159,15136,52,"Hannah rose Corbin",33,2023
"54",262,27856,52,"Lydia Goble",33,2019
"55",427,70362,52,"Becky Smith",33,2018
"56",429,43288,52,"Mccall Lee",33,2023
"57",767,66103,52,"Ruby Salzman",33,2021
"58",947,63238,52,"Tymber Riley",33,2022
"59",1000,21026,52,"Hayden Dye",33,2024
"60",1097,81657,52,"Zoe Willis",33,2023
"61",1245,21893,52,"Kylie Emanuele",33,2024
"62",1318,79018,52,"Allyson Wallauer",33,2023
"63",1376,20120,52,"Maddie Dow",33,2017
"64",9004,73264,52,"Kaitlyn Stufft",33,2022
"65",11416,53160,52,"Kellie Mrofcza",33,2019
"66",30051,76652,52,"Carly Turner",33,2022
"67",30052,24528,52,"Hannah Forehand",33,2023
"68",30058,12260,52,"Kayla Cato",33,2018
"69",30177,14132,52,"Morgan Colburn",33,2016
"70",65,57406,70,"Taylor Parker",32,2016
"71",155,42621,70,"Clara Larson",32,2019
"72",383,50150,70,"Jess Meidl",32,2018
"73",436,56175,70,"Serena Olson",32,2018
"74",499,77352,70,"Lex Van nostrand",32,2017
"75",568,37672,70,"Jaiden Johnson",32,2018
"76",638,47288,70,"Hannah Marsteller",32,2022
"77",638,47288,70,"Hannah Marsteller",32,2021
"78",728,16131,70,"Katie Crogan",32,2022
"79",765,47736,70,"Emily Maseth",32,2019
"80",767,31285,70,"Ashley Hardin",32,2017
"81",790,77375,70,"Lani Van zyl",32,2019
"82",1028,82157,70,"Jenna Witt",32,2018
"83",1079,68916,70,"Avery Shepherd",32,2022
"84",1170,39399,70,"Sarah Kenley",32,2017
"85",1245,21893,70,"Kylie Emanuele",32,2022
"86",1402,25787,70,"Andrea Gahan",32,2018
"87",1438,19925,70,"Kat Donzella",32,2021
"88",9630,78572,70,"Brooklyn Waddell",32,2016
"89",9630,40026,70,"Lauryn King",32,2018
"90",11403,17750,70,"Stephanie Day",32,2019
"91",11403,21159,70,"Kaila Eastburn",32,2024
"92",11740,77672,70,"Maddie Vasquez",32,2024
"93",30002,1804,70,"Kendall Andrews",32,2024
"94",30058,12260,70,"Kayla Cato",32,2019
"95",30128,17045,70,"Shannon Daly",32,2016
"96",30138,31589,70,"Lauren Harris",32,2024
"97",30177,24205,70,"Kasey Flores",32,2023
"98",10,3579,98,"Kaitlyn Bannister",31,2016
"99",25,40183,98,"Taegan Kirk",31,2018
"100",41,58774,98,"Shannon Petersen",31,2019
"101",92,61488,98,"Mariah Ramirez",31,2024
"102",241,11040,98,"Ashley Cangiano",31,2023
"103",309,55481,98,"Emily O'connor",31,2024
"104",309,55481,98,"Emily O'connor",31,2023
"105",358,71901,98,"Ann marie Stanbridge",31,2023
"106",383,41209,98,"Amber Kral",31,2017
"107",383,50150,98,"Jess Meidl",31,2017
"108",436,56175,98,"Serena Olson",31,2017
"109",477,83477,98,"Kat Zabielski",31,2016
"110",734,51847,98,"Jessica Mohl",31,2018
"111",767,16372,98,"Brittany Cruz",31,2016
"112",790,55252,98,"Alison Nowak",31,2019
"113",790,77375,98,"Lani Van zyl",31,2018
"114",1176,27990,98,"Ty-kella Goins",31,2019
"115",1238,61975,98,"Sydnee Reaves",31,2024
"116",1328,25909,98,"Maya Gallagher",31,2022
"117",1376,27845,98,"Brooke Goad",31,2016
"118",1438,19925,98,"Kat Donzella",31,2019
"119",1462,8708,98,"Savanna Brooks",31,2023
"120",11416,60752,98,"Miranda Pruitt",31,2024
"121",11416,75834,98,"Annmarie Torres",31,2018
"122",11416,7813,98,"Ashley Bradford",31,2022
"123",24639,70316,98,"Alexis Smith",31,2023
"124",30052,71639,98,"Sydney Sprague",31,2017
"125",30058,30615,98,"Chelsea Hall",31,2017
"126",30093,22823,98,"Kathryn Fallen",31,2024
"127",30154,11309,98,"Hannah Carey",31,2024
"128",30177,5760,98,"Sydney Beuthien",31,2017
"129",30222,57915,98,"Kyleigh Payne",31,2018
