"","team_id","player_id","rank","player","xbh","season"
"79",765,46324,70,"Emily Maseth",32,2019
"80",767,30381,70,"Ashley Hardin",32,2017
"81",790,75023,70,"Lani Van zyl",32,2019
"82",1028,79679,70,"Jenna Witt",32,2018
"83",1079,66844,70,"Avery Shepherd",32,2022
"84",1170,38249,70,"Sarah Kenley",32,2017
"85",1245,21287,70,"Kylie Emanuele",32,2022
"86",1402,25053,70,"Andrea Gahan",32,2018
"87",1438,19372,70,"Kat Donzella",32,2021
"88",9630,38858,70,"Lauryn King",32,2018
"89",9630,76193,70,"Brooklyn Waddell",32,2016
"90",11403,17265,70,"Stephanie Day",32,2019
"91",11403,20562,70,"Kaila Eastburn",32,2024
"92",11740,75312,70,"Maddie Vasquez",32,2024
"93",30002,1754,70,"Kendall Andrews",32,2024
"94",30058,11921,70,"Kayla Cato",32,2019
"95",30128,16581,70,"Shannon Daly",32,2016
"96",30138,30673,70,"Lauren Harris",32,2024
"97",30177,23529,70,"Kasey Flores",32,2023
"98",10,3480,98,"Kaitlyn Bannister",31,2016
"99",25,39011,98,"Taegan Kirk",31,2018
"100",41,57027,98,"Shannon Petersen",31,2019
"101",92,59652,98,"Mariah Ramirez",31,2024
"102",241,10730,98,"Ashley Cangiano",31,2023
"103",309,53831,98,"Emily O'connor",31,2024
"104",309,53831,98,"Emily O'connor",31,2023
"105",358,69738,98,"Ann marie Stanbridge",31,2023
"106",383,48658,98,"Jess Meidl",31,2017
"107",383,40007,98,"Amber Kral",31,2017
"108",436,54501,98,"Serena Olson",31,2017
"109",477,80953,98,"Kat Zabielski",31,2016
"110",734,50308,98,"Jessica Mohl",31,2018
"111",767,15930,98,"Brittany Cruz",31,2016
"112",790,53614,98,"Alison Nowak",31,2019
"113",790,75023,98,"Lani Van zyl",31,2018
"114",1176,27192,98,"Ty-kella Goins",31,2019
"115",1238,60123,98,"Sydnee Reaves",31,2024
"116",1328,25169,98,"Maya Gallagher",31,2022
"117",1376,27055,98,"Brooke Goad",31,2016
"118",1438,19372,98,"Kat Donzella",31,2019
"119",1462,8461,98,"Savanna Brooks",31,2023
"120",11416,58947,98,"Miranda Pruitt",31,2024
"121",11416,7590,98,"Ashley Bradford",31,2022
"122",11416,73539,98,"Annmarie Torres",31,2018
"123",24639,68202,98,"Alexis Smith",31,2023
"124",30052,69481,98,"Sydney Sprague",31,2017
"125",30058,29736,98,"Chelsea Hall",31,2017
"126",30093,22185,98,"Kathryn Fallen",31,2024
"127",30154,10990,98,"Hannah Carey",31,2024
"128",30177,5594,98,"Sydney Beuthien",31,2017
"129",30222,56194,98,"Kyleigh Payne",31,2018
